function	1174R_0_M_S2_week9	160R_0_F_S2_week10	160R_L_F_S2_week10	2446R_0_F_S2_week9	3795R_R_F_S2_week10	3896R_0_M_S2_week10	3896R_L_M_S2_week10	3909R_R_M_S2_week10	S2_inocula	073R_0_M_S2_week5	073R_0_M_S2_week6	073R_0_M_S2_week7	073R_0_M_S2_week9	1067R_R_M_S2_week5	1067R_R_M_S2_week6	1067R_R_M_S2_week7	1067R_R_M_S2_week9	1152R_0_M_S2_week9	2404R_R_F_S2_week5	2404R_R_F_S2_week6	2404R_R_F_S2_week7	2404R_R_F_S2_week9	2446R_L_F_S2_week5	2446R_L_F_S2_week6	2446R_L_F_S2_week7	2446R_L_F_S2_week9	3795R_0_F_S2_week5	3795R_0_F_S2_week6	3795R_0_F_S2_week7	3795R_0_F_S2_week9	3909R_0_M_S2_week5	3909R_0_M_S2_week6	3909R_0_M_S2_week7	3909R_0_M_S2_week9	3918R_R_M_S2_week5	3918R_R_M_S2_week6	3918R_R_M_S2_week7	3918R_R_M_S2_week9	3969R_0_F_S2_week5	3969R_0_F_S2_week6	3969R_0_F_S2_week7	3969R_0_F_S2_week9	3980R_0_F_S2_week9	073R_R_M_S2_diabetes	073R_R_M_S2_Pellet_week9	073R_R_M_S2_week5	073R_S2_week21	1067R_0_M_S2_week5	1067R_0_M_S2_week9	1067R_L_M_S2_week5	1067R_L_M_S2_week9	1067R_R_M_S2_diabetes	1067R_S2_week27	1152R_0_M_S2_week5	1152R_L_M_S2_diabetes	1152R_L_M_S2_week5	1152R_L_M_S2_week9	1152R_R_M_S2_week5	1152R_R_M_S2_week9	1152R_S2_week28	1174R_0_M_S2_diabetes	1174R_0_M_S2_week5	1174R_S2_week14	2404R_0_F_S2_week5	2404R_0_F_S2_week9	2404R_L_F_S2_diabetes	2404R_L_F_S2_week5	2404R_L_F_S2_week9	2404R_S2_week14	2446R_0_F_S2_week5	2446R_L_F_S2_diabetes	2446R_R_F_S2_Pellet_week9	2446R_R_F_S2_week5	2446R_RL_F_S2_Pellet_week9	2446R_RL_F_S2_week5	2446R_S2_week15	2453R_0_F_S2_Pellet_week9	2453R_0_F_S2_week5	2453R_L_F_S2_diabetes	2453R_L_F_S2_Pellet_week9	2453R_L_F_S2_week5	2453R_R_F_S2_diabetes	2453R_R_F_S2_Pellet_week9	2453R_R_F_S2_week5	2453R_S2_week21	3795R_L_F_S2_week5	3795R_L_F_S2_week9	3880R_0_F_S2_week5	3880R_0_F_S2_week9	3880R_L_F_S2_week5	3880R_L_F_S2_week9	3880R_R_F_S2_week5	3880R_R_F_S2_week9	3880R_S2_week15	3909R_0_M_S2_diabetes	3909R_L_M_S2_diabetes	3909R_L_M_S2_week5	3909R_L_M_S2_week9	3909R_S2_week21	3918R_0_M_S2_diabetes	3918R_0_M_S2_week5	3918R_0_M_S2_week9	3918R_L_M_S2_week5	3918R_L_M_S2_week9	3918R_RL_M_S2_week5	3918R_RL_M_S2_week9	3918R_RR_M_S2_week5	3918R_RR_M_S2_week9	3918R_S2_week29	3969R_R_F_S2_diabetes	3969R_R_F_S2_Pellet_week9	3969R_R_F_S2_week5	3969R_S2_week18	3980R_0_F_S2_diabetes	3980R_0_F_S2_week5	3980R_L_F_S2_Pellet_week9	3980R_L_F_S2_week5	3980R_R_F_S2_diabetes	3980R_R_F_S2_Pellet_week9	3980R_R_F_S2_week5	3980R_S2_week14	S2_defined_inocula	048R_S2_R_Female_week5	048R_S2_R_Female_week9	1050R_S2_L_Male_week5	1050R_S2_L_Male_week9	1050R_S2_R_Male_week5	1050R_S2_R_Male_week9	1050R_S2_RR_Male_week5	1050R_S2_RR_Male_week9	1127R_S2_0_Female_week5	1127R_S2_0_Female_week9	1127R_S2_R_Female_week5	1127R_S2_R_Female_week9	2514R_S2_L_Male_week5	2514R_S2_L_Male_week9	2514R_S2_R_Male_week5	2514R_S2_R_Male_week9	3995R_S2_0_Female_week5	3995R_S2_0_Female_week9	3995R_S2_L_Female_week5	3995R_S2_L_Female_week9	3995R_S2_R_Female_week5	3995R_S2_R_Female_week9	3995R_S2_RR_Female_week5	3995R_S2_RR_Female_week9	3997R_S2_L_Male_week5	3997R_S2_L_Male_week9	3997R_S2_R_Male_week5	3997R_S2_R_Male_week9	S2_mouse_inoculum
ko:K01056	14512.479999999998	16842.41	18175.840000000004	16715.260000000002	17248.369999999995	15565.680000000002	20034.24	18612.429999999993	11528.12	20737.420000000006	23818.230000000003	25606.2	23215.699999999997	19441.130000000005	19487.62	25088.229999999992	17220.420000000006	22542.22	14186.020000000002	18466.070000000003	20116.86	13607.05	15741.250000000002	19429.249999999996	17028.879999999997	15590.179999999998	19132.130000000012	17586.030000000002	16184.140000000003	20235.239999999998	23282.66	30869.78	20084.67	20183.65	16570.96	18918.62000000001	21266.8	15165.5	17075.69	15758.03	21051.3	15201.720000000001	22650.47	12833.980000000001	19818.929999999997	17194.600000000006	18736.439999999995	19072.210000000006	16949.02	14191.220000000003	19116.86	10260.0	15643.980000000003	18905.619999999995	16447.12	18567.489999999998	17627.210000000006	13816.419999999998	13993.970000000005	18714.76	18078.350000000002	14204.779999999999	17542.940000000002	17143.27	16259.349999999997	14859.13	16143.41	18125.379999999994	21115.530000000002	15853.890000000001	17968.079999999998	16476.089999999997	17079.08	18576.03	17410.640000000007	15521.980000000001	16478.69	14516.720000000003	19004.740000000005	15857.439999999999	16849.999999999996	15477.400000000001	14131.150000000001	12320.18	14813.01	18288.529999999995	17664.9	19254.65	22750.030000000006	15593.130000000003	24573.389999999996	18668.19	15842.8	14684.01	16005.74	17522.729999999996	14878.889999999996	17459.249999999996	16338.440000000004	19487.219999999998	15742.150000000001	14169.359999999999	14749.11	17874.24	15707.48	17710.119999999995	17588.53	13831.300000000003	15505.36	16959.079999999998	17648.910000000007	20448.169999999995	16299.62	19496.64	18897.08	17389.519999999997	20200.270000000004	21710.5	18579.540000000005	21312.98	21777.990000000005	14492.159999999998	18336.449999999997	14587.820000000002	26242.77	20237.819999999996	17707.58	18943.17	20853.359999999997	23872.16	21567.06	19620.969999999998	17917.970000000005	32839.24999999999	12142.62	29054.499999999996	17871.879999999997	29263.92	24663.870000000003	19045.04	16524.68	17492.780000000002	15535.82	27073.699999999997	15701.809999999998	30274.130000000005	13607.140000000001	23693.009999999995	24236.689999999995	15871.200000000003	22084.1
ko:K06942	14512.479999999998	16842.41	18175.840000000004	16715.260000000002	17248.369999999995	15565.680000000002	20034.24	18612.429999999993	11528.12	20737.420000000006	23818.230000000003	25606.2	23215.699999999997	19441.130000000005	19487.62	25088.229999999992	17220.420000000006	22542.22	14186.020000000002	18466.070000000003	20116.86	13607.05	15741.250000000002	19429.249999999996	17028.879999999997	15590.179999999998	19132.130000000012	17586.030000000002	16184.140000000003	20235.239999999998	23282.66	30869.78	20084.67	20183.65	16570.96	18918.62000000001	21266.8	15165.5	17075.69	15758.03	21051.3	15201.720000000001	22650.47	12833.980000000001	19818.929999999997	17194.600000000006	18736.439999999995	19072.210000000006	16949.02	14191.220000000003	19116.86	10260.0	15643.980000000003	18905.619999999995	16447.12	18567.489999999998	17627.210000000006	13816.419999999998	13993.970000000005	18714.76	18078.350000000002	14204.779999999999	17542.940000000002	17143.27	16259.349999999997	14859.13	16143.41	18125.379999999994	21115.530000000002	15853.890000000001	17968.079999999998	16476.089999999997	17079.08	18576.03	17410.640000000007	15521.980000000001	16478.69	14516.720000000003	19004.740000000005	15857.439999999999	16849.999999999996	15477.400000000001	14131.150000000001	12320.18	14813.01	18288.529999999995	17664.9	19254.65	22750.030000000006	15593.130000000003	24573.389999999996	18668.19	15842.8	14684.01	16005.74	17522.729999999996	14878.889999999996	17459.249999999996	16338.440000000004	19487.219999999998	15742.150000000001	14169.359999999999	14749.11	17874.24	15707.48	17710.119999999995	17588.53	13831.300000000003	15505.36	16959.079999999998	17648.910000000007	20448.169999999995	16299.62	19496.64	18897.08	17389.519999999997	20200.270000000004	21710.5	18579.540000000005	21312.98	21777.990000000005	14492.159999999998	18336.449999999997	14587.820000000002	26242.77	20237.819999999996	17707.58	18943.17	20853.359999999997	23872.16	21567.06	19620.969999999998	17917.970000000005	32839.24999999999	12142.62	29054.499999999996	17871.879999999997	29263.92	24663.870000000003	19045.04	16524.68	17492.780000000002	15535.82	27073.699999999997	15701.809999999998	30274.130000000005	13607.140000000001	23693.009999999995	24236.689999999995	15871.200000000003	22084.1
ko:K05880	142.29	190.0	295.0	148.43	147.71	129.71	165.86	178.14	1514.29	185.57	231.0	145.43	133.43	513.0	219.14	228.14	154.14	193.57	300.86	268.43	109.71	109.43	107.86	210.14	158.86	182.43	291.29	121.0	155.86	205.0	724.0	321.14	119.0	171.29	408.86	219.29	145.29	101.0	174.71	343.29	134.43	140.0	301.43	113.57	159.0	223.29	120.57	722.86	214.14	752.57	223.0	123.14	136.57	642.0	181.71	431.29	114.86	370.14	106.14	210.57	679.43	414.57	123.43	395.43	198.14	1239.0	481.29	252.57	185.57	214.57	1696.29	190.14	274.14	236.0	201.71	119.29	274.0	199.43	177.86	224.29	223.14	120.86	137.86	216.0	139.43	375.43	187.43	650.43	239.71	461.0	254.71	676.0	148.86	141.86	157.43	300.29	379.43	171.71	136.57	430.14	544.71	150.0	523.0	159.0	477.0	175.29	812.71	147.43	197.0	255.14	240.86	377.0	169.0	1220.86	262.0	359.57	320.14	173.43	327.57	310.86	153.86	845.57	310.29	137.14	345.14	238.86	268.57	245.57	340.29	365.71	433.14	273.43	372.57	111.57	130.71	273.57	406.71	347.0	1151.29	293.71	712.43	279.86	417.71	401.14	454.29	598.14	174.29	276.29	427.57	135.0	1136.71
ko:K05878	5335.09	3534.55	4089.18	5658.869999999999	6529.11	3824.38	4920.92	4903.46	7920.49	4566.1	6533.55	7680.23	6593.49	6252.15	9314.17	5969.93	7325.74	7326.65	5545.23	4347.56	2639.1	5502.16	3031.52	4487.03	6062.64	3523.63	4310.67	3601.61	4437.74	5964.05	5633.43	7225.4	4851.21	8363.859999999999	5140.17	6713.22	7968.35	7082.13	3734.79	5167.51	4883.62	5286.41	4571.01	5473.5599999999995	5846.65	4532.26	5074.030000000001	6261.3099999999995	6780.6900000000005	4962.48	5485.43	4689.04	5528.21	5949.96	7237.57	7196.0599999999995	4869.639999999999	4987.58	3849.49	4576.870000000001	5119.71	6273.790000000001	7392.299999999999	5326.92	5427.969999999999	7256.639999999999	7559.98	6472.290000000001	7359.18	6057.75	7803.24	3810.25	5255.5	7424.71	5936.87	3951.66	4378.63	3696.12	8068.58	8327.76	5665.42	6693.37	4955.530000000001	4436.17	4463.98	5058.59	4529.21	5909.960000000001	3952.3999999999996	4678.6900000000005	6463.74	5628.5599999999995	7286.460000000001	3623.14	5030.54	8106.0	4571.58	6940.57	5004.6	8500.6	4971.3099999999995	6588.139999999999	4847.91	8663.32	4384.7	6455.78	5430.93	6817.95	6692.6	7534.61	5581.32	6792.35	4271.22	7954.23	5744.639999999999	6429.219999999999	8460.22	4881.549999999999	5949.360000000001	8588.210000000001	5560.4	7783.41	4514.5599999999995	4664.58	7717.77	9087.49	5663.68	7536.700000000001	6028.68	12499.38	6253.03	7618.11	6501.73	13745.06	4386.23	11901.509999999998	5120.2300000000005	17653.530000000002	9009.3	6574.99	6535.87	10030.460000000001	4834.65	12953.640000000001	5220.5599999999995	12488.380000000001	3985.8	13344.36	7513.23	5676.71	12675.210000000001
ko:K05879	5674.89	3604.9	3998.68	5948.719999999999	6634.01	4154.83	5257.42	4930.66	7990.9400000000005	5260.650000000001	6866.599999999999	8157.879999999999	6923.389999999999	7041.6	10089.019999999999	6366.33	7801.04	7882.0	6156.530000000001	4680.66	2997.45	5537.26	3336.8199999999997	4828.28	6381.74	3738.33	4470.67	3766.86	4655.139999999999	6092.75	6841.93	8042.75	5516.06	8538.31	6236.219999999999	7621.2699999999995	8669.85	7050.93	4098.24	5478.26	5219.22	5716.8099999999995	4811.5599999999995	5669.710000000001	6198.5	5053.46	5563.63	6851.16	7027.6900000000005	5478.73	5821.88	4804.389999999999	5836.0599999999995	6731.36	7377.27	7849.110000000001	5186.639999999999	5496.530000000001	4042.54	4798.82	5329.3099999999995	6722.9400000000005	8076.25	5845.57	5457.87	7313.59	7820.379999999999	6371.6900000000005	7652.08	6466.05	7197.44	3972.7	5741.4	7782.66	6615.07	4289.96	4609.23	3951.42	8637.63	8659.21	6373.719999999999	6984.719999999999	5229.280000000001	5323.969999999999	4878.83	5503.49	4730.56	6475.31	4116.3	5156.54	6847.34	6046.26	7828.56	3950.44	5191.19	8388.55	5143.38	6927.22	5213.55	8758.05	5648.3099999999995	6498.639999999999	5570.31	8634.82	5384.2	6482.98	6389.08	6821.2	7019.35	7775.360000000001	6097.72	7470.35	4660.07	7949.429999999999	6203.09	6960.32	9129.72	5308.75	6417.110000000001	9435.76	5692.8	7866.16	5344.16	4754.98	8455.220000000001	9634.14	6071.7300000000005	7811.65	6489.08	13021.83	6935.08	7990.459999999999	6954.83	14813.76	4764.08	12503.31	5190.13	18380.43	9544.0	7010.59	7132.5199999999995	10450.61	5639.8	13530.79	5792.8099999999995	13033.680000000002	4867.1	14013.210000000001	8425.83	5945.96	12843.51
ko:K05881	389.16999999999996	665.72	669.0	787.49	797.9900000000001	620.17	688.88	865.9399999999999	3324.75	959.77	795.86	862.69	910.69	856.14	700.54	545.74	981.34	622.31	1121.06	512.51	297.43	698.8299999999999	441.71999999999997	727.14	967.92	516.23	1016.6300000000001	629.6800000000001	908.12	953.1400000000001	1800.02	1254.8600000000001	600.74	1230.73	717.74	822.49	770.95	785.8800000000001	805.8299999999999	760.61	538.8499999999999	432.6	788.29	797.8299999999999	697.74	1015.4100000000001	699.31	1051.26	771.82	1031.91	780.1199999999999	559.1999999999999	631.6299999999999	1629.94	751.1700000000001	1148.17	571.2	979.2800000000001	419.99999999999994	819.71	1400.51	1316.85	753.23	1242.01	801.74	2325.14	1829.23	640.1700000000001	1016.8499999999999	1007.4300000000001	3013.75	484.62	1007.4	993.12	1263.19	570.15	908.7199999999999	654.97	1216.08	721.41	880.66	937.6	547.86	953.88	930.8300000000002	1077.03	707.8299999999999	2804.17	653.97	1666.74	1238.79	1936.1399999999999	1079.6000000000001	694.0600000000001	608.37	1068.49	897.6100000000001	1051.31	617.03	888.28	811.69	430.68	830.6	842.3600000000001	802.3199999999999	594.43	1364.99	656.77	755.98	1059.8000000000002	838.8000000000001	1657.6799999999998	670.74	2332.66	1224.82	662.31	1448.46	640.89	819.8899999999999	1377.7400000000002	680.8000000000001	2434.91	1109.69	626.06	992.5999999999999	954.14	846.77	986.71	1060.55	1374.8300000000002	1380.3399999999997	902.8499999999999	1460.31	595.6899999999999	737.11	2758.11	1262.65	2604.94	3230.45	1286.79	2008.0299999999997	1397.48	1205.95	1651.06	1400.6100000000001	2855.3399999999997	640.4699999999999	1361.35	1474.6499999999999	684.98	3693.57
ko:K21087	142.29	190.0	295.0	148.43	147.71	129.71	165.86	178.14	1514.29	185.57	231.0	145.43	133.43	513.0	219.14	228.14	154.14	193.57	300.86	268.43	109.71	109.43	107.86	210.14	158.86	182.43	291.29	121.0	155.86	205.0	724.0	321.14	119.0	171.29	408.86	219.29	145.29	101.0	174.71	343.29	134.43	140.0	301.43	113.57	159.0	223.29	120.57	722.86	214.14	752.57	223.0	123.14	136.57	642.0	181.71	431.29	114.86	370.14	106.14	210.57	679.43	414.57	123.43	395.43	198.14	1239.0	481.29	252.57	185.57	214.57	1696.29	190.14	274.14	236.0	201.71	119.29	274.0	199.43	177.86	224.29	223.14	120.86	137.86	216.0	139.43	375.43	187.43	650.43	239.71	461.0	254.71	676.0	148.86	141.86	157.43	300.29	379.43	171.71	136.57	430.14	544.71	150.0	523.0	159.0	477.0	175.29	812.71	147.43	197.0	255.14	240.86	377.0	169.0	1220.86	262.0	359.57	320.14	173.43	327.57	310.86	153.86	845.57	310.29	137.14	345.14	238.86	268.57	245.57	340.29	365.71	433.14	273.43	372.57	111.57	130.71	273.57	406.71	347.0	1151.29	293.71	712.43	279.86	417.71	401.14	454.29	598.14	174.29	276.29	427.57	135.0	1136.71
ko:K07010	3598.03	3580.81	3031.12	4375.759999999999	5398.51	3159.31	3849.2499999999995	3921.8	7664.61	3354.84	4605.69	5691.9800000000005	6077.0199999999995	3898.1	5157.710000000001	3899.9300000000003	5820.8099999999995	5365.279999999999	3771.05	2110.88	2498.4	4683.18	1830.7600000000002	2646.1800000000003	4284.18	3076.22	3025.5299999999997	2366.95	3418.92	4751.92	4304.25	5420.089999999999	4013.74	6177.290000000001	3712.88	4179.1	5571.63	5497.4	2765.3599999999997	3068.12	4232.98	3752.36	3580.46	4778.17	4374.98	3169.39	4155.469999999999	3761.5499999999997	5030.139999999999	3308.73	4315.040000000001	3884.37	4639.95	3943.13	5918.889999999999	5096.65	3694.4500000000003	3317.28	3025.6099999999997	3877.41	4210.45	3984.0000000000005	5763.29	3216.1800000000003	4445.610000000001	5196.789999999999	6075.2	4036.02	6212.120000000001	3985.9399999999996	5975.73	2900.05	2594.94	6116.34	4390.61	3749.35	3258.6399999999994	2346.2699999999995	6922.599999999999	5529.289999999999	3697.3700000000003	5831.129999999999	3329.05	2521.49	4141.96	3320.09	3260.1099999999997	4403.57	2807.6499999999996	3299.9199999999996	4870.16	3724.5699999999997	4854.43	3171.54	4409.97	6370.01	3012.79	5241.74	4244.97	6228.53	2916.7299999999996	4579.15	3020.44	6525.950000000001	3150.1900000000005	4639.52	3304.89	5135.950000000001	5089.52	6587.12	4356.86	4974.67	3899.91	6242.65	4273.849999999999	3867.22	5895.969999999999	4686.150000000001	4290.91	5238.34	5635.96	7908.669999999999	3404.86	4210.93	5781.27	6391.34	3797.93	5484.77	4208.92	8301.49	4807.46	5343.03	5123.07	9612.69	3250.37	9669.11	3789.9300000000003	14029.41	6504.210000000001	5343.76	4590.49	7011.58	3455.27	9581.97	3500.310000000001	10018.349999999999	2521.37	9303.44	4939.58	4501.749999999999	13341.59
ko:K03807	142.29	190.0	295.0	148.43	147.71	129.71	165.86	178.14	1514.29	185.57	231.0	145.43	133.43	513.0	219.14	228.14	154.14	193.57	300.86	268.43	109.71	109.43	107.86	210.14	158.86	182.43	291.29	121.0	155.86	205.0	724.0	321.14	119.0	171.29	408.86	219.29	145.29	101.0	174.71	343.29	134.43	140.0	301.43	113.57	159.0	223.29	120.57	722.86	214.14	752.57	223.0	123.14	136.57	642.0	181.71	431.29	114.86	370.14	106.14	210.57	679.43	414.57	123.43	395.43	198.14	1239.0	481.29	252.57	185.57	214.57	1696.29	190.14	274.14	236.0	201.71	119.29	274.0	199.43	177.86	224.29	223.14	120.86	137.86	216.0	139.43	375.43	187.43	650.43	239.71	461.0	254.71	676.0	148.86	141.86	157.43	300.29	379.43	171.71	136.57	430.14	544.71	150.0	523.0	159.0	477.0	175.29	812.71	147.43	197.0	255.14	240.86	377.0	169.0	1220.86	262.0	359.57	320.14	173.43	327.57	310.86	153.86	845.57	310.29	137.14	345.14	238.86	268.57	245.57	340.29	365.71	433.14	273.43	372.57	111.57	130.71	273.57	406.71	347.0	1151.29	293.71	712.43	279.86	417.71	401.14	454.29	598.14	174.29	276.29	427.57	135.0	1136.71
ko:K06206	3871.33	2386.39	2847.33	3923.41	4125.65	2697.34	3512.12	3329.19	4843.59	2783.35	4434.53	5580.53	4430.19	4384.3	7176.54	4791.99	5404.67	5371.31	3470.06	2789.25	1513.69	3559.83	1856.31	2917.06	3973.84	2271.48	2617.79	2333.51	2631.87	4070.1400000000003	3359.26	5329.03	3473.0699999999997	6342.57	3736.65	4675.07	5655.12	5550.46	2426.59	3476.95	3321.1800000000003	3412.52	2965.29	3744.66	3650.5699999999997	3150.58	3850.89	4438.59	4415.4	3483.5699999999997	3849.63	3622.2	4347.38	3801.69	5298.26	5373.58	3420.9500000000003	3462.86	2715.75	3323.79	3754.42	4274.34	5287.23	3502.6	4001.16	5569.639999999999	5183.0599999999995	4734.59	5500.92	4182.68	4775.01	2570.7	2682.3199999999997	4946.71	4119.93	2681.0699999999997	2762.23	2486.88	5405.24	6059.83	3814.75	4662.43	3329.69	2568.12	2963.75	3324.2	3354.75	3833.58	2898.39	3070.57	4572.7	3954.89	5300.84	2459.31	3794.45	6001.41	3213.37	5301.400000000001	3752.29	6558.360000000001	3462.5299999999997	5213.59	3279.35	6588.76	3068.33	5118.18	3800.15	5074.93	5291.99	5568.55	3921.21	4823.59	2979.8199999999997	6137.58	3955.56	4681.39	6138.13	3085.14	4194.0599999999995	6081.15	3700.3	4660.4	2653.53	3141.4	5709.4400000000005	7212.22	4311.1900000000005	5814.12	4485.97	10160.59	4579.59	5824.09	4609.969999999999	12328.45	3056.61	8656.44	3291.48	13796.77	5611.52	4840.95	4674.28	6982.72	3080.63	10148.9	3413.45	8851.59	2394.98	9800.27	4465.8099999999995	4139.24	7648.57
ko:K03579	5888.29	9165.67	12085.33	7579.43	5499.71	7773.71	10193.86	9703.47	1967.29	11588.24	11930.34	12432.43	11750.77	8638.0	7354.14	17005.48	6849.14	10327.57	3477.53	8813.77	11748.71	4120.1	8928.53	10504.8	8752.19	8981.43	10165.29	11681.33	8439.86	10451.66	12593.34	18484.14	10770.66	9992.62	6375.5199999999995	8779.62	9388.95	6488.33	10025.38	7291.96	10913.77	5235.66	13801.09	3620.2400000000002	8018.67	9350.960000000001	10233.9	9244.19	5104.47	6027.24	9463.33	2693.14	6050.57	8322.0	4223.71	6563.96	8535.86	6561.14	6841.47	9832.9	10581.76	4967.9	6916.43	7832.43	8366.81	5034.0	5106.62	9705.24	9172.24	5746.57	8808.619999999999	9757.81	6753.81	6982.33	8564.38	7486.29	8716.67	7060.1	5784.86	5268.62	6064.14	5276.19	6364.53	4246.0	6620.43	8900.1	11579.1	12049.76	17525.04	9276.33	15289.71	10395.0	6708.86	7589.86	7296.43	4122.62	7617.76	8397.71	7551.24	6157.47	6690.04	5879.33	6182.0	7008.33	7357.67	9220.62	9238.71	4649.1	3846.67	5422.14	8487.19	10353.67	8206.67	10522.53	10476.67	8693.24	8105.14	9861.76	8878.24	7002.19	10682.86	1891.2400000000002	9596.29	6634.47	12753.47	8823.19	8527.24	9681.57	10717.62	8847.039999999999	12030.81	9149.1	7742.57	16751.239999999998	5505.38	14047.57	9288.039999999999	8755.33	11981.96	10054.71	8049.76	5157.86	7496.04	12341.81	6934.29	14360.81	4182.62	6993.96	10344.24	7556.33	2388.71
ko:K05365	142.29	190.0	295.0	148.43	147.71	129.71	165.86	178.14	1514.29	185.57	231.0	145.43	133.43	513.0	219.14	228.14	154.14	193.57	300.86	268.43	109.71	109.43	107.86	210.14	158.86	182.43	291.29	121.0	155.86	205.0	724.0	321.14	119.0	171.29	408.86	219.29	145.29	101.0	174.71	343.29	134.43	140.0	301.43	113.57	159.0	223.29	120.57	722.86	214.14	752.57	223.0	123.14	136.57	642.0	181.71	431.29	114.86	370.14	106.14	210.57	679.43	414.57	123.43	395.43	198.14	1239.0	481.29	252.57	185.57	214.57	1696.29	190.14	274.14	236.0	201.71	119.29	274.0	199.43	177.86	224.29	223.14	120.86	137.86	216.0	139.43	375.43	187.43	650.43	239.71	461.0	254.71	676.0	148.86	141.86	157.43	300.29	379.43	171.71	136.57	430.14	544.71	150.0	523.0	159.0	477.0	175.29	812.71	147.43	197.0	255.14	240.86	377.0	169.0	1220.86	262.0	359.57	320.14	173.43	327.57	310.86	153.86	845.57	310.29	137.14	345.14	238.86	268.57	245.57	340.29	365.71	433.14	273.43	372.57	111.57	130.71	273.57	406.71	347.0	1151.29	293.71	712.43	279.86	417.71	401.14	454.29	598.14	174.29	276.29	427.57	135.0	1136.71
ko:K01845	8293.46	10395.17	13482.91	9930.85	7853.88	9423.21	12275.53	11316.22	4111.87	13731.07	14577.59	15862.1	14453.27	11585.25	11938.47	19964.06	10055.22	13860.15	5754.700000000001	10593.02	12937.38	6056.35	10239.28	12292.8	11102.11	10401.1	11621.62	13094.83	10029.28	12737.24	15335.01	21926.14	13310.49	13378.87	9353.6	12155.2	13139.95	9302.08	11589.71	9288.63	12990.1	7547.49	15528.59	5823.91	10393.92	11395.210000000001	12716.98	11966.27	7655.8	8050.49	11760.16	4723.639999999999	8553.4	10722.75	7231.96	9762.21	10652.11	8655.97	8475.800000000001	11707.82	12410.68	7410.4	10511.35	9918.93	10457.81	7247.92	7789.87	12315.66	12260.66	8331.24	10329.699999999999	11325.31	8705.560000000001	10077.5	11334.63	9267.54	10291.84	8527.35	9242.44	8960.289999999999	8680.56	8015.19	8459.449999999999	6421.5	8593.01	10952.77	13586.27	13946.09	19392.120000000003	11055.0	18022.629999999997	12340.0	10067.28	9123.44	9449.51	7480.79	9765.09	11014.96	9659.91	9686.140000000001	9066.29	8512.0	8491.58	10443.08	9789.25	11971.79	11846.789999999999	7309.1	6792.42	8472.81	10975.27	13270.34	10109.92	13037.78	12879.17	11694.57	11899.22	12134.26	11562.07	10917.609999999999	12869.19	5104.41	11761.210000000001	8417.14	16470.89	13059.11	11032.74	12937.74	13408.62	14535.789999999999	14906.98	12432.1	10367.32	24405.989999999998	7493.71	18706.4	10943.539999999999	16221.41	14879.789999999999	12851.789999999999	10637.26	9309.19	9821.460000000001	18110.229999999996	9054.29	19041.89	6403.87	12876.13	13628.41	9976.25	7988.71
ko:K15724	142.29	190.0	295.0	148.43	147.71	129.71	165.86	178.14	1514.29	185.57	231.0	145.43	133.43	513.0	219.14	228.14	154.14	193.57	300.86	268.43	109.71	109.43	107.86	210.14	158.86	182.43	291.29	121.0	155.86	205.0	724.0	321.14	119.0	171.29	408.86	219.29	145.29	101.0	174.71	343.29	134.43	140.0	301.43	113.57	159.0	223.29	120.57	722.86	214.14	752.57	223.0	123.14	136.57	642.0	181.71	431.29	114.86	370.14	106.14	210.57	679.43	414.57	123.43	395.43	198.14	1239.0	481.29	252.57	185.57	214.57	1696.29	190.14	274.14	236.0	201.71	119.29	274.0	199.43	177.86	224.29	223.14	120.86	137.86	216.0	139.43	375.43	187.43	650.43	239.71	461.0	254.71	676.0	148.86	141.86	157.43	300.29	379.43	171.71	136.57	430.14	544.71	150.0	523.0	159.0	477.0	175.29	812.71	147.43	197.0	255.14	240.86	377.0	169.0	1220.86	262.0	359.57	320.14	173.43	327.57	310.86	153.86	845.57	310.29	137.14	345.14	238.86	268.57	245.57	340.29	365.71	433.14	273.43	372.57	111.57	130.71	273.57	406.71	347.0	1151.29	293.71	712.43	279.86	417.71	401.14	454.29	598.14	174.29	276.29	427.57	135.0	1136.71
ko:K06858	142.29	190.0	295.0	148.43	147.71	129.71	165.86	178.14	1514.29	185.57	231.0	145.43	133.43	513.0	219.14	228.14	154.14	193.57	300.86	268.43	109.71	109.43	107.86	210.14	158.86	182.43	291.29	121.0	155.86	205.0	724.0	321.14	119.0	171.29	408.86	219.29	145.29	101.0	174.71	343.29	134.43	140.0	301.43	113.57	159.0	223.29	120.57	722.86	214.14	752.57	223.0	123.14	136.57	642.0	181.71	431.29	114.86	370.14	106.14	210.57	679.43	414.57	123.43	395.43	198.14	1239.0	481.29	252.57	185.57	214.57	1696.29	190.14	274.14	236.0	201.71	119.29	274.0	199.43	177.86	224.29	223.14	120.86	137.86	216.0	139.43	375.43	187.43	650.43	239.71	461.0	254.71	676.0	148.86	141.86	157.43	300.29	379.43	171.71	136.57	430.14	544.71	150.0	523.0	159.0	477.0	175.29	812.71	147.43	197.0	255.14	240.86	377.0	169.0	1220.86	262.0	359.57	320.14	173.43	327.57	310.86	153.86	845.57	310.29	137.14	345.14	238.86	268.57	245.57	340.29	365.71	433.14	273.43	372.57	111.57	130.71	273.57	406.71	347.0	1151.29	293.71	712.43	279.86	417.71	401.14	454.29	598.14	174.29	276.29	427.57	135.0	1136.71
