pathway	sequence	Plate1_1136R_RL_F_S5_week10_S58_L001	Plate1_1136R_R_F_S5_week10_S57_L001	Plate1_2518R_L_M_S5_week10_S61_L001	Plate1_2518R_R_M_S5_week10_S62_L001	Plate1_3752R_0_F_S5_week10_S59_L001	Plate1_3752R_L_F_S5_week10_S60_L001	Plate1_3893R_RL_M_S5_week10_S64_L001	Plate1_3893R_R_M_S5_week10_S63_L001	Plate2_096R_0_M_S5_week9_S74_L001	Plate2_1060R_L_M_S5_week9_S75_L001	Plate2_1076R_0_M_S5_week9_S76_L001	Plate2_1136R_0_F_S5_week9_S69_L001	Plate2_2402R_0_F_S5_week9_S70_L001	Plate2_2433R_0_F_S5_week9_S71_L001	Plate2_2475R_0_M_S5_week9_S77_L001	Plate2_2518R_0_M_S5_week9_S78_L001	Plate2_3924R_L_F_S5_week9_S72_L001	Plate2_3929R_0_F_S5_week9_S73_L001	Plate3_096R_0_M_S5_week5_S4_L001	Plate3_2402R_R_F_S5_Pellet_week9_S5_L001	Plate3_2475R_RL_M_S5_Pellet_week9_S6_L001	Plate4_1060R_L_M_S5_week5_S12_L001	Plate4_1076R_0_M_S5_week5_S13_L001	Plate4_1136R_0_F_S5_week5_S14_L001	Plate4_2402R_0_F_S5_week5_S15_L001	Plate4_2402R_R_F_S5_week5_S16_L001	Plate4_2433R_0_F_S5_week5_S17_L001	Plate4_2475R_0_M_S5_week5_S18_L001	Plate4_2475R_RL_M_S5_week5_S19_L001	Plate4_2518R_0_M_S5_week5_S20_L001	Plate4_3924R_L_F_S5_week5_S21_L001	Plate4_3929R_0_F_S5_week5_S22_L001	Taxa
NONOXIPENT-PWY	ASVp4_54	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8029544588649071	0.0	0.0	0.8029544588649071	0.8029544588649071	0.8029544588649071	0.8029544588649071	0.8029544588649071	0.8029544588649071	0.8029544588649071	0.8029544588649071	Faecalibacterium_longum
NONOXIPENT-PWY	ASVp4_58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8546127290252217	0.8546127290252217	0.8546127290252217	0.8546127290252217	0.8546127290252217	0.8546127290252217	0.8546127290252217	0.8546127290252217	0.8546127290252217	0.8546127290252217	0.8546127290252217	Sarcina_perfringens
NONOXIPENT-PWY	ASVp4_59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7746167136855004	0.7746167136855004	0.7746167136855004	0.7746167136855004	0.7746167136855004	0.7746167136855004	0.7746167136855004	0.7746167136855004	0.7746167136855004	0.7746167136855004	0.7746167136855004	Sutterella_wadsworthensis
NONOXIPENT-PWY	ASVp4_6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7825883566157458	0.7825883566157458	0.7825883566157458	0.7825883566157458	0.7825883566157458	0.7825883566157458	0.7825883566157458	0.7825883566157458	0.7825883566157458	0.7825883566157458	0.7825883566157458	Phocaeicola_vulgatus
NONOXIPENT-PWY	ASVp4_61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7825883566157458	0.0	Enterocloster_alcoholdehydrogenati
NONOXIPENT-PWY	ASVp4_62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7543026620621534	0.7543026620621534	0.7543026620621534	0.7543026620621534	0.7543026620621534	0.7543026620621534	0.7543026620621534	0.7543026620621534	0.7543026620621534	0.7543026620621534	0.7543026620621534	Enterococcus_faecalis
NONOXIPENT-PWY	ASVp4_63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7746167136855004	0.7746167136855004	0.7746167136855004	0.7746167136855004	0.7746167136855004	0.7746167136855004	0.7746167136855004	0.7746167136855004	0.7746167136855004	0.7746167136855004	0.7746167136855004	Eisenbergiella_tayi
NONOXIPENT-PWY	ASVp4_69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.0	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	0.6992869936512086	Staphylococcus_epidermidis
NONOXIPENT-PWY	ASVp4_7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8066766104953619	0.8066766104953619	0.8066766104953619	0.8066766104953619	0.8066766104953619	0.8066766104953619	0.8066766104953619	0.8066766104953619	0.8066766104953619	0.8066766104953619	0.8066766104953619	Eisenbergiella_tayi
NONOXIPENT-PWY	ASVp4_73	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7543026620621534	0.7543026620621534	0.7543026620621534	0.7543026620621534	0.7543026620621534	0.7543026620621534	0.7543026620621534	0.7543026620621534	0.7543026620621534	0.7543026620621534	0.7543026620621534	Parabacteroides_distasonis
NONOXIPENT-PWY	ASVp4_8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6826894921370859	0.0	0.0	0.0	0.6826894921370859	0.6826894921370859	0.0	0.0	0.0	0.0	Parabacteroides_merdae
NONOXIPENT-PWY	ASVp4_9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9126750160566004	0.9126750160566004	0.9126750160566004	0.9126750160566004	0.9126750160566004	0.9126750160566004	0.9126750160566004	0.9126750160566004	0.9126750160566004	0.9126750160566004	0.9126750160566004	Enterocloster_bolteae/clostridioformis
NONOXIPENT-PWY	ASVp4_95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7543026620621534	0.0	0.0	0.0	0.0	0.0	0.0	Instestinimonas_A_celer
OANTIGEN-PWY	ASVp1_111	0.0	0.0	0.7388027868982239	0.7388027868982239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Eggerthella_lenta
OANTIGEN-PWY	ASVp1_37	0.7167077658463415	0.7167077658463415	0.7167077658463415	0.7167077658463415	0.7167077658463415	0.7167077658463415	0.7167077658463415	0.7167077658463415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Alistipes_onderdonkii
OANTIGEN-PWY	ASVp1_41	0.7388027868982239	0.7388027868982239	0.7388027868982239	0.7388027868982239	0.7388027868982239	0.7388027868982239	0.7388027868982239	0.7388027868982239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Staphylococcus_hominis
OANTIGEN-PWY	ASVp1_45	0.695903242982095	0.695903242982095	0.695903242982095	0.695903242982095	0.695903242982095	0.695903242982095	0.695903242982095	0.695903242982095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_stercoris
OANTIGEN-PWY	ASVp1_55	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.0	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Escherichia_coli
OANTIGEN-PWY	ASVp1_72	0.0	0.0	0.0	0.0	0.0	0.7879200446305792	0.7879200446305792	0.7879200446305792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_uniformis
OANTIGEN-PWY	ASVp1_75	0.7543026620621534	0.7543026620621534	0.7543026620621534	0.7543026620621534	0.7543026620621534	0.7543026620621534	0.7543026620621534	0.7543026620621534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Hungatella_hathewayi
OANTIGEN-PWY	ASVp1_9	0.7239270877235375	0.7239270877235375	0.7239270877235375	0.7239270877235375	0.7239270877235375	0.7239270877235375	0.7239270877235375	0.7239270877235375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Escherichia_coli
OANTIGEN-PWY	ASVp2_108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7239270877235375	0.0	0.7239270877235375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Parabacteroides_distasonis
OANTIGEN-PWY	ASVp2_129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7096386055917278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_thetaiotaomicron
OANTIGEN-PWY	ASVp2_14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7239270877235375	0.7239270877235375	0.7239270877235375	0.7239270877235375	0.7239270877235375	0.7239270877235375	0.7239270877235375	0.7239270877235375	0.7239270877235375	0.7239270877235375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Escherichia_coli
OANTIGEN-PWY	ASVp2_141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7879200446305792	0.7879200446305792	0.7879200446305792	0.0	0.7879200446305792	0.0	0.7879200446305792	0.0	0.7879200446305792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Phocaeicola_nan
OANTIGEN-PWY	ASVp2_30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7167077658463415	0.7167077658463415	0.7167077658463415	0.7167077658463415	0.7167077658463415	0.7167077658463415	0.7167077658463415	0.7167077658463415	0.7167077658463415	0.7167077658463415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sutterella_wadsworthensis
OANTIGEN-PWY	ASVp2_43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.695903242982095	0.695903242982095	0.695903242982095	0.695903242982095	0.695903242982095	0.695903242982095	0.695903242982095	0.695903242982095	0.695903242982095	0.695903242982095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Phocaeicola_vulgatus
OANTIGEN-PWY	ASVp2_51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7388027868982239	0.0	0.7388027868982239	0.7388027868982239	0.7388027868982239	0.7388027868982239	0.7388027868982239	0.7388027868982239	0.7388027868982239	0.7388027868982239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis
OANTIGEN-PWY	ASVp2_73	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6826894921370859	0.6826894921370859	0.0	0.0	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Hungatella_hathewayi
OANTIGEN-PWY	ASVp2_74	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7543026620621534	0.0	0.7543026620621534	0.7543026620621534	0.0	0.7543026620621534	0.7543026620621534	0.7543026620621534	0.7543026620621534	0.7543026620621534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_stercoris
OANTIGEN-PWY	ASVp2_91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7388027868982239	0.0	0.7388027868982239	0.0	0.7388027868982239	0.7388027868982239	0.7388027868982239	0.7388027868982239	0.7388027868982239	0.7388027868982239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_massiliensis
OANTIGEN-PWY	ASVp3_18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7167077658463415	0.7167077658463415	0.7167077658463415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Otoolea_symbiosa
OANTIGEN-PWY	ASVp3_30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.695903242982095	0.695903242982095	0.695903242982095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Eggerthella_lenta
OANTIGEN-PWY	ASVp3_34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_fermentum
OANTIGEN-PWY	ASVp3_48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7879200446305792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Lawsonella_clevelandensis_A
OANTIGEN-PWY	ASVp3_59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7388027868982239	0.7388027868982239	0.7388027868982239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sutterella_wadsworthensis
OANTIGEN-PWY	ASVp3_67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7543026620621534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Escherichia_coli
OANTIGEN-PWY	ASVp3_7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7239270877235375	0.7239270877235375	0.7239270877235375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Phocaeicola_vulgatus
OANTIGEN-PWY	ASVp3_92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7388027868982239	0.7388027868982239	0.7388027868982239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis
OANTIGEN-PWY	ASVp4_10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7239270877235375	0.7239270877235375	0.7239270877235375	0.7239270877235375	0.7239270877235375	0.7239270877235375	0.7239270877235375	0.7239270877235375	0.7239270877235375	0.7239270877235375	0.7239270877235375	Escherichia_coli
OANTIGEN-PWY	ASVp4_130	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	Cytobacillus_nan
OANTIGEN-PWY	ASVp4_20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6826894921370859	0.0	0.0	0.0	0.0	Sutterella_wadsworthensis
OANTIGEN-PWY	ASVp4_21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6826894921370859	0.6826894921370859	0.0	0.0	0.0	0.0	Parabacteroides_distasonis
OANTIGEN-PWY	ASVp4_31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7388027868982239	0.7388027868982239	0.0	0.0	0.7388027868982239	0.7388027868982239	0.7388027868982239	0.7388027868982239	0.7388027868982239	0.7388027868982239	Escherichia_coli
OANTIGEN-PWY	ASVp4_37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7167077658463415	0.7167077658463415	0.7167077658463415	0.7167077658463415	0.7167077658463415	0.7167077658463415	0.7167077658463415	0.7167077658463415	0.7167077658463415	0.7167077658463415	0.7167077658463415	Bifidobacterium_longum
OANTIGEN-PWY	ASVp4_40	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.695903242982095	0.695903242982095	0.695903242982095	0.695903242982095	0.695903242982095	0.695903242982095	0.695903242982095	0.695903242982095	0.695903242982095	0.695903242982095	0.695903242982095	Alistipes_finegoldii
OANTIGEN-PWY	ASVp4_52	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7388027868982239	0.7388027868982239	0.0	0.0	0.7388027868982239	0.7388027868982239	0.7388027868982239	0.7388027868982239	0.7388027868982239	0.0	Ruminococcus_B_gnavus
OANTIGEN-PWY	ASVp4_54	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7879200446305792	0.0	0.0	0.7879200446305792	0.7879200446305792	0.7879200446305792	0.7879200446305792	0.7879200446305792	0.7879200446305792	0.7879200446305792	0.7879200446305792	Faecalibacterium_longum
OANTIGEN-PWY	ASVp4_61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7096386055917278	0.0	Enterocloster_alcoholdehydrogenati
OANTIGEN-PWY	ASVp4_62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	Enterococcus_faecalis
OANTIGEN-PWY	ASVp4_95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	Instestinimonas_A_celer
P105-PWY	ASVp1_9	0.7708377077151048	0.7708377077151048	0.7708377077151048	0.7708377077151048	0.7708377077151048	0.7708377077151048	0.7708377077151048	0.7708377077151048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Escherichia_coli
P105-PWY	ASVp2_108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7708377077151048	0.0	0.7708377077151048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Parabacteroides_distasonis
P105-PWY	ASVp2_14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7708377077151048	0.7708377077151048	0.7708377077151048	0.7708377077151048	0.7708377077151048	0.7708377077151048	0.7708377077151048	0.7708377077151048	0.7708377077151048	0.7708377077151048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Escherichia_coli
P105-PWY	ASVp3_7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7708377077151048	0.7708377077151048	0.7708377077151048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Phocaeicola_vulgatus
P105-PWY	ASVp4_10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7708377077151048	0.7708377077151048	0.7708377077151048	0.7708377077151048	0.7708377077151048	0.7708377077151048	0.7708377077151048	0.7708377077151048	0.7708377077151048	0.7708377077151048	0.7708377077151048	Escherichia_coli
P108-PWY	ASVp1_1	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphila
P108-PWY	ASVp1_118	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.0	0.7543026620621535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_fermentum
P108-PWY	ASVp1_123	0.0	0.0	0.7816334114779967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacillus_subtilis
P108-PWY	ASVp1_134	0.7816334114779967	0.0	0.0	0.0	0.7816334114779967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_thetaiotaomicron
P108-PWY	ASVp1_14	0.7816334114779967	0.7816334114779967	0.7816334114779967	0.7816334114779967	0.7816334114779967	0.7816334114779967	0.7816334114779967	0.7816334114779967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Parabacteroides_distasonis
P108-PWY	ASVp1_151	0.0	0.0	0.0	0.0	0.7543026620621535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Parabacteroides_nan
P108-PWY	ASVp1_171	0.0	0.0	0.7543026620621535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sutterella_nan
P108-PWY	ASVp1_18	0.7816334114779967	0.7816334114779967	0.7816334114779967	0.7816334114779967	0.7816334114779967	0.7816334114779967	0.7816334114779967	0.7816334114779967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Alistipes_finegoldii
P108-PWY	ASVp1_19	0.7816334114779967	0.7816334114779967	0.7816334114779967	0.7816334114779967	0.7816334114779967	0.7816334114779967	0.7816334114779967	0.7816334114779967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Phocaeicola_vulgatus
P108-PWY	ASVp1_2	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Phocaeicola_vulgatus
P108-PWY	ASVp1_20	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Parabacteroides_distasonis
P108-PWY	ASVp1_22	0.7816334114779967	0.7816334114779967	0.7816334114779967	0.7816334114779967	0.7816334114779967	0.7816334114779967	0.7816334114779967	0.7816334114779967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Eisenbergiella_porci
