	Pathways	Naive	MinPath	Total families	Families found	Ontology - pathway type	Names	Common-Name-Taxa
551	PWY-7530	Yes	No	7	1	Glycan-Pathways // Cell-Structure-Biosynthesis // Carbohydrates-Biosynthesis	<i>Escherichia coli</i> serotype O:104 O antigen biosynthesis	Escherichia coli O104
552	PWY-7566	Yes	Yes	1	1	CARBOXYLATES-DEG	L-gulonate degradation	Chromohalobacter israelensis,Halomonas elongata
553	PWY0-1477	Yes	Yes	5	4	AMINE-DEG	ethanolamine utilization	Escherichia coli,Salmonella enterica
554	PWY-6471	Yes	Yes	5	3	Antibiotic-Resistance // Super-Pathways // Cell-Structure-Biosynthesis	peptidoglycan biosynthesis IV (<i>Enterococcus faecium</i>)	Enterococcus faecium,Enterococcus hirae,Lactococcus lactis
555	PWY-7991	Yes	Yes	5	4	SECONDARY-METABOLITE-BIOSYNTHESIS	toxoflavin biosynthesis	Burkholderia gladioli,Burkholderia glumae,Pseudomonas protegens
556	PWY-7003	Yes	Yes	6	6	Super-Pathways // Energy-Metabolism	glycerol degradation to butanol	Clostridium saccharobutylicum,Clostridium acetobutylicum,Clostridium pasteurianum
557	PWY-6147	Yes	Yes	5	3	Other-biosynthesis	6-hydroxymethyl-dihydropterin diphosphate biosynthesis I	Escherichia coli,Lactococcus lactis,Oryza sativa,Pisum sativum,Saccharomyces cerevisiae,Solanum lycopersicum,Spinacia oleracea,Arabidopsis thaliana
558	PWY-6507	Yes	Yes	5	2	Carbohydrates-Degradation	4-deoxy-L-<i>threo</i>-hex-4-enopyranuronate degradation // 5-dehydro-4-deoxy-D-glucuronate degradation	Dickeya dadantii,Escherichia coli,Pectobacterium carotovorum,Pseudomonas sp.,Streptococcus agalactiae,Yersinia enterocolitica,Erwinia chrysanthemi EC16
559	PWY-8279	Yes	Yes	9	6	Lipid-Biosynthesis	palmitate biosynthesis III (type II fatty acid synthase, NADPH-dependent enoyl-[acp] reductase)	Porphyromonas gingivalis
560	PWY0-823	Yes	Yes	2	2	Amino-Acid-Degradation	L-arginine degradation III (arginine decarboxylase/agmatinase pathway)	Escherichia coli
561	GLUCONSUPER-PWY	Yes	Yes	1	1	CARBOXYLATES-DEG	D-gluconate degradation // gluconate utilization	Escherichia coli
562	GLNSYN-PWY	Yes	Yes	1	1	Noncarbon-Nutrients // Amino-Acid-Biosynthesis	L-glutamine biosynthesis I // L-glutamine - L-glutamate pathway	Escherichia coli,Haloferax mediterranei,Homo sapiens,Ruminococcus albus,Saccharomyces cerevisiae,Synechococcus elongatus
563	PWY-7961	Yes	Yes	3	2	Cofactor-Biosynthesis	phenyl adenosylcobamide biosynthesis from adenosylcobinamide-GDP	Pelosinus fermentans,Sporomusa ovata
564	PWY-5485	Yes	Yes	4	2	Super-Pathways // Energy-Metabolism	pyruvate fermentation to acetate IV // pyruvic acid fermentation to acetic acid IV	Enterococcus faecalis,Streptococcus,Escherichia coli
565	PWY-6661	Yes	Yes	2	1	SECONDARY-METABOLITE-BIOSYNTHESIS	4-hydroxy-2(1<i>H</i>)-quinolone biosynthesis // DHQ biosynthesis // 4-hydroxy-2-quinolone biosynthesis	Burkholderia thailandensis,Pseudomonas aeruginosa
566	PWY-5283	Yes	Yes	8	1	Amino-Acid-Degradation	L-lysine degradation V // 2-aminoadipate pathway	Pseudomonas fluorescens,Pseudomonas putida
567	PWY-8209	Yes	No	4	1	Glycan-Pathways // Cell-Structure-Biosynthesis // Carbohydrates-Biosynthesis	<i>Escherichia coli</i> serotype O:15 O antigen biosynthesis	Escherichia coli O15
568	PWY-5855	Yes	No	8	2	Cofactor-Biosynthesis	ubiquinol-7 biosynthesis (early decarboxylation) // ubiquinone-7 biosynthesis (prokaryotic) // ubiquinol-7 biosynthesis (prokaryotic)	Chromohalobacter beijerinckii,Pseudomonas fluorescens,Pseudomonas fragi,Pseudomonas putida,Xanthomonas campestris,chromatium vinosum
569	PWY0-1546	Yes	Yes	3	2	Polymer-Degradation	muropeptide degradation	Escherichia coli
570	PWY-6611	Yes	No	3	1	Nucleotide-Biosynthesis	adenine and adenosine salvage V // adenosine nucleosides salvage V	Escherichia coli
571	PWY1-3	Yes	Yes	3	2	Storage-Compounds-Biosynthesis	polyhydroxybutanoate biosynthesis // PHB biosynthesis // polyhydroxybutyrate biosynthesis	Azospirillum brasilense,Azotobacter beijerinckii,Azotobacter vinelandii,Caulobacter vibrioides,Cereibacter sphaeroides,Cupriavidus necator,Desmonostoc muscorum,Kitasatospora aureofaciens,Zoogloea ramigera
572	PWY-5188	Yes	Yes	6	5	Tetrapyrrole-Biosynthesis	uroporphyrinogen-III I (from glutamate) // tetrapyrrole biosynthesis I (from glutamate)	Escherichia coli,Euglena gracilis,Nicotiana tabacum,Pseudomonas denitrificans (nom. rej.),Salmonella enterica,Triticum aestivum,Arabidopsis thaliana
573	PWY-8029	Yes	No	7	1	SECONDARY-METABOLITE-DEGRADATION	limonene degradation IV (anaerobic)	Castellaniella defragrans
574	PWY-1341	Yes	No	4	1	AROMATIC-COMPOUNDS-DEGRADATION	phenylacetate degradation II (anaerobic) // phenylacetate oxidation (anaerobic) // phenylacetic acid degradation (anaerobic)	Aromatoleum evansii,Thauera aromatica
575	PWY-8233	Yes	No	5	1	Glycan-Pathways // Cell-Structure-Biosynthesis // Carbohydrates-Biosynthesis	<i>Escherichia coli</i> serotype O:169 O antigen biosynthesis	Escherichia coli
576	PWY-6893	Yes	Yes	2	1	Cofactor-Biosynthesis	thiamine diphosphate biosynthesis II (Bacillus) // vitamin B<sub>1</sub> biosynthesis II // thiamin diphosphate biosynthesis II (Bacillus)	Bacillus subtilis,Haloferax volcanii,Pyrobaculum calidifontis
577	PWY-8272	Yes	No	5	1	Glycan-Pathways // Cell-Structure-Biosynthesis // Carbohydrates-Biosynthesis	<i>Escherichia coli</i> serotype O:49 O antigen biosynthesis	Escherichia coli
578	PWY-8212	Yes	No	6	1	Glycan-Pathways // Cell-Structure-Biosynthesis // Carbohydrates-Biosynthesis	<i>Escherichia coli</i> serotype O:8 O antigen biosynthesis // <i>Klebsiella pneumoniae</i> serotype O:5 O antigen biosynthesis	Escherichia coli O8,Klebsiella pneumoniae
579	PWY-7997	Yes	Yes	1	1	Cofactor-Biosynthesis	demethylmenaquinol-4 biosynthesis // DMK-4 biosynthesis // demethylmenaquinone-4 biosynthesis	Cyanidium caldarium,Gloeobacter violaceus,Plasmodium falciparum,Picosynechococcus sp. PCC 7002
580	PWY-7856	Yes	Yes	1	1	Cofactor-Biosynthesis // Tetrapyrrole-Biosynthesis	heme <i>a</i> biosynthesis	Bacillus subtilis,Escherichia coli,Homo sapiens
581	PWY-5350	Yes	Yes	1	1	Noncarbon-Nutrients	thiosulfate disproportionation IV (rhodanese)	Azotobacter vinelandii,Bos taurus,Escherichia coli,Mammalia,Ancylobacter novellus
582	PWY-6892	Yes	Yes	6	4	Cofactor-Biosynthesis	thiazole component of thiamine diphosphate biosynthesis I // (<i>R,Z</i>)-2-(2-carboxy-4-methylthiazol-5(2<i>H</i>)-ylidene)ethyl phosphate biosynthesis	Escherichia coli
583	PWY-8560	Yes	Yes	6	5	Energy-Metabolism	TCA cycle VIII (Chlamydia)	Chlamydia trachomatis
584	PWY-7197	Yes	Yes	4	2	Metabolic-Clusters // Nucleotide-Biosynthesis	pyrimidine deoxyribonucleotide phosphorylation	Escherichia coli,Halobacterium salinarum,Homo sapiens,Mycobacterium tuberculosis,Saccharomyces cerevisiae,Solanum tuberosum,Arabidopsis thaliana
585	GLYSYN-THR-PWY	Yes	Yes	1	1	Amino-Acid-Biosynthesis	glycine biosynthesis IV	Saccharomyces cerevisiae
586	PWY2PN3-2	Yes	Yes	2	1	Energy-Metabolism	succinate to cytochrome <i>bd</i> quinol oxidase (cytoplasmic membrane)	Synechocystis sp. PCC 6803
587	PWY-6012	Yes	Yes	2	1	Protein-Modification	acyl carrier protein metabolism // [acp] metabolism // ACP metabolism // ACP metab	Escherichia coli
588	PWY-7391	Yes	No	8	1	SECONDARY-METABOLITE-BIOSYNTHESIS	isoprene biosynthesis II (engineered) // isoprenoid pathway // MVA pathway // isopentenyl diphosphate biosynthesis - mevalonate dependent	Enterococcus faecalis,Methanosarcina mazei,Populus alba,Saccharomyces cerevisiae
589	PWY0-1573	Yes	Yes	2	1	Noncarbon-Nutrients // Energy-Metabolism	nitrate reduction VIIIb (dissimilatory) // NADH to nitrate reductase electron transfer	Escherichia coli
590	PWY-7102	Yes	No	6	2	SECONDARY-METABOLITE-DEGRADATION	bisabolene biosynthesis (engineered)	Abies grandis,Escherichia coli
591	PWY-5143	Yes	Yes	1	1	Activation // Lipid-Biosynthesis	long-chain fatty acid activation // long-chain acyl-CoA synthetase pathway	Escherichia coli,Arabidopsis thaliana
592	PWY1YI0-8	Yes	Yes	2	1	Energy-Metabolism	succinate to cytochrome <i>bo</i> quinol oxidase (cyanobacteria, cytoplamic membrane) // aerobic respiration (alternative oxidase)	Parasynechococcus marenigrum
593	PWY-5856	Yes	Yes	8	2	Cofactor-Biosynthesis	ubiquinol-9 biosynthesis (early decarboxylation) // Q9 biosynthesis // ubiquinone-9 biosynthesis (prokaryotic) // ubiquinol-9 biosynthesis (prokaryotic)	Acetobacter aceti,Acetobacter pasteurianus,Chromohalobacter beijerinckii,Delftia acidovorans,Halomonas halmophila,Halomonas halodenitrificans,Magnetospirillum fulvum,Magnetospirillum molischianum,Pseudomonas aeruginosa,Pseudomonas fluorescens,Pseudomonas fragi,Pseudomonas putida,Rhodospirillum rubrum,Rubrivivax gelatinosus,Stenotrophomonas geniculata
594	PWY-6389	Yes	Yes	2	1	Energy-Metabolism	pyruvate fermentation to (<i>S</i>)-acetoin // L-acetoin biosynthesis // pyruvic acid fermentation to (<i>S</i>)-acetoin	Klebsiella aerogenes,Geobacillus stearothermophilus,Klebsiella pneumoniae
595	RIBITOLUTIL-PWY	Yes	Yes	2	1	Alcohol-Degradation // Carbohydrates-Degradation	ribitol degradation I	Cereibacter sphaeroides,Escherichia coli,Klebsiella aerogenes,Klebsiella pneumoniae
596	PWY-6406	Yes	Yes	2	1	AROMATIC-COMPOUNDS-BIOSYN	salicylate biosynthesis I // salicylic acid biosynthesis	Mycobacterium tuberculosis,Pseudomonas aeruginosa,Yersinia enterocolitica,Yersinia pestis
597	SALVPURINE2-PWY	Yes	Yes	2	2	Nucleotide-Biosynthesis	xanthine and xanthosine salvage	Escherichia coli
598	PWY-8049	Yes	No	7	1	SECONDARY-METABOLITE-BIOSYNTHESIS	pederin biosynthesis	Paederus sabaeus endosymbiont,symbiont bacterium of Paederus fuscipes
599	XYLCAT-PWY	Yes	Yes	2	2	Carbohydrates-Degradation	D-xylose degradation I // D-xylose catabolism	Escherichia coli
600	PWY-5057	Yes	Yes	3	2	Amino-Acid-Degradation	L-valine degradation II // Ehrlich pathway	Cyberlindnera jadinii,Lactococcus lactis,Saccharomyces cerevisiae
601	PWY-5973	Yes	Yes	5	4	Lipid-Biosynthesis	<i>cis</i>-vaccenate biosynthesis // <i>cis</i> vaccenic acid acid biosynthesis	Asclepias syriaca,Dolichandra unguis-cati,Escherichia coli
602	PWY-6834	Yes	Yes	4	2	Polyamine-Biosynthesis	spermidine biosynthesis III	Thermococcus kodakarensis,Thermus thermophilus
603	PWY0-1303	Yes	No	3	1	Polyamine-Biosynthesis	aminopropylcadaverine biosynthesis	Escherichia coli
604	PWY-8047	Yes	No	7	1	SECONDARY-METABOLITE-BIOSYNTHESIS	bryostatin biosynthesis	Candidatus Endobugula sertula
605	VALDEG-PWY	Yes	Yes	8	3	Amino-Acid-Degradation	L-valine degradation I	Bacillus cereus,Bacillus subtilis,Bos taurus,Burkholderia cepacia,Homo sapiens,Neurospora crassa,Pseudomonas aeruginosa,Pseudomonas fluorescens,Pseudomonas putida,Rattus norvegicus,Streptomyces avermitilis,Streptomyces coelicolor,Sus scrofa,Tetrahymena pyriformis,Arabidopsis thaliana
606	PWY-6703	Yes	Yes	4	4	SECONDARY-METABOLITE-BIOSYNTHESIS	preQ<sub>0</sub> biosynthesis // deazapurine biosynthesis // 7-cyano-7-deazaguanine biosynthesis // 7-cyano-7-carbaguanine biosynthesis	Bacillus subtilis,Escherichia coli
607	ENTBACSYN-PWY	Yes	Yes	1	1	Super-Pathways // SECONDARY-METABOLITE-BIOSYNTHESIS	enterobactin biosynthesis	Escherichia coli
608	PWY-5663	Yes	Yes	3	2	Cofactor-Biosynthesis	<i>erythro</i>-tetrahydrobiopterin biosynthesis I	Drosophila melanogaster,Homo sapiens,Mortierella alpina,Neurospora crassa,Phycomyces blakesleeanus,Plasmodium falciparum 3D7,Synechococcus elongatus
609	PWY-8032	Yes	No	8	1	SECONDARY-METABOLITE-BIOSYNTHESIS	chloramphenicol biosynthesis	Streptomyces venezuelae
610	P562-PWY	Yes	Yes	7	1	CYCLITOLS-DEG	<I>myo</I>-inositol degradation I	Caulobacter vibrioides,Bacillus subtilis,Corynebacterium glutamicum,Klebsiella aerogenes,Lacticaseibacillus casei,Myxozyma melibiosi,Rhizobium leguminosarum,Sinorhizobium fredii,Sinorhizobium meliloti
611	PWY0-1295	Yes	Yes	2	1	NUCLEO-DEG	pyrimidine ribonucleosides degradation	Escherichia coli,Homo sapiens
612	GLUTAMATE-DEG1-PWY	Yes	Yes	1	1	Amino-Acid-Degradation	L-glutamate degradation I // GDH shunt	Thermotoga maritima,Halobacterium salinarum,Nicotiana tabacum,Peptoniphilus asaccharolyticus,Saccharomyces cerevisiae,Solanum tuberosum,Arabidopsis thaliana
613	PWY-6599	Yes	Yes	2	2	Nucleotide-Biosynthesis	guanine and guanosine salvage II	Trypanosoma brucei,Lupinus luteus,Trypanosoma vivax
614	PWY1YI0-2	Yes	No	3	1	Energy-Metabolism	succinate to chytochrome <i>c</i> oxidase via cytochrome <i>c</i><sub>6</sub> (thylakoid membrane)	Parasynechococcus marenigrum
615	PWY-7111	Yes	Yes	5	4	Energy-Metabolism	pyruvate fermentation to isobutanol (engineered) // isobutanol biosynthesis // pyruvic acid fermentation to isobutanol (engineered)	Bacillus subtilis,Escherichia coli,Lactococcus lactis,Leuconostoc mesenteroides,Proteus vulgaris,Saccharomyces cerevisiae,Streptomyces coelicolor,Thermococcus litoralis,Vibrio fluvialis
616	PWY-7539	Yes	Yes	5	3	Other-biosynthesis	6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)	Chlamydia trachomatis
617	PWY-301	Yes	No	8	1	CARBOXYLATES-DEG	cyclohexane-1-carboxylate degradation I (anaerobic) // anaerobic cyclohexane carboxylate degradation // anaerobic cyclohexane-1-carboxylate degradation	Rhodopseudomonas palustris
618	PWY-1801	Yes	Yes	3	1	C1-COMPOUNDS	formaldehyde oxidation II (glutathione-dependent) // formaldehyde oxidation II (GSH-dependent)	Escherichia coli,Homo sapiens,Paracoccus denitrificans,Paracoccus versutus,Cereibacter sphaeroides,Saccharomyces cerevisiae
619	PWY0-43	Yes	No	3	1	CARBOXYLATES-DEG	conversion of succinate to propanoate // conversion of succinate to propionate	Escherichia coli
620	PEPTIDOGLYCANSYN-PWY	Yes	Yes	4	2	Super-Pathways // Cell-Structure-Biosynthesis	peptidoglycan biosynthesis I (<I>meso</I>-diaminopimelate containing)	Bacillus anthracis,Bacillus subtilis,Corynebacterium ammoniagenes,Corynebacterium diphtheriae,Corynebacterium glutamicum,Corynebacterium pseudotuberculosis,Escherichia coli,Geobacillus stearothermophilus,Priestia megaterium,Propionibacterium freudenreichii,Pseudomonas aeruginosa,Rhizobium viscosum,Sinomonas albida
621	PWY-4361	Yes	No	7	1	NUCLEO-DEG // Amino-Acid-Biosynthesis	<i>S</i>-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation I // universal methionine salvage pathway // MTA cycle // Yang cycle	Bacillus subtilis,Homo sapiens,Klebsiella oxytoca,Klebsiella pneumoniae,Lupinus luteus,Mus musculus,Oryza sativa,Solanum lycopersicum,Arabidopsis thaliana
622	PWY-6683	Yes	No	3	1	Noncarbon-Nutrients	assimilatory sulfate reduction III	Pseudomonas aeruginosa,Rhizobium leguminosarum,Sinorhizobium fredii,Sinorhizobium meliloti
623	PWY-6139	Yes	Yes	3	1	Carbohydrates-Biosynthesis	CMP-<i>N</i>-acetylneuraminate biosynthesis II (bacteria) // CMP-<i>N</i>-acetylneuraminic acid biosynthesis II (bacteria)	Fusobacterium nucleatum,Campylobacter jejuni,Escherichia coli,Neisseria meningitidis serogroup B,Acetivibrio thermocellus,Streptococcus agalactiae,[Haemophilus] ducreyi
624	PWY-5484	Yes	Yes	11	10	Energy-Metabolism	glycolysis II (from fructose 6-phosphate)	Escherichia coli,Streptococcus mutans
625	PWY-8294	Yes	Yes	2	2	Amino-Acid-Degradation	L-aspartate degradation III (anaerobic)	Escherichia coli
626	RUMP-PWY	Yes	Yes	6	5	C1-COMPOUNDS // Energy-Metabolism	formaldehyde oxidation I // dissimilatory RUMP cycle	Methylobacillus flagellatus,Brevibacillus brevis,Methylomonas aminofaciens,Mycobacterium gastri
627	GLYCLEAV-PWY	Yes	Yes	3	3	Amino-Acid-Degradation	glycine cleavage // glycine cleavage system // glycine decarboxylase complex // gcv system // glycine cleavage complex	Escherichia coli,Gallus gallus,Homo sapiens,Pisum sativum,Pyrococcus horikoshii,Saccharomyces cerevisiae
628	PWY-6672	Yes	No	8	1	SECONDARY-METABOLITE-DEGRADATION	<i>cis</i>-geranyl-CoA degradation // acyclic terpene utilization pathway	Pseudomonas fluorescens,Pseudomonas protegens,Ectopseudomonas mendocina,Pseudomonas aeruginosa,Pseudomonas citronellolis
629	PWY-5892	Yes	Yes	2	2	Cofactor-Biosynthesis	menaquinol-12 biosynthesis // vitamin K<sub>2</sub> biosynthesis // menaquinone-12 biosynthesis	Agromyces mediolanus,Hoylesella oralis,Microbacterium barkeri,Microbacterium imperiale,Microbacterium lacticum,Microbacterium maritypicum,Microbacterium saperdae,Microbacterium testaceum,Xylanibacter brevis,Xylanibacter ruminicola
630	TOLUENE-DEG-2-OH-PWY	Yes	No	3	1	AROMATIC-COMPOUNDS-DEGRADATION	toluene degradation to 2-hydroxypentadienoate I (<I>via</I> <i>o</I>-cresol) // toluene degradation <I>via</I> 2-hydroxytoluene	Burkholderia cepacia
631	PWY0-1353	Yes	Yes	2	1	Energy-Metabolism	succinate to cytochrome <i>bd</i> oxidase electron transfer	Escherichia coli
632	PWY-3181	Yes	No	3	1	Amino-Acid-Degradation // SECONDARY-METABOLITE-BIOSYNTHESIS	L-tryptophan degradation VI (via tryptamine)	Azospirillum brasilense,Bacillus cereus,Brachybacterium conglomeratum,Catharanthus roseus,Enterococcus faecalis,Rhizobium phaseoli,Arabidopsis thaliana,Bacillus sp. No. 230,Micrococcus percitreus
633	PWY-7964	Yes	Yes	3	2	Cofactor-Biosynthesis	pseudocobalamin biosynthesis from adenosylcobinamide-GDP // <i>Co</i>&alpha;-[a-(adenin-9-yl)]-<i>Co</i>&beta;-adenosylcobamide biosynthesis from adenosylcobinamide-GDP // pseudo-adenosyl cobamide biosynthesis from adenosylcobinamide-GDP // adeninyl adenosylcobamide biosynthesis from adenosylcobinamide-GDP	Methanocaldococcus jannaschii,Acidipropionibacterium acidipropionici,Aphanizomenon flos-aquae,Clostridium cochlearium,Clostridium tetanomorphum,Limosilactobacillus reuteri,Methanococcales,Methanococcus voltae,Methanoplanus limicola,Nostoc commune,Propionigenium modestum,Salmonella enterica,Synechocystis sp. PCC 6803
634	PWY-7798	Yes	Yes	2	1	Protein-Modification	protein <i>S</i>-nitrosylation and denitrosylation	Escherichia coli,Homo sapiens,Saccharomyces cerevisiae
635	PWY-7007	Yes	No	6	2	Energy-Metabolism	methyl ketone biosynthesis (engineered)	Escherichia coli,Solanum habrochaites,Micrococcus luteus,Solanum lycopersicum
636	PWY0-1465	Yes	Yes	1	1	CARBOXYLATES-DEG	D-malate degradation	Escherichia coli
637	PWY-8184	Yes	No	3	1	Amino-Acid-Degradation // Energy-Metabolism	L-isoleucine degradation III (oxidative Stickland reaction) // L-isoleucine fermentation	Clostridioides difficile,Clostridium sporogenes,Thermococcus litoralis
638	GLUDEG-II-PWY	Yes	No	3	1	Amino-Acid-Degradation // Super-Pathways // Energy-Metabolism	L-glutamate degradation VII (to butanoate) // L-glutamate fermentation // mesaconate pathway // L-glutamate degradation VII (to butyrate) // L-glutamic acid degradation VII (to butanoic acid) // methylaspartate pathway	Citrobacter amalonaticus,Citrobacter freundii,Clostridium acetobutylicum,Clostridium cochlearium,Clostridium kluyveri,Clostridium malenominatum,Clostridium saccharobutylicum,Clostridium tetani,Clostridium tetanomorphum,Hathewaya limosa,Morganella morganii
639	PWY185E-5	Yes	No	3	1	Glycan-Pathways // Cell-Structure-Biosynthesis	decaprenyl phosphate 5'-methylthioxylose biosynthesis	Mycobacterium tuberculosis
640	PWY-8185	Yes	No	3	1	Amino-Acid-Degradation // Energy-Metabolism	L-leucine degradation V (oxidative Stickland reaction) // L-leucine fermentation	Clostridioides difficile,Thermococcus litoralis
641	PWY-7805	Yes	No	8	2	Noncarbon-Nutrients	(aminomethyl)phosphonate degradation	Priestia megaterium,Escherichia coli,Pseudomonas sp. 7B,Sinomonas atrocyanea,Sinorhizobium meliloti
642	PWY-6897	Yes	Yes	3	2	Super-Pathways // Cofactor-Biosynthesis	thiamine diphosphate salvage II // thiamin salvage II	Paenibacillus thiaminolyticus,Bacillus subtilis,Escherichia coli,Rhizobium johnstonii
643	ARGSYN-PWY	Yes	Yes	4	4	Super-Pathways // Amino-Acid-Biosynthesis	L-arginine biosynthesis I (via L-ornithine)	Escherichia coli,Moritella sp.,Myxococcus xanthus,Salmonella enterica,Vibrionaceae
644	PWY0-1182	Yes	Yes	2	1	Carbohydrates-Degradation	trehalose degradation II (cytosolic)	Apis mellifera,Escherichia coli,Saccharomyces cerevisiae
645	DISSULFRED-PWY	Yes	No	4	1	Noncarbon-Nutrients // Energy-Metabolism	dissimilatory sulfate reduction // sulfate respiration	Archaeoglobus fulgidus,Archaeoglobus profundus,Desulfofundulus australicus,Desulfofundulus kuznetsovii,Desulfoscipio geothermicus,Desulfotomaculum nigrificans,Desulfovibrio desulfuricans,Desulfovibrio multispirans,Desulfolutivibrio sulfodismutans,Nitratidesulfovibrio vulgaris,Megalodesulfovibrio gigas,Thermodesulfobacterium commune,Thermodesulforhabdus norvegica,Thermodesulfovibrio yellowstonii,Bilophila wadsworthia
646	PWY-7347	Yes	No	3	1	Carbohydrates-Biosynthesis	sucrose biosynthesis III	Methylobacillus flagellatus
647	PWY-6174	Yes	No	7	1	SECONDARY-METABOLITE-BIOSYNTHESIS	mevalonate pathway II (haloarchaea) // isoprenoid pathway // MVA pathway // isopentenyl diphosphate biosynthesis - mevalonate dependent	Halobacterium salinarum,Halobacterium sp. JP-6,Haloferax volcanii,Roseiflexus castenholzii
648	PWY0-1261	Yes	Yes	13	9	Other-Degradation	peptidoglycan recycling I // 1,6-anhydro-<i>N</i>-acetylmuramic acid recycling I // cell wall recycling I // anhydromuropeptides recycling I	Escherichia coli
649	PWY-8232	Yes	No	5	1	Glycan-Pathways // Cell-Structure-Biosynthesis // Carbohydrates-Biosynthesis	<i>Shigella boydii</i> serotype 6 O antigen biosynthesis	Shigella boydii
650	NAD-BIOSYNTHESIS-II	Yes	Yes	3	2	Cofactor-Biosynthesis	NAD salvage pathway III (to nicotinamide riboside) // nicotinamide adenine dinucleotide salvage	Aggregatibacter actinomycetemcomitans,Escherichia coli,Haemophilus influenzae,Lactococcus lactis,Nostoc punctiforme,Pasteurella multocida,[Haemophilus] ducreyi
651	PWY-7216	Yes	Yes	5	3	Storage-Compounds-Biosynthesis	(R)- and (S)-3-hydroxybutanoate biosynthesis (engineered) // (R)- and (S)-3-hydroxybutyrate biosynthesis	Clostridium acetobutylicum,Cupriavidus necator,Escherichia coli
652	PWY-7616	Yes	No	3	1	Alcohol-Degradation // Super-Pathways	methanol oxidation to carbon dioxide	Corynebacterium glutamicum
653	PWY-6163	Yes	Yes	5	5	Carboxylate-Biosynthesis	chorismate biosynthesis from 3-dehydroquinate	Bacillus subtilis,Escherichia coli,Haemophilus influenzae,Methanocaldococcus jannaschii,Petunia x hybrida,Saccharomyces cerevisiae,Salmonella enterica,Saccharolobus solfataricus
654	PWY-6535	Yes	Yes	2	1	AMINE-DEG	4-aminobutanoate degradation I // &gamma;-amino-butyrate shunt // GABA degradation // 4-aminobutyrate degradation I // 4-aminobutanoic acid degradation I	Bacillus subtilis,Escherichia coli,Homo sapiens,Pseudomonas aeruginosa,Pseudomonas fluorescens,Solanum lycopersicum,Streptomyces griseus
655	PWY-6906-1	Yes	Yes	8	3	Polymer-Degradation // Carbohydrates-Degradation	chitin derivatives degradation	Vibrio cholerae non-O1,Vibrio cholerae O1,Vibrio furnissii
656	PWYQT-4429	Yes	Yes	2	1	C1-COMPOUNDS	CO<sub>2</sub> fixation into oxaloacetate (anaplerotic) // CO<sub>2</sub> fixation into oxaloacetic acid (anaplerotic)	Methanothermobacter thermautotrophicus,Arabidopsis thaliana
657	CITRULLINE-DEG-PWY	Yes	Yes	1	1	Amino-Acid-Degradation	L-citrulline degradation	Aeromonas caviae,Aphanocapsa,Giardia duodenalis,Halobacterium salinarum,Lentilactobacillus hilgardii,Lactiplantibacillus plantarum,Metamycoplasma hominis,Mycoplasmoides pneumoniae,Oenococcus oeni,Pseudomonas aeruginosa,Spiroplasma citri,Streptococcus ratti,Treponema denticola,Arabidopsis thaliana
658	PWY-7084	Yes	Yes	4	2	Noncarbon-Nutrients // Super-Pathways // Energy-Metabolism	nitrifier denitrification // nitrous oxide biosynthesis // aerobic denitrification	Methylococcus capsulatus,Methylomicrobium album,Methylomonas methanica,Nitrosomonas europaea
659	SALVADEHYPOX-PWY	Yes	Yes	4	3	NUCLEO-DEG	adenosine nucleotides degradation II // purine ribonucleotide/ribonucleoside metabolism	Rattus norvegicus,Homo sapiens,Penicillium palitans,Aspergillus terricola,Escherichia coli
660	PWY-7972	Yes	Yes	3	2	Cofactor-Biosynthesis	adenosylcobinamide-GDP salvage from cobinamide II	Halobacterium salinarum,Methanopyrus kandleri,Methanosarcina mazei,Methanothermobacter thermautotrophicus,Cereibacter sphaeroides
661	PWY-8448	Yes	Yes	1	1	Amino-Acid-Degradation	D-alanine degradation	Pseudoalteromonas sp. CF6-2
662	PWY-2361	Yes	Yes	2	1	CARBOXYLATES-DEG	3-oxoadipate degradation // &beta;-ketoadipate degradation	Pseudomonas knackmussii,Acinetobacter calcoaceticus,Corynebacterium glutamicum,Pseudomonas putida
663	PWY-6999	Yes	No	4	1	SECONDARY-METABOLITE-DEGRADATION	theophylline degradation	Pseudomonas putida
664	PWY-7224	Yes	Yes	6	3	Metabolic-Clusters // Nucleotide-Biosynthesis	purine deoxyribonucleosides salvage	Escherichia coli,Homo sapiens,Arabidopsis thaliana
665	PWY-5101	Yes	Yes	7	4	Amino-Acid-Biosynthesis	L-isoleucine biosynthesis II	Acetivibrio thermocellus,Synechocystis sp. PCC 6803,Thermotoga maritima,Bradyrhizobium japonicum,Megalodesulfovibrio gigas,Pelobacter propionicus,Pyrococcus furiosus,Geobacter sulfurreducens,Ignicoccus hospitalis,Leptospira biflexa,Leptospira interrogans,Methanobacterium bryantii,Methanobrevibacter arboriphilus,Methanobrevibacter smithii,Methanocaldococcus jannaschii,Methanococcus aeolicus,Methanococcus voltae,Methanosarcina barkeri,Methanothermobacter thermautotrophicus
666	PWY-8219	Yes	No	6	1	Glycan-Pathways // Cell-Structure-Biosynthesis // Carbohydrates-Biosynthesis	<i>Escherichia coli</i> serotype O:107 O antigen biosynthesis	Escherichia coli O107
667	PWY185E-1	Yes	No	8	1	SECONDARY-METABOLITE-BIOSYNTHESIS	mycobactin biosynthesis	Mycobacterium tuberculosis
