function	1002R_0_M_NS6_week10	1002R_L_M_NS6_week10	1075R_0_M_NS6_week9	184R_0_F_NS6_week10	184R_L_F_NS6_week10	2403R_L_F_NS6_week10	2506R_0_F_NS6_week10	3894R_0_M_NS6_week10	NS6_inocula	016R_0_F_NS6_week9	1075R_L_M_NS6_week9	1184R_0_M_NS6_week9	1186R_0_M_NS6_week9	1186R_RR_M_NS6_week9	184R_0_M_NS6_week9	2403R_0_F_NS6_week9	2476R_R_F_NS6_week9	2562R_0_F_NS6_week9	2562R_RL_F_NS6_week9	016R_0_F_NS6_week5	016R_R_F_NS6_Pellet_week9	1075R_RL_M_NS6_Pellet_week9	NS6_defined_inocula	016R_R_F_NS6_week5	1075R_0_M_NS6_week5	1075R_RL_M_NS6_week5	1184R_0_M_NS6_week5	1186R_0_M_NS6_week5	1186R_RR_M_NS6_week5	184R_0_M_NS6_week5	2403R_0_F_NS6_week5	2476R_R_F_NS6_week5	2562R_0_F_NS6_week5	2562R_RL_F_NS6_week5	NS6_defined_inocula.1
ko:K02342	36553.189999999995	30927.01999999999	29139.65000000001	28346.659999999996	33505.72	34985.1	25103.480000000007	30627.81000000001	24069.19	31969.5	34240.060000000005	38374.16	33848.950000000004	35190.61000000001	38693.38999999999	34484.97	35450.48999999999	33281.259999999995	33679.75	23508.559999999994	26826.31000000001	24922.989999999998	35569.27	20140.859999999997	15535.74	22432.289999999994	15833.059999999998	16626.71	19765.85	16482.51	20614.780000000002	18951.219999999994	17706.85	16434.66	22595.949999999997
ko:K14159	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K03469	18969.339999999997	15790.989999999998	16692.63	12884.729999999996	18227.15	18219.719999999998	11323.730000000001	17681.810000000005	14645.129999999997	17413.880000000005	18004.63	20857.840000000004	19755.570000000003	20484.380000000005	22874.1	15969.46	18401.879999999997	16804.780000000002	16786.53	12117.14	13487.01	13638.35	21974.09	10411.46	8120.5599999999995	11722.92	8579.869999999999	8389.449999999999	9993.42	8011.040000000002	10658.539999999995	10690.369999999999	9574.75	9516.109999999997	13779.050000000003
ko:K07709	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K07803	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K05787	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K02948	19277.809999999994	17317.429999999997	15485.460000000001	16629.769999999997	17855.149999999998	18769.279999999995	14997.630000000001	16543.280000000006	15812.76	18492.550000000003	17611.97	19547.77	18498.47	19106.379999999997	20577.2	19064.989999999994	18598.049999999996	17901.71	17216.13	13182.27	14051.91	13778.710000000001	22105.99	10561.159999999998	8817.56	11856.28	9162.769999999999	9444.679999999998	10470.05	9323.910000000003	10703.269999999997	9753.400000000001	10127.550000000001	8973.309999999998	14024.950000000003
ko:K03040	19417.809999999994	17407.429999999997	15688.79	16678.769999999997	18034.82	18956.279999999995	15093.960000000001	16670.610000000004	17229.09	18550.88	17757.97	19740.440000000002	18521.140000000003	19132.379999999997	20594.2	19254.659999999996	18714.719999999998	18058.71	17366.46	13244.27	14212.24	13965.04	23483.99	10652.829999999998	8874.23	11938.28	9203.099999999999	9520.679999999998	10631.05	9394.580000000004	10749.269999999997	9779.730000000001	10178.550000000001	9046.639999999998	14934.950000000003
ko:K02879	19277.809999999994	17317.429999999997	15485.460000000001	16629.769999999997	17855.149999999998	18769.279999999995	14997.630000000001	16543.280000000006	15812.76	18492.550000000003	17611.97	19547.77	18498.47	19106.379999999997	20577.2	19064.989999999994	18598.049999999996	17901.71	17216.13	13182.27	14051.91	13778.710000000001	22105.99	10561.159999999998	8817.56	11856.28	9162.769999999999	9444.679999999998	10470.05	9323.910000000003	10703.269999999997	9753.400000000001	10127.550000000001	8973.309999999998	14024.950000000003
ko:K08365	360.7	200.07	176.93	196.26	251.17000000000002	213.36	561.8	192.58999999999997	1141.7099999999998	150.60000000000002	132.96	157.75	156.06	135.54000000000002	201.32999999999998	173.5	218.94	140.53	166.39	524.17	119.43	82.18	1592.1	256.54	93.39999999999999	208.84000000000003	316.46999999999997	239.61	156.67	83.17	187.40999999999997	211.68	307.59999999999997	128.13	1077.1000000000001
ko:K13638	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K09890	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K03282	20114.139999999996	18101.929999999997	16091.79	17340.269999999997	18880.149999999998	19773.109999999997	15511.960000000001	17597.450000000004	16546.93	19674.56000000001	18699.800000000003	20929.770000000004	19053.47	20050.55	21606.2	19737.489999999994	19413.55	18728.55	18240.63	13575.439999999999	15328.08	14979.54	23339.16	10858.49	9147.56	12437.61	9457.439999999999	9688.179999999998	10909.55	9746.080000000002	11101.099999999997	10300.73	10530.88	9151.809999999998	14800.120000000003
ko:K03499	40489.899999999994	36824.27	36831.41	32844.39	42047.70999999999	40339.52	28678.13	42237.25000000001	32282.310000000005	44175.18000000001	39957.41	46214.380000000005	47276.68	48971.92	53550.920000000006	38250.12999999999	39442.56	37378.79	35916.92	26849.089999999997	29724.490000000005	33491.06	43929.950000000004	22005.43	21595.62	26835.389999999996	21438.87	19980.219999999998	22968.149999999998	19300.780000000002	23108.149999999994	23301.039999999994	23948.850000000002	22672.29	27643.75
ko:K03500	12937.52	11397.980000000001	7752.47	13614.869999999999	8518.68	10408.21	12647.12	9300.44	10040.439999999999	10520.839999999998	7132.2	6936.43	8693.939999999999	8765.72	9668.19	12353.94	8186.059999999999	11172.850000000002	10114.25	10364.6	7482.23	6784.53	11763.390000000001	5658.2300000000005	5264.6	6674.7300000000005	6438.48	5925.95	5144.63	7209.950000000001	7329.160000000001	4769.86	6196.029999999999	4478.04	7794.990000000001
ko:K00604	19867.409999999996	17952.199999999993	16403.760000000002	17154.87	19155.780000000002	19478.309999999998	16322.000000000002	17064.480000000007	16905.94	19528.95	18038.04	20057.84	19763.870000000003	19881.23	22557.55	20746.92	19462.219999999994	18952.59	17880.38	13642.87	14510.810000000001	14227.939999999999	23784.859999999997	10804.46	9383.009999999998	12327.010000000002	9700.369999999999	10064.779999999999	10874.749999999998	9857.510000000002	10921.27	10125.300000000001	10859.449999999999	9442.759999999998	15142.1
ko:K01462	28067.809999999998	25455.1	20091.440000000002	25466.439999999995	23507.589999999997	26049.77	24033.520000000004	23534.230000000003	25047.03	26552.940000000002	22845.770000000004	25295.499999999996	26100.029999999995	27402.459999999995	27578.61	28617.029999999995	25529.48	25407.95	23377.21	19289.370000000003	18892.280000000006	18948.02	35642.829999999994	13853.680000000002	12440.39	16322.31	13194.949999999997	13373.189999999999	14193.88	13884.600000000002	15699.039999999999	12610.219999999998	14036.629999999996	11624.84	22576.34
ko:K04096	19450.93999999999	17433.07	15581.960000000001	16761.599999999995	18020.179999999997	18924.349999999995	15057.430000000002	16638.010000000002	16306.890000000001	18562.720000000005	17688.640000000003	19681.229999999996	18584.529999999995	19181.209999999995	20717.96	19147.489999999994	18702.42	17975.81	17319.66	13283.44	14126.48	13815.75	23159.090000000004	10617.13	8852.39	11928.69	9207.099999999999	9478.009999999998	10492.15	9381.080000000004	10766.109999999997	9852.94	10194.58	9047.439999999999	14735.190000000002
ko:K03747	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K07479	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K07566	19277.809999999994	17317.429999999997	15485.460000000001	16629.769999999997	17855.149999999998	18769.279999999995	14997.630000000001	16543.280000000006	15812.76	18492.550000000003	17611.97	19547.77	18498.47	19106.379999999997	20577.2	19064.989999999994	18598.049999999996	17901.71	17216.13	13182.27	14051.91	13778.710000000001	22105.99	10561.159999999998	8817.56	11856.28	9162.769999999999	9444.679999999998	10470.05	9323.910000000003	10703.269999999997	9753.400000000001	10127.550000000001	8973.309999999998	14024.950000000003
ko:K16052	666.67	629.03	517.78	689.58	444.24	505.84000000000003	1816.15	464.46000000000004	4569.28	645.58	303.69	483.84000000000003	490.35	541.86	522.37	1575.1	1279.7199999999998	991.9300000000001	401.66	593.0	435.76	246.08999999999997	8068.55	347.32000000000005	493.62	437.48	487.39	615.78	480.02	488.75	211.67	354.19	807.22	223.95	5013.61
ko:K14055	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K01420	3028.95	2675.0700000000006	3240.46	2222.71	3548.04	2797.26	2375.1800000000003	4362.7699999999995	5002.44	3926.6800000000003	2705.46	3473.7700000000004	4474.03	4621.24	5275.63	2399.17	2394.21	2520.08	2267.9199999999996	2300.77	1899.2600000000002	2970.21	6052.75	1459.51	2131.72	2220.44	2259.8999999999996	1562.96	1691.9199999999998	1460.19	1802.5600000000002	2081.11	2443.8499999999995	2239.46	3864.0000000000005
ko:K12942	12177.299999999997	11001.76	10523.000000000002	9780.0	13634.999999999998	12488.769999999999	8789.01	11834.270000000002	7497.749999999999	12263.260000000002	13729.47	15470.62	14296.949999999999	14344.589999999997	16223.829999999998	12847.47	13482.9	10816.53	11466.239999999996	8103.639999999999	9228.55	10396.9	11471.269999999999	7526.580000000001	5766.7	8182.47	5840.150000000001	6151.45	7599.16	5342.16	7600.81	6451.050000000001	6094.66	6166.209999999999	7167.509999999999
ko:K12941	1568.6999999999998	1222.2700000000002	1910.3300000000002	896.0600000000001	1381.5700000000002	2270.76	1352.6	1382.99	3476.31	2951.8000000000006	1085.16	1161.7499999999998	2248.06	1955.9399999999998	3154.7299999999996	1538.1000000000001	845.14	1057.13	948.1900000000002	1658.7700000000002	1149.23	1154.9800000000005	3501.2999999999997	718.14	718.2000000000002	860.4399999999997	1144.87	807.6100000000001	657.07	600.37	647.01	861.08	1091.6	808.53	2303.1000000000004
ko:K02986	19412.409999999996	17506.529999999995	15702.560000000001	16870.67	17867.75	18779.579999999994	16030.530000000002	16554.880000000005	16005.46	18527.950000000004	17634.370000000003	19602.57	18585.570000000003	19163.78	20614.5	20276.589999999997	19199.949999999997	18432.71	17256.93	13182.27	14122.81	13787.41	22885.29	10592.659999999998	9062.36	11960.580000000002	9244.269999999999	9751.179999999998	10686.749999999998	9615.910000000003	10705.869999999997	9767.700000000003	10477.95	8990.509999999998	14582.450000000003
ko:K02952	19277.809999999994	17317.429999999997	15485.460000000001	16629.769999999997	17855.149999999998	18769.279999999995	14997.630000000001	16543.280000000006	15812.76	18492.550000000003	17611.97	19547.77	18498.47	19106.379999999997	20577.2	19064.989999999994	18598.049999999996	17901.71	17216.13	13182.27	14051.91	13778.710000000001	22105.99	10561.159999999998	8817.56	11856.28	9162.769999999999	9444.679999999998	10470.05	9323.910000000003	10703.269999999997	9753.400000000001	10127.550000000001	8973.309999999998	14024.950000000003
ko:K09891	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K03076	19277.809999999994	17317.429999999997	15485.460000000001	16629.769999999997	17855.149999999998	18769.279999999995	14997.630000000001	16543.280000000006	15812.76	18492.550000000003	17611.97	19547.77	18498.47	19106.379999999997	20577.2	19064.989999999994	18598.049999999996	17901.71	17216.13	13182.27	14051.91	13778.710000000001	22105.99	10561.159999999998	8817.56	11856.28	9162.769999999999	9444.679999999998	10470.05	9323.910000000003	10703.269999999997	9753.400000000001	10127.550000000001	8973.309999999998	14024.950000000003
ko:K02926	19277.809999999994	17317.429999999997	15485.460000000001	16629.769999999997	17855.149999999998	18769.279999999995	14997.630000000001	16543.280000000006	15812.76	18492.550000000003	17611.97	19547.77	18498.47	19106.379999999997	20577.2	19064.989999999994	18598.049999999996	17901.71	17216.13	13182.27	14051.91	13778.710000000001	22105.99	10561.159999999998	8817.56	11856.28	9162.769999999999	9444.679999999998	10470.05	9323.910000000003	10703.269999999997	9753.400000000001	10127.550000000001	8973.309999999998	14024.950000000003
ko:K02892	19277.809999999994	17317.429999999997	15485.460000000001	16629.769999999997	17855.149999999998	18769.279999999995	14997.630000000001	16543.280000000006	15812.76	18492.550000000003	17611.97	19547.77	18498.47	19106.379999999997	20577.2	19064.989999999994	18598.049999999996	17901.71	17216.13	13182.27	14051.91	13778.710000000001	22105.99	10561.159999999998	8817.56	11856.28	9162.769999999999	9444.679999999998	10470.05	9323.910000000003	10703.269999999997	9753.400000000001	10127.550000000001	8973.309999999998	14024.950000000003
ko:K02886	19277.809999999994	17317.429999999997	15485.460000000001	16629.769999999997	17855.149999999998	18769.279999999995	14997.630000000001	16543.280000000006	15812.76	18492.550000000003	17611.97	19547.77	18498.47	19106.379999999997	20577.2	19064.989999999994	18598.049999999996	17901.71	17216.13	13182.27	14051.91	13778.710000000001	22105.99	10561.159999999998	8817.56	11856.28	9162.769999999999	9444.679999999998	10470.05	9323.910000000003	10703.269999999997	9753.400000000001	10127.550000000001	8973.309999999998	14024.950000000003
ko:K02965	19277.809999999994	17317.429999999997	15485.460000000001	16629.769999999997	17855.149999999998	18769.279999999995	14997.630000000001	16543.280000000006	15812.76	18492.550000000003	17611.97	19547.77	18498.47	19106.379999999997	20577.2	19064.989999999994	18598.049999999996	17901.71	17216.13	13182.27	14051.91	13778.710000000001	22105.99	10561.159999999998	8817.56	11856.28	9162.769999999999	9444.679999999998	10470.05	9323.910000000003	10703.269999999997	9753.400000000001	10127.550000000001	8973.309999999998	14024.950000000003
ko:K02890	19277.809999999994	17317.429999999997	15485.460000000001	16629.769999999997	17855.149999999998	18769.279999999995	14997.630000000001	16543.280000000006	15812.76	18492.550000000003	17611.97	19547.77	18498.47	19106.379999999997	20577.2	19064.989999999994	18598.049999999996	17901.71	17216.13	13182.27	14051.91	13778.710000000001	22105.99	10561.159999999998	8817.56	11856.28	9162.769999999999	9444.679999999998	10470.05	9323.910000000003	10703.269999999997	9753.400000000001	10127.550000000001	8973.309999999998	14024.950000000003
ko:K02982	19277.809999999994	17317.429999999997	15485.460000000001	16629.769999999997	17855.149999999998	18769.279999999995	14997.630000000001	16543.280000000006	15812.76	18492.550000000003	17611.97	19547.77	18498.47	19106.379999999997	20577.2	19064.989999999994	18598.049999999996	17901.71	17216.13	13182.27	14051.91	13778.710000000001	22105.99	10561.159999999998	8817.56	11856.28	9162.769999999999	9444.679999999998	10470.05	9323.910000000003	10703.269999999997	9753.400000000001	10127.550000000001	8973.309999999998	14024.950000000003
ko:K02878	19277.809999999994	17317.429999999997	15485.460000000001	16629.769999999997	17855.149999999998	18769.279999999995	14997.630000000001	16543.280000000006	15812.76	18492.550000000003	17611.97	19547.77	18498.47	19106.379999999997	20577.2	19064.989999999994	18598.049999999996	17901.71	17216.13	13182.27	14051.91	13778.710000000001	22105.99	10561.159999999998	8817.56	11856.28	9162.769999999999	9444.679999999998	10470.05	9323.910000000003	10703.269999999997	9753.400000000001	10127.550000000001	8973.309999999998	14024.950000000003
ko:K02904	19277.809999999994	17317.429999999997	15485.460000000001	16629.769999999997	17855.149999999998	18769.279999999995	14997.630000000001	16543.280000000006	15812.76	18492.550000000003	17611.97	19547.77	18498.47	19106.379999999997	20577.2	19064.989999999994	18598.049999999996	17901.71	17216.13	13182.27	14051.91	13778.710000000001	22105.99	10561.159999999998	8817.56	11856.28	9162.769999999999	9444.679999999998	10470.05	9323.910000000003	10703.269999999997	9753.400000000001	10127.550000000001	8973.309999999998	14024.950000000003
ko:K02961	19277.809999999994	17317.429999999997	15485.460000000001	16629.769999999997	17855.149999999998	18769.279999999995	14997.630000000001	16543.280000000006	15812.76	18492.550000000003	17611.97	19547.77	18498.47	19106.379999999997	20577.2	19064.989999999994	18598.049999999996	17901.71	17216.13	13182.27	14051.91	13778.710000000001	22105.99	10561.159999999998	8817.56	11856.28	9162.769999999999	9444.679999999998	10470.05	9323.910000000003	10703.269999999997	9753.400000000001	10127.550000000001	8973.309999999998	14024.950000000003
ko:K02874	19277.809999999994	17317.429999999997	15485.460000000001	16629.769999999997	17855.149999999998	18769.279999999995	14997.630000000001	16543.280000000006	15812.76	18492.550000000003	17611.97	19547.77	18498.47	19106.379999999997	20577.2	19064.989999999994	18598.049999999996	17901.71	17216.13	13182.27	14051.91	13778.710000000001	22105.99	10561.159999999998	8817.56	11856.28	9162.769999999999	9444.679999999998	10470.05	9323.910000000003	10703.269999999997	9753.400000000001	10127.550000000001	8973.309999999998	14024.950000000003
ko:K02895	19277.809999999994	17317.429999999997	15485.460000000001	16629.769999999997	17855.149999999998	18769.279999999995	14997.630000000001	16543.280000000006	15812.76	18492.550000000003	17611.97	19547.77	18498.47	19106.379999999997	20577.2	19064.989999999994	18598.049999999996	17901.71	17216.13	13182.27	14051.91	13778.710000000001	22105.99	10561.159999999998	8817.56	11856.28	9162.769999999999	9444.679999999998	10470.05	9323.910000000003	10703.269999999997	9753.400000000001	10127.550000000001	8973.309999999998	14024.950000000003
ko:K02931	19277.809999999994	17317.429999999997	15485.460000000001	16629.769999999997	17855.149999999998	18769.279999999995	14997.630000000001	16543.280000000006	15812.76	18492.550000000003	17611.97	19547.77	18498.47	19106.379999999997	20577.2	19064.989999999994	18598.049999999996	17901.71	17216.13	13182.27	14051.91	13778.710000000001	22105.99	10561.159999999998	8817.56	11856.28	9162.769999999999	9444.679999999998	10470.05	9323.910000000003	10703.269999999997	9753.400000000001	10127.550000000001	8973.309999999998	14024.950000000003
ko:K02954	19308.809999999994	17336.429999999997	15494.960000000001	16635.269999999997	17855.149999999998	18775.779999999995	15058.130000000001	16555.280000000006	17629.76	18499.050000000003	17615.97	19559.27	18503.97	19114.879999999997	20594.2	19072.989999999994	18608.549999999996	17913.71	17216.13	13330.27	14058.91	13785.210000000001	27888.49	10667.659999999998	8876.06	11914.78	9200.269999999999	9493.679999999998	10526.55	9348.410000000003	10732.269999999997	9809.900000000001	10167.050000000001	8991.809999999998	17893.45
ko:K02994	19277.809999999994	17317.429999999997	15485.460000000001	16629.769999999997	17855.149999999998	18769.279999999995	14997.630000000001	16543.280000000006	15812.76	18492.550000000003	17611.97	19547.77	18498.47	19106.379999999997	20577.2	19064.989999999994	18598.049999999996	17901.71	17216.13	13182.27	14051.91	13778.710000000001	22105.99	10561.159999999998	8817.56	11856.28	9162.769999999999	9444.679999999998	10470.05	9323.910000000003	10703.269999999997	9753.400000000001	10127.550000000001	8973.309999999998	14024.950000000003
ko:K02933	19277.809999999994	17317.429999999997	15485.460000000001	16629.769999999997	17855.149999999998	18769.279999999995	14997.630000000001	16543.280000000006	15812.76	18492.550000000003	17611.97	19547.77	18498.47	19106.379999999997	20577.2	19064.989999999994	18598.049999999996	17901.71	17216.13	13182.27	14051.91	13778.710000000001	22105.99	10561.159999999998	8817.56	11856.28	9162.769999999999	9444.679999999998	10470.05	9323.910000000003	10703.269999999997	9753.400000000001	10127.550000000001	8973.309999999998	14024.950000000003
