function	1002R_0_M_NS6_week10	1002R_L_M_NS6_week10	1075R_0_M_NS6_week9	184R_0_F_NS6_week10	184R_L_F_NS6_week10	2403R_L_F_NS6_week10	2506R_0_F_NS6_week10	3894R_0_M_NS6_week10	NS6_inocula	016R_0_F_NS6_week9	1075R_L_M_NS6_week9	1184R_0_M_NS6_week9	1186R_0_M_NS6_week9	1186R_RR_M_NS6_week9	184R_0_M_NS6_week9	2403R_0_F_NS6_week9	2476R_R_F_NS6_week9	2562R_0_F_NS6_week9	2562R_RL_F_NS6_week9	016R_0_F_NS6_week5	016R_R_F_NS6_Pellet_week9	1075R_RL_M_NS6_Pellet_week9	NS6_defined_inocula	016R_R_F_NS6_week5	1075R_0_M_NS6_week5	1075R_RL_M_NS6_week5	1184R_0_M_NS6_week5	1186R_0_M_NS6_week5	1186R_RR_M_NS6_week5	184R_0_M_NS6_week5	2403R_0_F_NS6_week5	2476R_R_F_NS6_week5	2562R_0_F_NS6_week5	2562R_RL_F_NS6_week5	NS6_defined_inocula.1
ko:K16324	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
ko:K03532	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
ko:K14348	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
ko:K11474	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
ko:K03271	15713.989999999996	12397.06	10298.71	12644.199999999999	13719.360000000002	13077.07	10706.63	13063.400000000001	7984.919999999999	15251.039999999999	12134.4	13208.819999999998	14804.29	14381.31	17568.75	12062.080000000002	11819.919999999998	14090.130000000001	14192.399999999998	11181.839999999998	9639.009999999998	7586.919999999999	7307.17	8220.850000000002	6655.450000000001	9057.96	7684.2699999999995	7313.910000000001	7819.58	6703.390000000001	8866.78	7474.38	7774.5199999999995	7283.139999999999	4790.75
ko:K11734	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
ko:K11732	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
ko:K00852	23702.939999999995	20613.75	20808.44	15939.04	22998.000000000004	22487.99	17298.3	24445.530000000002	23833.679999999997	22337.06	19785.68	23894.5	28223.15	29394.570000000003	31819.879999999994	21796.34	21510.98	19159.519999999997	18045.649999999998	15476.009999999998	14799.970000000001	19499.72	36740.88	10676.77	10338.18	14315.570000000002	11764.919999999998	10147.66	11085.79	10255.93	13953.400000000001	12387.53	11858.949999999999	11359.82	23291.15
ko:K01447	83011.04	72586.47	61057.57999999999	67783.24	73577.83	78188.42000000004	58423.310000000005	66717.36	42976.28	74792.39000000001	74208.33	81915.15999999999	76714.95999999999	79509.41	84460.5	76560.53000000001	78435.43	74313.68000000001	73709.89	54496.31999999999	57568.26000000002	54171.78999999999	59412.05	45168.9	31005.579999999994	47872.51	35127.88999999999	38176.44999999999	42510.50000000001	36634.21000000001	46930.29000000001	38441.08999999999	36058.72	35012.55	38325.130000000005
ko:K03824	600.67	432.78	1951.53	976.58	1217.99	244.59	1816.65	1845.96	2278.5299999999997	729.83	943.94	1242.09	533.6	470.61	2072.12	1586.6	854.22	1011.6800000000001	824.41	841.75	706.26	1018.84	4916.3	794.5699999999999	1449.87	1120.48	1257.6399999999999	731.28	667.02	1019.75	506.66999999999996	1142.19	1770.97	1252.95	3241.3599999999997
ko:K03836	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
ko:K03835	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
ko:K04784	562.71	253.29000000000002	241.29000000000002	193.29000000000002	1062.92	174.87	1506.0	293.58	2193.49	241.29000000000002	168.87	72.87	556.5	194.38	1045.96	273.0	343.71	351.04	481.83	1269.0	134.57999999999998	135.42000000000002	1971.5	601.71	196.96	471.79	866.92	710.84	403.71	78.0	373.71	376.42	733.2099999999999	285.25	1307.83
ko:K00088	23290.089999999993	20959.889999999996	19612.64	19726.75	22516.599999999995	22658.66	18030.010000000006	22342.020000000004	20003.62	23963.350000000006	21608.590000000004	24688.940000000002	23928.81	25195.499999999996	27410.179999999997	22294.16999999999	21895.249999999996	21303.35	20684.72	15827.5	17103.230000000003	17877.239999999994	27044.1	12496.720000000001	11662.64	15036.960000000003	12152.22	11353.13	12648.33	11320.500000000002	13028.53	12650.540000000003	13334.730000000001	11867.199999999999	17241.16
ko:K04786	562.71	253.29000000000002	241.29000000000002	193.29000000000002	258.42	174.87	1506.0	293.58	1942.7399999999998	241.29000000000002	168.87	72.87	210.0	182.13	181.71	273.0	343.71	199.29000000000002	188.57999999999998	1269.0	134.57999999999998	135.42000000000002	1617.0	601.71	175.71	409.29	816.42	618.84	403.71	78.0	373.71	336.42	721.7099999999999	162.0	1100.58
ko:K01138	11397.739999999998	10028.86	7886.71	10799.75	10972.36	9573.169999999998	11963.78	9087.050000000001	7272.969999999999	12812.590000000002	8978.2	9637.17	11886.59	11085.66	12981.9	13024.48	11084.119999999999	13337.93	10708.15	8135.54	7405.21	5153.32	7957.0199999999995	6311.750000000001	6704.15	7118.16	6331.07	7479.96	7245.530000000001	5989.24	5532.2300000000005	5748.58	8171.87	6135.99	5453.0
ko:K15835	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
ko:K01921	36371.48999999999	32590.71999999999	28328.72	31776.26	33584.06999999999	35261.58999999999	28464.16	30349.480000000003	27748.49	33751.68000000001	33655.020000000004	36943.73000000001	33705.08000000001	34814.729999999996	37557.840000000004	36420.22999999999	35069.37999999999	33409.77	32959.52999999999	24845.769999999997	26655.250000000004	25915.929999999997	36876.48	20220.549999999996	15968.889999999998	22269.050000000003	16822.36	17711.93	19873.249999999996	17477.300000000003	20581.799999999992	17745.909999999996	18147.820000000003	16215.989999999998	23374.510000000002
ko:K03657	49486.67	42314.15	36884.75	40528.71	46022.009999999995	45893.43000000001	37475.020000000004	46020.450000000004	41067.05	52880.18000000001	44568.29000000001	50583.62	51406.35	53328.43	57009.93	47193.0	45392.92	47609.170000000006	44453.13999999999	32611.799999999996	35805.29000000001	33690.55999999999	56234.439999999995	25485.41	24484.690000000002	30356.88	23575.200000000004	24523.46	28530.189999999995	22823.629999999997	27132.649999999998	25053.089999999997	27297.199999999997	23250.940000000006	36218.57
ko:K00823	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
ko:K07250	1309.1399999999999	1165.8600000000001	160.86	167.61	197.28	955.58	1646.25	247.47	1427.9099999999999	1236.3600000000001	132.07999999999998	76.08	1834.25	1970.67	121.14	798.0	1321.8899999999999	1309.1100000000001	161.72	1275.0	200.72	117.03	1334.0	401.14	117.14	272.86	544.28	1040.31	717.89	52.0	338.14	366.28	753.14	108.0	941.47
ko:K03445	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
ko:K07636	44040.54999999999	36973.23999999999	33214.8	34859.829999999994	44055.95	43464.40000000001	28146.010000000006	38197.710000000014	30592.55	46541.6	45305.82000000001	50242.040000000015	45861.90000000001	46344.000000000015	50653.98	40270.729999999996	43212.549999999996	42787.34999999999	43671.57000000001	28812.90999999999	34407.52000000001	29197.549999999996	41408.36	25925.229999999996	22073.019999999997	28593.550000000003	20221.290000000008	22221.629999999994	28008.1	18872.19999999999	24209.859999999993	24039.309999999994	23981.529999999995	21808.930000000008	26520.08
ko:K16346	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
ko:K16345	8434.83	7781.22	8945.780000000002	5927.079999999999	7658.05	8636.85	7506.289999999999	7281.060000000002	4951.3099999999995	5505.06	8160.84	9252.84	7669.44	8404.31	8576.959999999997	9564.15	9552.649999999998	7240.07	6820.430000000001	5888.419999999999	6305.370000000001	7764.779999999999	8387.329999999998	4879.29	3423.98	5463.7	4067.6500000000005	4064.7000000000003	4281.19	4238.799999999999	4915.77	4904.99	4600.09	3885.1	5448.42
ko:K01653	21456.399999999994	19161.37	19042.79	18680.469999999998	21502.909999999996	20516.199999999997	16039.430000000002	21772.56	16972.759999999995	21791.660000000003	20442.940000000002	23192.05	22229.809999999998	23117.36	26395.46	19692.889999999996	19921.6	19612.04	19476.409999999996	15028.85	15766.3	16987.11	20995.34	12029.759999999998	11366.75	14257.250000000002	11673.079999999998	10500.380000000001	11804.319999999998	10735.740000000003	12466.649999999996	12236.449999999999	12799.439999999999	11808.229999999998	12994.07
ko:K01915	50784.40999999999	45541.95999999999	44026.610000000015	42496.73	50234.899999999994	50357.17	36787.00000000001	46140.48	34090.149999999994	49890.690000000024	49561.98	55436.070000000014	51375.56000000001	52834.06000000001	58773.82000000001	49009.859999999986	50085.17	47669.94999999999	46943.57	34085.75	38085.79000000001	38140.29	45688.25	29181.66	24702.64	32818.35999999999	25029.87	25240.739999999994	28665.959999999995	24432.77	28399.589999999993	27871.889999999996	28140.95	26276.63	29174.29
ko:K01649	34855.490000000005	30934.549999999996	23255.280000000006	33664.82000000001	26239.42	30958.029999999995	29026.75	25610.4	21063.51	29948.590000000007	25002.95	25582.77	26600.220000000005	27296.940000000002	28854.120000000003	31816.059999999998	26939.85	31060.709999999995	29540.74	26125.01	22853.97	20431.859999999997	21325.91	17263.429999999993	13943.330000000002	19069.919999999995	16270.910000000002	16125.699999999999	15864.309999999998	17804.169999999995	19426.729999999992	14766.279999999999	16384.02	13371.560000000001	13527.160000000002
ko:K06221	524.47	263.70000000000005	235.36	242.69000000000003	1125.61	247.25	1044.0	267.05	2026.2399999999998	231.03000000000003	182.25	171.24	560.1600000000001	198.5	1113.55	264.5	326.31	345.11	515.3000000000001	934.17	146.89	116.12	2479.0	447.31	161.22	398.37000000000006	639.11	526.89	284.64	99.17	303.98	357.62	544.47	296.58	1645.8100000000002
ko:K12961	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
ko:K21085	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
ko:K14052	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
ko:K12111	1432.46	1040.04	742.79	1182.04	1734.17	850.87	2053.75	2030.58	3766.74	1275.04	1300.62	1550.62	1608.25	1727.38	2202.96	936.0	911.71	467.54	1052.83	1823.25	671.5799999999999	1400.67	5912.75	1045.21	769.96	1208.04	1447.42	841.34	874.96	458.5	1287.96	760.6700000000001	1017.4599999999999	707.75	3865.83
ko:K00981	24200.509999999995	20340.7	19141.990000000005	18812.23	20850.719999999998	22119.64	17451.630000000005	20245.270000000004	17362.07	20842.550000000014	20300.330000000005	22676.92	22008.33	22647.32	25203.129999999994	21666.889999999996	21743.190000000002	21472.039999999997	20837.52	16572.640000000003	16376.939999999999	15584.690000000002	24576.89	12718.699999999999	9858.76	14142.320000000002	10994.839999999998	10914.889999999998	11942.519999999999	11059.880000000001	13563.879999999997	12183.48	11864.55	10721.64	15618.250000000002
ko:K01061	750.28	337.72	321.72	257.72	344.56	233.16	2008.0	391.44	2590.3199999999997	321.72	225.16	97.16	280.0	242.84	242.28	364.0	458.28	265.72	251.44	1692.0	179.44	180.56	2156.0	802.28	234.28	545.72	1088.56	825.12	538.28	104.0	498.28	448.56	962.28	216.0	1467.44
ko:K00042	4813.75	4451.12	5799.01	3437.06	5185.889999999999	4507.3099999999995	4587.83	6662.82	6710.24	6649.33	4017.61	5169.12	7448.53	7587.34	8344.880000000001	4987.77	4484.76	4997.78	3388.47	3522.12	3038.76	4407.41	8503.6	2202.26	3781.17	3475.44	3632.25	2907.81	2833.27	2680.29	2466.5600000000004	3536.31	4588.299999999999	3749.3599999999997	5462.0
ko:K00865	14645.909999999996	13194.06	13735.930000000002	11021.56	15493.779999999999	15166.57	10856.639999999998	14248.34	11246.44	15746.480000000003	15538.259999999998	17796.200000000004	17012.700000000004	17420.79	19167.97	14845.15	15757.019999999997	13760.17	13302.659999999994	9950.539999999999	11273.54	12000.52	17538.129999999997	8781.060000000003	7533.86	9916.410000000002	7668.179999999999	7710.73	8935.19	6661.670000000001	8195.910000000002	8677.779999999999	8821.419999999998	8061.68	11360.810000000001
ko:K10439	16291.17	14598.59	17930.97	10681.329999999998	18561.0	17045.56	11888.949999999999	20439.92	29524.57	22634.980000000003	14301.009999999998	17421.37	24798.21	23735.800000000003	28498.899999999998	14854.430000000002	11849.73	13865.31	12623.79	12633.99	10858.45	15241.079999999998	30620.67	7437.06	10728.23	11309.45	11768.379999999997	8146.43	9074.68	7913.12	9303.03	10023.93	11877.429999999998	10827.4	19651.57
ko:K01754	10277.220000000001	8351.439999999999	7551.939999999999	9086.72	7697.91	8188.75	9446.8	9017.07	9152.2	8745.679999999998	6575.579999999999	6947.84	8934.630000000001	8891.49	9875.710000000001	9525.039999999999	6630.9400000000005	8962.23	8261.54	8095.53	5767.86	5814.24	8714.14	4866.5	5557.370000000001	6255.849999999999	6004.79	5023.63	5096.5199999999995	5406.289999999999	5991.220000000001	4925.950000000001	6284.960000000001	4921.11	5913.55
ko:K00925	17678.029999999995	16241.25	15786.160000000003	13062.929999999997	18076.589999999997	17540.769999999997	13998.499999999998	17767.140000000003	16284.259999999998	19087.790000000008	17502.32	20570.589999999997	21730.059999999998	22761.409999999996	22435.01	18133.089999999997	19569.3	17458.24	15036.659999999994	11268.77	12753.399999999998	14217.83	24599.31	9627.360000000002	9380.35	11542.07	8952.58	9597.3	10851.09	7971.8200000000015	9503.02	10186.869999999999	11008.139999999998	9627.98	15566.12
ko:K00932	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
ko:K06911	19854.499999999996	17365.469999999998	15155.86	17882.420000000002	19640.639999999996	19515.600000000002	15054.95	16386.23	13322.23	20773.980000000003	20329.590000000007	22088.58	18659.69	18702.56	21679.71	19786.819999999996	20314.48	19753.489999999998	19873.679999999997	13681.5	15704.87	12889.03	16361.739999999998	12401.039999999999	9579.73	12781.700000000003	9447.9	10576.529999999999	12341.019999999999	9342.470000000001	10910.599999999999	10330.319999999998	10925.339999999998	9697.600000000002	10284.17
ko:K08070	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
ko:K04771	8441.17	7842.15	9542.32	6492.59	9231.5	7977.05	8433.86	11605.96	16085.75	11538.99	7079.3	9324.98	12552.349999999999	13007.9	14335.05	9027.54	8451.75	8713.26	6161.16	5980.22	5528.35	7692.03	22745.800000000003	3805.55	6454.610000000001	6071.52	6165.07	4911.44	4930.54	4679.56	4363.38	5937.93	7709.2699999999995	6209.139999999999	14247.510000000002
ko:K01129	20277.229999999992	18210.67	16617.99	17450.89	20331.61	19787.18	15610.34	18524.88	15269.080000000002	19982.460000000003	19017.38	21162.96	20688.030000000002	20934.25	23997.339999999997	20050.329999999998	18895.979999999996	18401.18	18459.829999999994	13926.95	14756.570000000002	15470.82	18331.969999999998	11093.46	9546.8	12825.79	10093.369999999999	9918.949999999999	11131.8	9800.510000000002	11725.08	10212.240000000002	10581.970000000001	9817.309999999998	11737.51
ko:K02436	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
ko:K15977	21698.4	19220.049999999996	14540.59	20280.94	17321.87	20329.13	17412.55	15151.63	16609.940000000002	18525.92	17428.7	18201.520000000004	16495.75	17006.239999999998	18023.320000000003	20292.3	19004.669999999995	19432.57	19265.71	15835.249999999998	15251.640000000001	12960.580000000002	21495.440000000002	11589.960000000001	8110.01	12115.820000000002	9494.73	10073.189999999999	10525.649999999998	10483.560000000001	11987.419999999998	9440.439999999999	9676.019999999999	8081.2300000000005	13407.01
ko:K02081	8899.220000000001	9214.789999999999	8773.23	8214.98	12247.94	11214.96	7403.5599999999995	9268.18	13771.78	12616.839999999998	11524.159999999998	13039.460000000001	13022.05	12818.249999999998	14254.949999999999	10475.07	11925.67	9324.560000000001	8929.25	6346.340000000001	8030.810000000001	8973.24	18454.719999999998	6065.850000000001	5542.17	6638.9	5085.89	5795.180000000001	6799.280000000002	4071.609999999999	4764.63	5510.99	6130.9800000000005	5642.66	11047.22
ko:K03498	34717.35999999999	30958.249999999993	33520.75000000001	25566.219999999998	36895.979999999996	34963.100000000006	23063.93	36775.69	27284.61	37851.24000000001	35833.34	41781.97	42622.53	44005.95000000001	47089.08	32599.879999999997	35887.759999999995	33523.42	31231.95	22362.199999999997	25986.38000000001	28778.169999999995	39631.46000000001	19546.390000000003	19656.399999999998	23671.229999999996	18244.88	17813.26	21184.36	16041.270000000002	19267.809999999998	21718.019999999993	22100.79	20782.350000000006	25064.7
ko:K16371	327.57	174.43	283.76	113.43	265.81	245.29	598.33	225.19	2063.91	138.76	202.29	216.95999999999998	92.67	86.71000000000001	77.57	280.66999999999996	231.24	223.43	213.19	485.0	205.19	231.47000000000003	1917.0	292.24	115.24000000000001	218.43	312.46999999999997	282.28	295.57	96.67	170.57	138.47	291.57	127.33	1276.8600000000001
ko:K07783	6363.9400000000005	6709.160000000001	7077.660000000001	5161.659999999999	5955.9800000000005	7264.88	6768.1	5099.320000000001	8154.36	4317.96	6110.58	7279.9800000000005	5698.8	6467.92	6237.24	8252.3	9356.439999999999	5754.159999999999	4653.52	4322.4	4954.12	6301.379999999999	13829.3	3658.24	1893.54	3714.86	2760.98	3125.56	2784.3399999999997	3347.7	3380.9399999999996	3402.8800000000006	3169.8400000000006	2578.1	8185.820000000001
ko:K10124	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
ko:K07214	17994.229999999996	22248.249999999996	20025.870000000006	18579.629999999997	25378.06	26202.379999999997	16335.41	14887.25	13776.449999999999	22486.410000000003	29297.96	32131.770000000004	23477.63	24302.38	22430.320000000003	27164.629999999997	31755.03	19407.999999999996	19011.059999999998	11673.56	18845.090000000004	21755.559999999998	22107.95	15680.970000000001	8861.69	13904.940000000004	8610.07	12947.97	15099.749999999998	8820.400000000001	9709.8	10330.029999999999	10278.49	10726.99	13880.030000000002
