function	Plate1_1174R_0_M_S2_week9_S56_L001	Plate1_160R_0_F_S2_week10_S49_L001	Plate1_160R_L_F_S2_week10_S50_L001	Plate1_2446R_0_F_S2_week9_S55_L001	Plate1_3795R_R_F_S2_week10_S51_L001	Plate1_3896R_0_M_S2_week10_S52_L001	Plate1_3896R_L_M_S2_week10_S53_L001	Plate1_3909R_R_M_S2_week10_S54_L001	Plate2_073R_0_M_S2_week5_S52_L001	Plate2_073R_0_M_S2_week9_S55_L001	Plate2_1067R_R_M_S2_week5_S56_L001	Plate2_1067R_R_M_S2_week9_S59_L001	Plate2_1152R_0_M_S2_week9_S60_L001	Plate2_2404R_R_F_S2_week5_S35_L001	Plate2_2404R_R_F_S2_week9_S38_L001	Plate2_2446R_L_F_S2_week5_S39_L001	Plate2_2446R_L_F_S2_week9_S42_L001	Plate2_3795R_0_F_S2_week5_S43_L001	Plate2_3795R_0_F_S2_week9_S46_L001	Plate2_3909R_0_M_S2_week5_S61_L001	Plate2_3909R_0_M_S2_week9_S64_L001	Plate2_3918R_R_M_S2_week5_S65_L001	Plate2_3918R_R_M_S2_week9_S68_L001	Plate2_3969R_0_F_S2_week5_S47_L001	Plate2_3969R_0_F_S2_week9_S50_L001	Plate2_3980R_0_F_S2_week9_S51_L001	Plate3_073R_R_M_S2_Pellet_week9_S61_L001	Plate3_073R_R_M_S2_week5_S33_L001	Plate3_1067R_0_M_S2_week5_S34_L001	Plate3_1067R_0_M_S2_week9_S62_L001	Plate3_1067R_L_M_S2_week5_S35_L001	Plate3_1067R_L_M_S2_week9_S63_L001	Plate3_1152R_0_M_S2_week5_S36_L001	Plate3_1152R_L_M_S2_week5_S37_L001	Plate3_1152R_L_M_S2_week9_S64_L001	Plate3_1152R_R_M_S2_week5_S38_L001	Plate3_1152R_R_M_S2_week9_S65_L001	Plate3_1174R_0_M_S2_week5_S39_L001	Plate3_2404R_0_F_S2_week5_S40_L001	Plate3_2404R_0_F_S2_week9_S66_L001	Plate3_2404R_L_F_S2_week5_S41_L001	Plate3_2404R_L_F_S2_week9_S67_L001	Plate3_2446R_0_F_S2_week5_S42_L001	Plate3_2446R_RL_F_S2_Pellet_week9_S69_L001	Plate3_2446R_RL_F_S2_week5_S44_L001	Plate3_2446R_R_F_S2_Pellet_week9_S68_L001	Plate3_2446R_R_F_S2_week5_S43_L001	Plate3_2453R_0_F_S2_Pellet_week9_S70_L001	Plate3_2453R_0_F_S2_week5_S45_L001	Plate3_2453R_L_F_S2_Pellet_week9_S71_L001	Plate3_2453R_L_F_S2_week5_S46_L001	Plate3_2453R_R_F_S2_Pellet_week9_S72_L001	Plate3_2453R_R_F_S2_week5_S47_L001	Plate3_3795R_L_F_S2_week5_S48_L001	Plate3_3795R_L_F_S2_week9_S73_L001	Plate3_3880R_0_F_S2_week5_S49_L001	Plate3_3880R_0_F_S2_week9_S74_L001	Plate3_3880R_L_F_S2_week5_S50_L001	Plate3_3880R_L_F_S2_week9_S75_L001	Plate3_3880R_R_F_S2_week5_S51_L001	Plate3_3880R_R_F_S2_week9_S76_L001	Plate3_3909R_L_M_S2_week5_S52_L001	Plate3_3909R_L_M_S2_week9_S77_L001	Plate3_3918R_0_M_S2_week5_S53_L001	Plate3_3918R_0_M_S2_week9_S78_L001	Plate3_3918R_L_M_S2_week5_S54_L001	Plate3_3918R_L_M_S2_week9_S79_L001	Plate3_3918R_RL_M_S2_week5_S55_L001	Plate3_3918R_RL_M_S2_week9_S80_L001	Plate3_3918R_RR_M_S2_week5_S56_L001	Plate3_3918R_RR_M_S2_week9_S81_L001	Plate3_3969R_R_F_S2_Pellet_week9_S82_L001	Plate3_3969R_R_F_S2_week5_S57_L001	Plate3_3980R_0_F_S2_week5_S58_L001	Plate3_3980R_L_F_S2_Pellet_week9_S83_L001	Plate3_3980R_L_F_S2_week5_S59_L001	Plate3_3980R_R_F_S2_Pellet_week9_S84_L001	Plate3_3980R_R_F_S2_week5_S60_L001	Plate5_048R_S2_R_Female_week5_S61_L001	Plate5_048R_S2_R_Female_week9_S75_L001	Plate5_1050R_S2_L_Male_week5_S68_L001	Plate5_1050R_S2_L_Male_week9_S82_L001	Plate5_1050R_S2_RR_Male_week5_S70_L001	Plate5_1050R_S2_RR_Male_week9_S84_L001	Plate5_1050R_S2_R_Male_week5_S69_L001	Plate5_1050R_S2_R_Male_week9_S83_L001	Plate5_1127R_S2_0_Female_week5_S62_L001	Plate5_1127R_S2_0_Female_week9_S76_L001	Plate5_1127R_S2_R_Female_week5_S63_L001	Plate5_1127R_S2_R_Female_week9_S77_L001	Plate5_2514R_S2_L_Male_week5_S71_L001	Plate5_2514R_S2_L_Male_week9_S85_L001	Plate5_2514R_S2_R_Male_week5_S72_L001	Plate5_2514R_S2_R_Male_week9_S86_L001	Plate5_3995R_S2_0_Female_week5_S64_L001	Plate5_3995R_S2_0_Female_week9_S78_L001	Plate5_3995R_S2_L_Female_week5_S65_L001	Plate5_3995R_S2_L_Female_week9_S79_L001	Plate5_3995R_S2_RR_Female_week5_S67_L001	Plate5_3995R_S2_RR_Female_week9_S81_L001	Plate5_3995R_S2_R_Female_week5_S66_L001	Plate5_3995R_S2_R_Female_week9_S80_L001	Plate5_3997R_S2_L_Male_week5_S73_L001	Plate5_3997R_S2_L_Male_week9_S87_L001	Plate5_3997R_S2_R_Male_week5_S74_L001	Plate5_3997R_S2_R_Male_week9_S88_L001
EC:1.3.8.1	3879.19	2138.1400000000003	2357.15	3973.6400000000003	3785.6400000000003	3100.3500000000004	3487.59	2953.66	4204.45	5167.54	5378.889999999999	5346.1	5496.27	4243.64	3044.8	2350.56	2796.14	2642.0	3912.77	6569.24	5351.38	5247.06	4232.01	2930.67	3943.3199999999997	3159.44	4151.85	3486.3399999999997	4922.85	4304.82	3574.99	4146.37	4886.610000000001	5598.4	3537.4100000000003	3853.01	2698.9	4177.74	3773.14	3429.1099999999997	5534.599999999999	4000.55	4156.58	5461.79	5096.99	2767.81	3523.6	3007.2	2395.24	6086.68	4362.54	3528.08	4077.1899999999996	3650.7400000000002	3374.8	3687.8	3180.16	3490.14	4981.39	3301.56	5401.37	3863.26	4183.62	3944.3399999999997	3459.54	4365.01	5270.04	4613.22	3957.25	5066.71	4016.63	4743.6900000000005	5299.139999999999	4369.3	4640.46	6356.95	4738.75	6326.639999999999	4630.76	3354.09	6744.25	6696.75	4824.5	8268.86	4077.01	5287.83	5388.24	5855.1	4683.49	11767.86	3715.76	7603.76	3753.85	11283.21	6099.3099999999995	4939.46	4744.3	6777.51	3932.8	8101.96	4464.9400000000005	9255.29	4141.95	8996.39	6356.89	4102.9400000000005
EC:6.2.1.3	25852.81	25378.64	18053.120000000003	27046.61	38192.829999999994	23831.600000000002	31245.660000000003	27848.82	27309.370000000003	34606.01999999999	32764.570000000003	28951.35	35891.91999999999	33534.920000000006	30364.489999999998	21670.850000000002	20437.690000000002	28971.91	29381.930000000004	31041.739999999998	26631.88	30583.76	23433.809999999998	21142.069999999996	31340.199999999997	27806.749999999996	36821.14	22536.280000000002	29415.370000000003	36541.240000000005	25400.44	28407.679999999997	31935.87	35536.58	27432.719999999998	20480.28	21772.160000000003	26903.979999999992	28090.03	22388.219999999998	31375.02	22699.34	29890.309999999994	33498.850000000006	23136.719999999998	20169.019999999997	33058.41	23509.1	23245.160000000003	28056.03	32867.24	22572.71	23638.640000000003	28774.439999999995	15986.150000000001	17933.09	12655.159999999998	16680.96	24199.12	23719.599999999995	22856.19	20547.750000000004	24427.079999999998	27883.899999999998	23393.08	25650.870000000006	29847.799999999992	24327.83	23014.95	23459.780000000002	26198.12999999999	25829.249999999996	27438.05	22718.98	23900.449999999997	33004.74	28160.280000000002	41876.55	25733.300000000003	23872.899999999998	39039.270000000004	29379.23	29261.41	38725.399999999994	26425.129999999997	24149.65	25726.559999999998	28405.73	28935.100000000002	36867.68	18127.489999999998	38134.87	25899.63	51693.91	36796.16999999999	23489.379999999997	22473.77	32861.64	25825.169999999995	42237.369999999995	22635.12	36060.87	29303.9	44716.49	41764.67	23029.75
EC:4.2.2.23	13585.84	13248.939999999999	7288.15	14449.25	18987.25	12773.539999999999	17169.77	13810.680000000002	16090.83	17508.71	19422.29	15457.38	19497.969999999998	19831.88	15582.099999999999	12737.829999999998	10891.75	16217.45	15548.180000000004	18437.530000000002	13485.4	19125.03	12513.22	12579.969999999998	16508.15	14362.13	18979.48	13641.390000000003	16984.290000000005	18353.559999999998	14684.77	14386.83	19044.759999999995	22091.369999999995	14784.300000000001	12053.52	11585.570000000002	15519.939999999999	16944.03	11393.63	17747.23	9407.109999999999	17762.83	16541.04	13872.56	10047.17	18450.940000000002	11930.650000000001	13232.210000000003	13667.089999999998	20231.94	11720.45	14502.93	16745.47	8660.58	10548.029999999999	5239.84	9885.4	11753.66	13259.63	12102.980000000001	12244.539999999999	12489.939999999999	16414.410000000003	11964.509999999998	15151.820000000002	15079.11	14535.480000000001	11538.210000000001	13775.19	13106.469999999998	13405.62	16568.2	13110.89	11964.83	19402.059999999998	15208.650000000001	25993.82	15639.970000000001	12162.859999999999	23740.989999999998	16444.34	17957.01	22697.85	15639.599999999999	13019.220000000001	14808.64	15463.889999999998	16396.67	23576.25	11022.67	20744.769999999997	15267.85	28054.410000000003	20872.300000000003	12400.18	13475.77	17060.61	15324.81	21875.369999999995	13364.94	19499.36	18704.61	23630.46	24537.630000000005	11677.5
EC:2.4.1.319	7714.579999999999	7032.0	5366.98	7885.06	10840.029999999997	6720.96	8899.150000000001	8016.419999999999	7167.200000000001	9850.059999999998	9089.23	8685.640000000001	10614.55	8980.79	8655.99	5840.659999999999	5573.14	7808.13	8434.52	7352.899999999999	8554.41	8289.949999999999	7667.789999999999	5773.539999999999	8858.75	7653.129999999999	10253.11	6328.06	8178.090000000001	10469.7	6853.9800000000005	8231.37	8324.18	10060.86	7888.139999999999	5756.910000000001	6307.7300000000005	7666.789999999998	7625.55	6751.72	8768.67	7282.28	8570.759999999998	9681.999999999998	6431.889999999999	5720.97	8662.73	6503.0	6519.420000000001	8787.96	9054.0	6525.650000000001	6117.310000000001	7849.199999999999	4835.780000000001	4774.49	3858.6499999999996	4455.79	7159.240000000001	6605.549999999998	7127.870000000001	5615.78	7730.030000000001	7594.96	7664.2699999999995	6877.180000000001	9633.65	6333.77	7501.44	6094.880000000001	8246.029999999999	7446.24	7844.85	6524.82	7302.92	9815.149999999998	8045.74	11918.010000000002	6436.54	6801.04	11178.970000000001	9474.13	8374.880000000001	12790.81	7838.49	7637.5199999999995	7394.23	8645.8	8305.92	13102.240000000002	5173.77	11820.55	6950.43	17067.84	9465.669999999998	7094.179999999999	6296.01	10012.470000000001	6933.569999999999	12680.22	5929.74	11879.919999999998	7601.29	14005.35	11055.15	6994.25
EC:2.1.2.1	8876.060000000001	7904.620000000001	6361.889999999999	9319.259999999998	12159.709999999997	7898.08	10109.440000000002	9079.559999999996	9255.320000000002	11660.539999999997	11261.130000000001	10464.810000000001	12414.55	10927.450000000003	9681.89	6871.649999999999	6725.87	9223.269999999999	9939.29	11268.460000000001	10271.670000000002	10593.129999999997	8726.8	7126.659999999999	10123.730000000001	9083.26	11851.46	7971.6900000000005	10446.060000000001	11886.24	8819.72	9720.73	11038.029999999997	12197.31	9149.65	7467.820000000001	7214.610000000001	9580.29	9569.539999999999	7960.710000000001	11306.140000000003	8623.39	10318.749999999996	11742.95	8915.519999999999	6829.5	10581.8	7912.1	7590.520000000001	10635.18	10920.0	7810.1	8220.850000000002	9665.850000000002	6184.66	7756.82	5380.849999999999	6668.35	9325.089999999998	8846.11	9158.039999999999	7562.29	9051.18	9530.839999999997	8366.23	8967.940000000002	10946.88	8719.230000000001	8561.22	9031.31	9283.269999999999	9162.47	10336.659999999996	8521.619999999999	9020.789999999999	12307.16	9952.73	14498.100000000002	8905.320000000003	7924.68	13555.43	11431.73	10285.830000000002	15195.109999999999	9303.89	9351.929999999998	9747.269999999997	10400.839999999998	10374.32	15742.49	6654.83	15054.14	8780.25	20498.97	13689.869999999999	9108.69	9033.33	12503.440000000002	9130.99	16206.409999999998	8373.54	14853.759999999998	9554.52	16786.11	14160.359999999999	8323.84
EC:1.3.1.98	9022.330000000002	8033.120000000001	6514.65	9479.339999999998	12290.009999999997	8100.41	10322.090000000002	9330.679999999997	9451.17	11935.539999999997	11518.59	10738.140000000001	12579.349999999999	11114.780000000002	9794.06	6973.569999999999	6886.65	9368.729999999998	10120.830000000002	11716.380000000001	10585.000000000002	10751.379999999997	8942.189999999999	7284.249999999999	10287.150000000001	9264.860000000002	12022.789999999999	8127.35	10684.220000000001	12117.99	8961.050000000001	9981.099999999999	11304.449999999999	12494.730000000001	9299.699999999999	7687.040000000001	7330.52	9760.59	9787.69	8153.230000000001	11714.070000000003	8832.98	10459.499999999996	11984.669999999998	9148.429999999998	6955.42	10698.05	8090.84	7708.600000000001	10894.559999999998	11076.079999999998	7963.700000000001	8340.93	9834.190000000002	6339.3099999999995	7989.07	5573.929999999999	6862.25	9651.57	9041.03	9347.619999999999	7756.87	9346.24	9654.499999999996	8482.98	9177.690000000002	11187.460000000001	8915.070000000002	8720.14	9273.48	9453.439999999999	9468.82	10614.909999999996	8805.599999999999	9178.239999999998	12569.119999999999	10140.49	14704.620000000003	9122.660000000002	8156.85	13936.9	11722.68	10560.610000000002	15478.06	9521.939999999999	9581.509999999998	10048.849999999999	10807.69	10610.48	16284.08	6820.5	15392.14	9066.919999999998	20983.5	14011.32	9351.02	9285.750000000002	12700.26	9292.76	16634.63	8523.24	15266.229999999998	9657.52	17080.93	14423.859999999999	8505.82
EC:1.1.1.58	6850.42	6251.659999999999	4370.789999999999	7327.3	9270.149999999998	6116.349999999999	7979.179999999999	6705.42	7552.42	9057.779999999999	9398.54	8422.900000000001	9930.65	8954.480000000001	7638.869999999999	5480.750000000001	5454.58	7210.679999999999	7822.540000000001	9650.84	7931.26	9223.56	7069.24	5769.2	7861.47	6947.099999999999	8933.78	6420.170000000001	8748.630000000001	8948.78	7622.5599999999995	7371.91	9084.98	10467.88	7084.5	6136.3	5610.02	7674.619999999999	7676.320000000001	6248.200000000001	9454.910000000002	5944.589999999999	8444.689999999999	9074.25	7322.999999999999	5206.850000000001	8130.78	5873.849999999999	5850.930000000001	8132.45	9116.679999999997	6014.01	6730.150000000001	7790.42	4975.449999999999	5769.8099999999995	3788.54	5331.98	6887.900000000001	6664.749999999999	7101.7699999999995	6272.5	7004.64	7895.839999999999	6661.879999999999	7474.100000000001	8664.369999999999	7185.87	6596.12	7412.950000000001	7252.839999999999	6997.759999999999	8326.199999999999	6789.03	6886.17	10040.55	7989.14	12088.700000000003	7672.530000000001	6262.66	11379.64	9347.35	8667.07	12692.769999999999	7490.05	7594.5599999999995	7819.950000000001	8575.08	8257.28	14433.300000000001	5610.43	11501.08	7278.599999999999	16410.93	11172.669999999998	7068.5	7387.71	10005.140000000001	7391.249999999999	12371.57	6902.42	12053.64	8146.34	13393.550000000001	11520.1	6375.400000000001
EC:3.8.1.2	4670.17	2858.64	3090.5099999999998	4834.9	5260.0	3688.5699999999997	4379.15	3861.69	5294.89	5810.28	6597.76	6252.080000000001	6503.01	5570.73	4229.77	3093.0200000000004	3345.12	3813.1699999999996	4820.95	7831.67	6243.65	6289.31	4767.23	3633.17	5094.98	4205.23	5378.3	4349.799999999999	6241.139999999999	5669.42	5044.89	4994.74	6478.589999999999	6564.35	4340.46	4766.02	3325.3899999999994	5554.73	5157.1900000000005	4042.4399999999996	6533.110000000001	4846.61	5295.15	6516.6	6061.63	3384.4800000000005	5437.11	3943.29	3267.4299999999994	6785.799999999999	5620.450000000001	4349.11	5338.760000000001	4834.85	3780.97	5462.56	3633.7699999999995	4548.210000000001	5821.34	4977.8	6341.299999999999	4839.67	4875.96	5354.67	4226.42	5470.87	5981.5199999999995	5915.67	4496.200000000001	6653.08	4814.58	5335.55	6419.7300000000005	5246.860000000001	5910.23	7517.6900000000005	5599.13	7864.07	5658.4400000000005	3873.62	7284.95	7272.76	5374.47	9302.509999999998	4773.92	5836.88	6066.920000000001	6397.5	5680.94	11223.31	4084.29	9207.59	4427.11	12908.25	8484.16	5639.75	6049.870000000001	8147.41	5245.39	9963.74	5598.05	10134.38	5063.98	10691.380000000001	8083.49	4647.09
EC:4.4.1.21	6205.45	6114.669999999999	4135.01	6808.410000000001	8791.329999999996	5671.08	7566.219999999999	6643.1900000000005	6629.09	8332.56	8350.210000000001	7774.120000000001	8877.539999999999	8180.260000000001	7351.82	5012.530000000001	4952.710000000001	6933.74	7429.380000000001	7898.95	7640.76	7838.92	6993.73	5392.53	7131.99	6500.28	8162.35	5959.2300000000005	7780.35	8441.640000000001	6827.98	6860.56	8274.63	9802.82	6578.42	5603.1900000000005	5271.27	7219.529999999999	7282.61	6018.400000000001	9035.11	5476.47	7825.8499999999985	8153.94	6477.089999999999	4686.64	7258.51	5505.19	5587.35	7105.24	8273.720000000001	5378.64	5594.04	7193.45	4450.28	5881.33	3203.04	4918.3	6223.970000000001	6667.459999999999	6220.72	5560.389999999999	6960.11	7011.23	6496.1	6501.500000000001	8320.5	6259.150000000001	6289.97	6408.24	6968.379999999999	6357.87	7884.320000000001	6357.099999999999	5979.31	9258.229999999998	7023.67	11019.869999999999	6402.130000000001	5960.4	10472.72	8515.470000000001	8015.0	11888.429999999998	7113.949999999999	6998.8099999999995	7150.63	7827.79	7914.780000000001	12523.11	5023.0	11346.99	7072.59	15999.570000000002	10483.470000000001	6606.96	6942.33	8887.92	6790.66	12102.089999999998	5842.320000000001	11154.33	6928.129999999999	12154.860000000002	10166.8	5902.07
EC:1.1.5.3	5764.450000000001	4363.44	5441.84	6021.58	6983.34	4835.139999999999	5781.610000000001	5771.870000000001	5829.580000000001	7374.0999999999985	7874.65	7201.74	7866.55	6641.0199999999995	5376.540000000001	3712.9800000000005	4239.77	5552.89	6422.43	9616.539999999999	7977.26	6811.290000000001	5971.7	4419.409999999999	5989.5599999999995	5927.349999999999	7029.200000000001	5345.07	8342.81	7415.839999999999	7033.3	6686.0	8303.78	7775.79	5480.069999999999	5804.54	4295.32	7132.759999999999	6439.29	5613.31	8743.720000000003	7429.62	6444.37	8275.75	6583.14	4720.840000000001	6615.91	5663.12	4544.7699999999995	8544.419999999998	6202.950000000001	5349.910000000001	5585.150000000001	6397.820000000001	4932.13	8064.679999999999	5313.75	6198.079999999999	7750.650000000001	7796.469999999999	7428.0	5811.52	6678.77	6770.080000000001	5605.33	6731.47	7745.41	6434.63	6270.94	8392.78	6317.249999999999	6771.74	7789.570000000001	6427.6900000000005	7450.4800000000005	8956.34	7177.39	9030.08	6122.33	5002.93	8568.779999999999	8686.560000000001	6887.87	11313.140000000001	6186.63	7355.48	7825.99	7815.620000000002	7512.839999999999	11701.35	4600.33	11652.92	6168.750000000001	15559.72	12541.68	7385.35	8411.42	9818.070000000002	6796.91	13344.169999999998	6634.66	12304.679999999998	5207.0	12313.76	9403.42	5925.459999999999
EC:5.4.2.7	4548.9400000000005	2641.18	3054.5299999999997	4601.3	4635.06	3294.79	4073.82	3672.14	3923.5	5299.29	5562.45	6187.02	6226.01	4377.11	3915.38	2347.31	2800.23	3010.26	4544.64	5323.620000000001	6872.85	5181.35	5917.16	2994.24	4085.67	3498.79	4337.07	3844.23	5488.239999999999	4898.000000000001	4393.2699999999995	4532.1	4998.77	6312.53	4081.8	4240.51	3159.65	5079.91	4260.7	4345.46	6225.54	5052.79	5002.679999999999	5861.91	5341.08	3005.4999999999995	3503.27	3265.38	2883.48	6803.63	4791.05	3904.69	3777.7200000000003	4050.99	3869.1	4695.26	3342.14	3854.49	5420.85	4534.93	6188.639999999999	4099.65	5632.17	4317.33	5336.24	4317.43	7091.81	4359.18	5365.83	5151.03	5488.9400000000005	4699.7699999999995	5907.09	4783.72	5550.039999999999	7316.2300000000005	5175.009999999999	7327.7	4006.4500000000003	3472.4	6759.360000000001	8120.7699999999995	5266.72	11129.689999999999	4902.09	6499.57	5524.4400000000005	6559.490000000001	5360.0	13864.5	3800.61	9832.96	3857.2000000000003	15071.57	6964.22	5703.099999999999	5628.25	8091.72	4347.15	9950.84	4303.429999999999	11405.75	3572.63	10979.52	5962.84	4752.6900000000005
EC:1.1.1.396	1755.0	925.75	1126.0	1653.75	1764.5	1066.75	1482.0	1301.0	995.75	1794.75	1750.5	2245.25	2367.5	1244.0	1524.5	724.25	845.5	893.0	1612.75	768.5	2643.0	1521.25	2480.25	878.75	1500.0	1095.75	1479.0	1188.25	1689.5	1821.0	1190.0	1573.75	1157.75	2124.0	1478.0	1272.75	1190.75	1642.0	1232.25	1627.5	1812.75	2091.25	1744.0	2053.0	1523.25	1018.25	928.25	969.5	972.75	2609.75	1533.25	1385.5	888.5	1193.5	1347.75	939.25	1133.25	883.75	1720.25	1242.5	2202.25	1178.0	2179.0	1323.25	2381.5	1177.25	2969.5	1103.75	2269.5	1211.0	2285.25	1522.75	1812.25	1470.25	2054.0	2545.5	1704.0	2475.0	787.25	1242.0	2326.5	3126.0	1734.0	4461.5	1774.25	2429.75	1672.25	2368.25	1704.25	5661.25	1185.75	3354.5	1038.0	5888.25	1455.0	1866.75	1516.25	2866.25	1127.75	3303.25	1012.0	4299.0	902.75	4283.25	1568.5	1732.0
EC:1.1.1.369	3322.3	1426.0	1360.3	3163.5	2851.4	2513.5	2770.7	1875.6	3898.8	3863.25	4658.65	4361.75	4691.15	3756.5	2216.0	2012.75	2149.6	1864.4	2767.85	5762.0	3871.75	5344.0	2977.65	2340.5	3156.0	2451.8	3315.75	3089.25	4105.25	3108.0	3344.75	3093.6	4256.75	4623.75	3003.4	3281.4	2115.5	3540.65	3224.2	2363.8	3739.55	2502.25	3608.5	4184.65	4628.25	2117.0	3128.75	2277.7	1991.25	4631.9	4207.75	2911.55	4284.5	3094.0	2650.2	3134.5	2275.75	2983.7	3865.45	2747.0	4627.75	3455.0	2803.15	3681.25	2554.0	3892.25	3712.0	4510.25	2815.5	4726.25	2901.0	3629.55	4380.25	3457.2	4149.1	5288.4	4085.05	5894.05	4414.25	2036.0	5100.65	5529.35	3756.6	6909.85	3332.4	4210.0	4217.0	4308.3	3598.75	9787.75	3016.5	6259.5	2134.5	9088.35	4736.1	3974.75	3988.0	5656.7	3546.3	6117.15	4265.85	7342.65	4195.25	7482.2	5417.5	3248.95
EC:1.1.1.18	3322.3	1426.0	1360.3	3163.5	2851.4	2513.5	2770.7	1875.6	3898.8	3863.25	4658.65	4361.75	4691.15	3756.5	2216.0	2012.75	2149.6	1864.4	2767.85	5762.0	3871.75	5344.0	2977.65	2340.5	3156.0	2451.8	3315.75	3089.25	4105.25	3108.0	3344.75	3093.6	4256.75	4623.75	3003.4	3281.4	2115.5	3540.65	3224.2	2363.8	3739.55	2502.25	3608.5	4184.65	4628.25	2117.0	3128.75	2277.7	1991.25	4631.9	4207.75	2911.55	4284.5	3094.0	2650.2	3134.5	2275.75	2983.7	3865.45	2747.0	4627.75	3455.0	2803.15	3681.25	2554.0	3892.25	3712.0	4510.25	2815.5	4726.25	2901.0	3629.55	4380.25	3457.2	4149.1	5288.4	4085.05	5894.05	4414.25	2036.0	5100.65	5529.35	3756.6	6909.85	3332.4	4210.0	4217.0	4308.3	3598.75	9787.75	3016.5	6259.5	2134.5	9088.35	4736.1	3974.75	3988.0	5656.7	3546.3	6117.15	4265.85	7342.65	4195.25	7482.2	5417.5	3248.95
EC:1.1.1.49	7784.920000000001	7009.05	4947.030000000001	8340.66	10850.489999999998	6781.0	8954.820000000002	7751.8099999999995	8474.27	10221.969999999998	10687.0	9612.630000000001	11026.14	10337.0	8929.069999999998	6212.75	6073.12	8301.66	8897.84	10436.97	9126.900000000001	10029.799999999997	7970.98	6604.709999999999	9244.300000000001	7941.339999999999	10248.58	7319.51	9774.800000000001	10625.130000000001	8406.27	8388.5	10461.529999999997	11714.140000000001	7959.369999999999	7120.720000000001	6327.600000000001	9035.62	9004.819999999998	6965.410000000001	10556.910000000003	6702.7	9490.459999999997	10340.31	8075.99	5778.700000000001	9753.1	6863.56	6700.220000000001	9218.759999999998	10313.199999999997	6887.26	7781.250000000001	8830.68	5360.86	7213.719999999999	3984.5899999999997	6184.329999999999	7684.340000000001	7972.659999999999	8077.8	7004.58	7931.160000000001	8925.809999999998	7493.110000000001	8420.36	9792.88	8214.18	7291.999999999999	8462.960000000001	8282.9	8060.44	9652.539999999999	7812.29	7936.21	11413.2	8756.970000000001	13582.060000000001	8389.65	7179.49	12647.36	10338.23	9442.150000000001	13936.479999999998	8429.46	8393.01	8847.119999999999	9467.14	9509.64	14466.57	6193.03	13567.36	8207.28	19063.71	12897.189999999999	7994.53	8474.560000000001	11401.190000000002	8467.419999999998	14778.509999999998	7742.819999999999	13472.919999999998	9000.369999999999	15503.17	13214.64	7229.24
EC:1.1.1.363	7784.920000000001	7009.05	4947.030000000001	8340.66	10850.489999999998	6781.0	8954.820000000002	7751.8099999999995	8474.27	10221.969999999998	10687.0	9612.630000000001	11026.14	10337.0	8929.069999999998	6212.75	6073.12	8301.66	8897.84	10436.97	9126.900000000001	10029.799999999997	7970.98	6604.709999999999	9244.300000000001	7941.339999999999	10248.58	7319.51	9774.800000000001	10625.130000000001	8406.27	8388.5	10461.529999999997	11714.140000000001	7959.369999999999	7120.720000000001	6327.600000000001	9035.62	9004.819999999998	6965.410000000001	10556.910000000003	6702.7	9490.459999999997	10340.31	8075.99	5778.700000000001	9753.1	6863.56	6700.220000000001	9218.759999999998	10313.199999999997	6887.26	7781.250000000001	8830.68	5360.86	7213.719999999999	3984.5899999999997	6184.329999999999	7684.340000000001	7972.659999999999	8077.8	7004.58	7931.160000000001	8925.809999999998	7493.110000000001	8420.36	9792.88	8214.18	7291.999999999999	8462.960000000001	8282.9	8060.44	9652.539999999999	7812.29	7936.21	11413.2	8756.970000000001	13582.060000000001	8389.65	7179.49	12647.36	10338.23	9442.150000000001	13936.479999999998	8429.46	8393.01	8847.119999999999	9467.14	9509.64	14466.57	6193.03	13567.36	8207.28	19063.71	12897.189999999999	7994.53	8474.560000000001	11401.190000000002	8467.419999999998	14778.509999999998	7742.819999999999	13472.919999999998	9000.369999999999	15503.17	13214.64	7229.24
EC:1.1.1.44	7824.920000000001	7198.71	5051.030000000001	8554.489999999998	11048.489999999998	6956.329999999998	9170.830000000002	8015.31	8725.77	10430.8	10769.170000000002	9911.130000000001	11131.809999999998	10634.0	9126.07	6317.58	6131.12	8584.5	9145.010000000002	10809.650000000001	9572.050000000003	10095.139999999998	8215.82	6859.369999999999	9329.800000000001	8081.169999999999	10387.75	7660.17	9831.300000000001	10812.970000000001	8444.94	8584.33	10852.029999999999	11982.48	8093.039999999999	7345.390000000001	6426.93	9396.130000000001	9355.81	7162.910000000001	11061.410000000003	6780.7	9780.289999999999	10543.47	8428.33	5824.040000000001	9995.93	7079.72	6885.890000000001	9297.42	10550.359999999997	6976.76	8028.090000000001	9087.18	5506.36	8245.72	4086.4199999999996	6680.67	8013.680000000001	8579.67	8409.97	7205.9	8295.330000000002	9004.8	7559.95	8504.69	9996.56	8338.84	7424.169999999999	8668.13	8438.74	8271.28	10203.879999999997	8208.46	8006.38	11856.86	8842.130000000001	13970.900000000001	8600.820000000002	7337.65	12878.86	10569.57	9695.98	14295.139999999998	8664.46	8606.68	9238.619999999999	9645.65	9968.14	14555.23	6380.03	14628.7	8489.62	20025.38	13702.869999999999	8359.87	9010.23	11706.2	8825.579999999998	15713.509999999998	7997.639999999999	13883.079999999998	9125.36	15848.5	13554.31	7387.23
