function	1002R_0_M_NS6_week10	1002R_L_M_NS6_week10	1075R_0_M_NS6_week9	184R_0_F_NS6_week10	184R_L_F_NS6_week10	2403R_L_F_NS6_week10	2506R_0_F_NS6_week10	3894R_0_M_NS6_week10	NS6_inocula	016R_0_F_NS6_week9	1075R_L_M_NS6_week9	1184R_0_M_NS6_week9	1186R_0_M_NS6_week9	1186R_RR_M_NS6_week9	184R_0_M_NS6_week9	2403R_0_F_NS6_week9	2476R_R_F_NS6_week9	2562R_0_F_NS6_week9	2562R_RL_F_NS6_week9	016R_0_F_NS6_week5	016R_R_F_NS6_Pellet_week9	1075R_RL_M_NS6_Pellet_week9	NS6_defined_inocula	016R_R_F_NS6_week5	1075R_0_M_NS6_week5	1075R_RL_M_NS6_week5	1184R_0_M_NS6_week5	1186R_0_M_NS6_week5	1186R_RR_M_NS6_week5	184R_0_M_NS6_week5	2403R_0_F_NS6_week5	2476R_R_F_NS6_week5	2562R_0_F_NS6_week5	2562R_RL_F_NS6_week5	NS6_defined_inocula.1
EC:2.6.1.66	16749.529999999995	14810.509999999997	12331.76	14480.099999999999	14677.570000000002	16276.869999999999	12728.35	12507.359999999999	12406.909999999998	14775.750000000004	15097.36	16216.99	14186.65	14645.74	15553.92	15740.47	15963.199999999997	15085.340000000002	15174.909999999996	11890.92	12277.54	10960.12	17405.04	9582.759999999998	6725.009999999999	9981.060000000003	7551.729999999999	8038.36	8862.419999999998	7769.390000000002	9234.089999999998	8005.8099999999995	7982.719999999998	6962.53	11047.41
EC:2.1.1.107	8099.660000000001	7119.63	5735.15	7953.549999999999	6051.09	6612.110000000001	8513.94	6907.5	8377.92	7273.339999999998	5011.15	5240.73	6589.74	6686.52	7352.74	8131.9400000000005	5658.98	7217.41	6269.38	6628.93	4817.780000000001	5050.67	8104.28	3756.28	3868.9300000000003	4592.09	4626.54	4114.74	3771.4199999999996	4482.360000000001	4636.22	3407.6699999999996	4672.790000000001	3378.86	5301.12
EC:3.4.11.6	5184.67	4436.42	3942.91	6225.84	3688.59	4074.08	4915.16	4260.5	3559.08	3911.75	3166.92	2978.58	2418.42	2370.25	4085.75	4792.67	2785.17	4582.25	4722.08	4351.08	3464.33	3025.41	2493.08	2629.92	2585.92	3053.83	2942.58	2266.33	2037.83	3450.84	3134.33	2287.16	2865.25	2314.83	1605.75
EC:2.7.8.5	17134.82	15947.22	13754.93	15264.029999999999	16145.470000000003	17019.26	14447.77	14321.9	14065.22	16641.969999999998	16032.5	17657.79	15931.25	16567.12	17734.3	17687.890000000003	17309.499999999996	16002.650000000003	15164.659999999998	12146.17	13011.519999999997	13068.940000000002	19383.799999999996	9718.179999999998	7171.360000000001	10307.279999999999	8076.489999999999	8745.070000000002	9339.52	8390.150000000001	9464.84	8190.09	8670.949999999999	7457.3899999999985	12431.38
EC:6.5.1.2	25299.429999999997	21213.309999999998	20072.57	19864.8	22493.31	23481.32	18204.660000000003	22163.47	19815.37	22660.41000000001	21630.610000000004	24289.730000000003	23781.240000000005	24527.49	27900.519999999997	22835.66	22410.440000000002	21995.789999999997	21877.17	17240.12	17267.399999999998	17177.579999999994	26791.29	13192.449999999999	10483.6	14963.210000000001	11620.289999999997	11279.359999999999	12641.419999999998	11471.630000000001	14483.589999999998	12526.669999999998	12169.72	11288.539999999999	16969.61
EC:4.2.1.51	19216.879999999994	17394.289999999997	15603.06	16427.839999999997	18054.919999999995	18708.109999999997	14051.330000000002	16858.750000000007	15404.329999999998	18588.780000000006	17809.700000000004	19766.109999999997	18741.11	19327.35	20694.739999999998	17849.289999999994	18084.579999999998	17521.01	17287.8	13341.300000000001	14058.04	14024.97	20517.190000000002	10657.289999999999	8823.33	11966.170000000002	9425.339999999998	9230.649999999998	10322.449999999999	9213.340000000002	10832.429999999998	9949.16	10072.32	9197.38	12902.810000000001
EC:2.3.3.1	20120.629999999994	18006.239999999998	16387.89	17209.989999999998	19500.839999999997	19763.21	14563.11	18493.280000000002	14608.960000000001	19947.06	18984.65	21096.83	20254.43	20848.6	23095.789999999997	18828.059999999998	18285.75	17710.76	18125.78	13926.95	14685.670000000002	15451.449999999999	17027.84	11061.96	9280.75	12653.320000000002	9961.369999999999	9514.449999999999	10908.099999999999	9501.510000000002	11722.48	10157.94	10213.07	9676.859999999999	10869.76
EC:2.1.1.207	8011.72	7109.920000000001	5581.139999999999	7992.45	5979.23	6553.31	8044.990000000001	6819.039999999999	7933.31	7212.749999999999	4905.860000000001	5179.56	6593.629999999999	6702.14	7433.68	7955.6900000000005	5554.94	7091.000000000001	6172.469999999999	6339.85	4701.16	4881.159999999999	10301.96	3591.7600000000007	3861.77	4515.74	4424.4	3902.04	3536.45	4491.610000000001	4550.990000000001	3404.99	4508.749999999999	3356.1600000000003	6771.75
EC:2.5.1.19	19277.809999999994	17317.429999999997	15485.460000000001	16629.769999999997	17855.149999999998	18769.279999999995	14997.630000000001	16543.280000000006	15812.76	18492.550000000003	17611.97	19547.77	18498.47	19106.379999999997	20577.2	19064.989999999994	18598.049999999996	17901.71	17216.13	13182.27	14051.91	13778.710000000001	22105.99	10561.159999999998	8817.56	11856.28	9162.769999999999	9444.679999999998	10470.05	9323.910000000003	10703.269999999997	9753.400000000001	10127.550000000001	8973.309999999998	14024.950000000003
EC:2.7.4.6	12025.029999999995	8641.43	7783.000000000002	9049.869999999997	7043.080000000001	8654.05	9006.67	8235.830000000002	5254.46	7098.910000000001	6437.19	6531.550000000001	7958.85	7812.3099999999995	9288.449999999999	9537.02	7259.329999999998	9867.570000000002	9492.599999999997	8854.55	6056.01	4458.499999999999	7329.969999999999	5363.010000000001	4371.6900000000005	6175.600000000002	5280.32	4706.679999999999	4635.599999999999	5632.3200000000015	6948.04	5256.24	5346.57	4364.78	5113.48
EC:4.1.2.48	19021.709999999995	17133.629999999994	15457.31	16157.419999999998	17858.249999999996	18401.53	13810.080000000002	16575.080000000005	12155.66	18129.200000000004	17654.370000000003	19484.020000000004	18481.520000000004	18968.43	20398.4	17659.289999999994	17618.499999999996	17187.01	17086.13	13259.470000000001	13795.210000000001	13858.56	14813.44	10588.21	8655.91	11832.430000000002	9335.919999999998	9149.979999999998	10209.199999999999	9089.760000000002	10802.769999999999	9814.750000000002	9907.9	9109.96	9518.4
EC:1.1.1.86	18983.579999999994	17027.44	15182.61	16272.039999999997	17692.769999999997	18615.159999999996	13899.680000000002	16446.95	14217.43	18388.480000000003	17518.9	19359.01	18330.309999999998	18977.149999999998	20399.89	17774.139999999996	17895.78	17299.86	17084.549999999996	13027.85	13913.44	13740.72	17382.34	10438.939999999999	8552.679999999998	11685.070000000002	9065.439999999999	9086.099999999999	10206.249999999998	8991.990000000003	10631.329999999996	9619.31	9724.119999999999	8893.979999999998	10822.96
EC:2.6.1.1	31864.949999999993	28923.789999999994	26823.760000000002	26662.19	31520.79	31618.199999999993	24645.100000000006	28309.250000000004	23881.140000000003	30626.280000000002	31751.430000000004	35729.65	32124.380000000005	33165.119999999995	35754.270000000004	33285.05999999999	33203.38	30080.170000000002	29332.169999999995	20827.14	24132.79	24300.189999999995	34642.32000000001	18280.88	15197.019999999999	20524.419999999995	15179.119999999997	15955.619999999995	18451.35	15387.230000000003	17971.099999999995	16701.039999999997	17090.05	15500.389999999998	22130.149999999998
EC:2.5.1.31	19889.409999999996	17967.529999999995	16416.760000000002	17154.87	18364.95	19491.979999999996	16336.330000000002	17084.480000000007	16871.859999999997	19528.95	18048.370000000003	20069.170000000002	19417.370000000003	19884.98	21693.3	20757.589999999997	19470.549999999996	18808.51	17587.13	13642.87	14510.810000000001	14238.609999999999	23600.69	10804.46	9361.759999999998	12270.180000000002	9649.869999999999	9978.779999999999	10881.749999999998	9864.510000000002	10921.27	10085.300000000001	10854.949999999999	9319.509999999998	15037.85
EC:2.7.1.148	19128.479999999992	17222.59	15410.960000000001	16515.939999999995	17706.319999999996	18638.609999999997	14957.630000000001	16471.950000000004	15332.43	18422.380000000005	17542.300000000003	19425.109999999997	18424.809999999998	19041.549999999996	20449.039999999997	18982.489999999994	18500.879999999997	17841.21	17119.8	13094.1	13994.74	13752.87	21059.49	10514.989999999998	8794.73	11793.27	9118.439999999999	9422.349999999999	10454.55	9276.740000000003	10648.429999999997	9660.060000000001	10075.720000000001	8907.979999999998	13320.110000000002
EC:2.7.2.8	19127.709999999995	17118.829999999994	15263.61	16386.119999999995	17842.55	18755.729999999996	13934.480000000001	16525.680000000004	14711.56	18453.9	17587.57	19487.22	18408.620000000003	19044.73	20531.4	17849.389999999996	17990.899999999998	17364.71	17175.329999999998	13108.27	13977.51	13766.76	18435.44	10476.409999999998	8543.509999999998	11722.730000000001	9062.519999999999	9113.679999999998	10225.099999999999	9019.660000000003	10686.169999999996	9710.85	9757.4	8946.859999999997	11533.199999999999
EC:3.5.4.10	29429.36999999999	24227.459999999995	21950.960000000003	22831.54	26911.71	27352.789999999994	19290.070000000007	24937.460000000003	18973.400000000005	28300.190000000013	26857.88	29827.300000000003	28386.520000000004	28805.630000000005	32189.260000000002	25799.559999999994	26773.88	27476.949999999997	27356.71	19510.779999999995	21279.870000000006	18369.999999999996	26166.13	16013.9	13053.689999999999	17741.149999999994	13013.249999999998	13745.849999999999	16364.84	12869.740000000002	16321.839999999997	15131.539999999999	14763.369999999997	13413.42	16677.87
EC:2.1.2.3	29429.36999999999	24227.459999999995	21950.960000000003	22831.54	26911.71	27352.789999999994	19290.070000000007	24937.460000000003	18973.400000000005	28300.190000000013	26857.88	29827.300000000003	28386.520000000004	28805.630000000005	32189.260000000002	25799.559999999994	26773.88	27476.949999999997	27356.71	19510.779999999995	21279.870000000006	18369.999999999996	26166.13	16013.9	13053.689999999999	17741.149999999994	13013.249999999998	13745.849999999999	16364.84	12869.740000000002	16321.839999999997	15131.539999999999	14763.369999999997	13413.42	16677.87
EC:2.6.99.2	16384.659999999996	14583.449999999997	12149.58	14323.919999999998	14500.56	16119.26	12061.970000000001	12296.1	10620.359999999999	14673.070000000003	14989.740000000002	16143.820000000002	14070.5	14525.779999999999	15435.25	15605.8	15790.849999999997	14954.640000000001	15053.849999999997	11297.92	12169.780000000002	10845.859999999999	13797.859999999999	9245.14	6449.189999999999	9661.310000000003	7071.839999999999	7767.579999999999	8672.999999999998	7596.140000000002	9055.019999999999	7827.22	7565.2	6805.48	8637.9
EC:2.7.8.7	7017.47	6242.670000000001	4881.0599999999995	6957.45	4323.8099999999995	5693.56	7431.160000000001	4960.709999999999	5601.4800000000005	6123.919999999999	3630.11	3514.89	5175.459999999999	5135.14	5403.93	7107.02	4875.5199999999995	6671.750000000001	5157.889999999999	5797.6	4007.330000000001	3432.8299999999995	7519.46	3109.8400000000006	3240.1	3664.2400000000007	3771.8199999999997	3628.04	2932.45	4052.69	3605.2400000000007	2982.66	4181.749999999999	2746.3300000000004	5030.75
EC:4.1.1.32	4921.67	4286.67	2293.66	5557.34	2569.34	3901.33	4663.66	2530.0	3029.33	3301.0	2303.67	1821.33	2044.67	2022.0	2120.0	4512.67	2652.67	4174.0	4001.33	4006.33	2877.33	2063.66	1786.33	2120.67	1468.67	2203.33	2057.33	2072.33	1750.33	2761.34	2769.33	1299.6599999999999	1705.0	1142.33	1223.0
EC:1.15.1.1	19867.479999999992	17610.75	15873.650000000001	16885.709999999995	18310.81	19150.959999999995	16078.830000000002	16878.260000000002	18774.11	18777.160000000003	17914.890000000003	19884.299999999996	18714.649999999998	19285.379999999997	20821.649999999998	19501.239999999998	19016.249999999996	18221.550000000003	17568.559999999994	14144.69	14331.23	14048.29	25431.56	11071.839999999998	8958.2	12224.330000000002	9744.46	9932.82	10898.839999999998	9447.250000000004	11037.249999999996	10083.15	10655.569999999998	9189.919999999998	16265.110000000002
EC:6.1.1.19	20474.809999999994	18464.179999999997	17134.710000000003	17337.019999999997	18999.399999999998	19781.029999999995	15891.380000000001	18325.530000000006	16475.260000000002	20178.800000000003	18494.72	20732.52	20566.47	21303.879999999997	22542.95	19960.989999999994	19823.299999999996	19486.21	17972.88	13956.02	14749.91	14767.210000000001	23068.74	11070.409999999998	9934.81	12706.78	10048.019999999999	10266.429999999998	11206.3	10013.410000000003	11157.269999999997	10882.900000000001	11559.800000000001	10145.809999999998	14615.450000000003
EC:6.3.5.9	18387.009999999995	16533.179999999997	14842.68	15790.609999999997	17216.96	18080.199999999997	13082.350000000002	15948.09	10532.68	17772.050000000003	17213.28	18913.89	17914.309999999998	18466.44	19904.82	17389.469999999998	17196.379999999997	16818.760000000002	16698.189999999995	12467.35	13531.08	13473.91	12814.01	10139.369999999999	8245.109999999999	11305.970000000001	8583.799999999997	8783.82	9957.679999999998	8741.490000000003	10420.759999999997	9291.67	9212.55	8653.979999999998	8198.1
EC:6.3.5.11	18387.009999999995	16533.179999999997	14842.68	15790.609999999997	17216.96	18080.199999999997	13082.350000000002	15948.09	10532.68	17772.050000000003	17213.28	18913.89	17914.309999999998	18466.44	19904.82	17389.469999999998	17196.379999999997	16818.760000000002	16698.189999999995	12467.35	13531.08	13473.91	12814.01	10139.369999999999	8245.109999999999	11305.970000000001	8583.799999999997	8783.82	9957.679999999998	8741.490000000003	10420.759999999997	9291.67	9212.55	8653.979999999998	8198.1
EC:4.99.1.12	7519.52	6728.6	5210.86	7570.79	5732.61	6360.700000000001	6434.64	6639.650000000001	5718.0	7018.749999999999	4754.5	4977.610000000001	6364.77	6517.700000000001	7202.5	6559.34	4734.0	6431.42	5966.929999999999	5746.93	4531.63	4798.429999999999	5052.509999999999	3251.57	3474.3199999999997	4157.400000000001	3960.43	3347.68	3144.7799999999997	4094.69	4354.4800000000005	3155.16	3827.65	3197.93	3213.7000000000003
EC:3.6.1.13	21265.88	17178.8	14852.19	15852.32	17060.34	18150.769999999997	15523.630000000001	17949.420000000006	17585.8	21351.54	15717.42	17603.24000000001	21498.83	21654.739999999998	22560.590000000004	18171.359999999997	17489.769999999997	20734.289999999997	17774.800000000003	14575.710000000001	13520.52	11143.1	26717.05	9965.55	9978.85	11891.01	9799.73	10314.31	11184.94	9450.54	11029.560000000001	10642.53	11812.220000000001	9476.969999999998	17259.32
EC:2.5.1.90	16384.659999999996	14583.449999999997	12149.58	14323.919999999998	14500.56	16119.26	12061.970000000001	12296.1	10620.359999999999	14673.070000000003	14989.740000000002	16143.820000000002	14070.5	14525.779999999999	15435.25	15605.8	15790.849999999997	14954.640000000001	15053.849999999997	11297.92	12169.780000000002	10845.859999999999	13797.859999999999	9245.14	6449.189999999999	9661.310000000003	7071.839999999999	7767.579999999999	8672.999999999998	7596.140000000002	9055.019999999999	7827.22	7565.2	6805.48	8637.9
EC:5.4.99.5	22355.399999999994	20346.67	19191.97	19015.519999999997	21478.38	21382.15	18427.260000000002	21159.99	19389.539999999997	22517.590000000004	20489.29	23215.520000000004	23308.280000000002	23991.56	25904.959999999995	22592.41	21582.22	21032.239999999998	19546.539999999994	15487.649999999998	16031.53	16983.289999999997	24184.19	12089.079999999998	11424.57	14328.300000000003	11832.409999999998	11354.53	12400.669999999996	11217.610000000002	12570.849999999999	11939.08	13163.94	11409.109999999999	15237.32
EC:5.99.1.2	57667.66	55294.81999999999	59402.3	51166.35999999999	66896.91	63572.31999999999	44361.73	60624.29000000001	54983.42000000001	63350.85000000001	67454.52	77504.27000000003	64167.33000000001	67102.67	77696.64	63836.02	65756.87999999999	55567.37999999999	56650.149999999994	37801.56	49805.43000000001	55261.689999999995	78489.44	36597.420000000006	32816.91	42091.229999999996	31390.03	30476.649999999998	36606.98	30076.4	33127.56999999999	35517.66999999999	36172.78	34518.850000000006	49560.60999999999
EC:4.2.1.3	19954.719999999994	17748.05	16540.870000000003	16570.05	18498.699999999997	19708.039999999997	15239.28	17336.870000000003	14424.890000000003	20020.090000000007	18228.480000000003	19936.54	19795.66	20114.22	22253.379999999997	18642.389999999996	18098.869999999995	17786.57	17559.92	14678.3	14452.160000000002	14533.4	16032.140000000001	11183.179999999998	9063.619999999999	12374.880000000005	10258.67	9869.609999999999	10761.639999999998	9353.190000000002	11233.269999999997	10271.289999999999	10729.009999999998	9495.23	10312.480000000001
EC:1.5.1.5	19531.809999999994	17417.629999999994	15790.460000000001	16761.17	17991.149999999998	19401.879999999997	15176.83	16674.480000000003	16414.56	19291.750000000004	17736.17	19618.570000000003	18926.870000000003	19484.379999999997	21373.0	19467.589999999997	18683.049999999996	18066.71	17337.53	13395.67	14305.710000000001	13949.11	22584.39	10599.159999999998	8843.56	11888.68	9179.969999999998	9557.48	10580.449999999999	9343.910000000003	10732.069999999998	9767.6	10157.550000000001	8995.71	14340.150000000001
EC:2.1.1.185	19277.809999999994	17317.429999999997	15485.460000000001	16629.769999999997	17855.149999999998	18769.279999999995	14997.630000000001	16543.280000000006	15812.76	18492.550000000003	17611.97	19547.77	18498.47	19106.379999999997	20577.2	19064.989999999994	18598.049999999996	17901.71	17216.13	13182.27	14051.91	13778.710000000001	22105.99	10561.159999999998	8817.56	11856.28	9162.769999999999	9444.679999999998	10470.05	9323.910000000003	10703.269999999997	9753.400000000001	10127.550000000001	8973.309999999998	14024.950000000003
EC:6.1.1.4	20154.059999999994	18110.009999999995	15995.210000000001	17615.769999999997	19344.57	19455.699999999997	15529.460000000001	18294.280000000006	16944.93	19523.050000000003	18752.05	21031.1	19893.97	20663.379999999997	22589.95	19734.659999999996	19169.129999999994	18171.63	18080.38	13662.52	14585.41	15051.380000000001	23680.82	10951.409999999998	9382.56	12631.45	9775.019999999999	9648.679999999998	10920.05	9699.160000000003	11603.019999999997	10149.400000000001	10410.550000000001	9509.809999999998	14958.950000000003
