function	Plate1_1136R_RL_F_S5_week10_S58_L001	Plate1_1136R_R_F_S5_week10_S57_L001	Plate1_2518R_L_M_S5_week10_S61_L001	Plate1_2518R_R_M_S5_week10_S62_L001	Plate1_3752R_0_F_S5_week10_S59_L001	Plate1_3752R_L_F_S5_week10_S60_L001	Plate1_3893R_RL_M_S5_week10_S64_L001	Plate1_3893R_R_M_S5_week10_S63_L001	Plate2_096R_0_M_S5_week9_S74_L001	Plate2_1060R_L_M_S5_week9_S75_L001	Plate2_1076R_0_M_S5_week9_S76_L001	Plate2_1136R_0_F_S5_week9_S69_L001	Plate2_2402R_0_F_S5_week9_S70_L001	Plate2_2433R_0_F_S5_week9_S71_L001	Plate2_2475R_0_M_S5_week9_S77_L001	Plate2_2518R_0_M_S5_week9_S78_L001	Plate2_3924R_L_F_S5_week9_S72_L001	Plate2_3929R_0_F_S5_week9_S73_L001	Plate3_096R_0_M_S5_week5_S4_L001	Plate3_2402R_R_F_S5_Pellet_week9_S5_L001	Plate3_2475R_RL_M_S5_Pellet_week9_S6_L001	Plate4_1060R_L_M_S5_week5_S12_L001	Plate4_1076R_0_M_S5_week5_S13_L001	Plate4_1136R_0_F_S5_week5_S14_L001	Plate4_2402R_0_F_S5_week5_S15_L001	Plate4_2402R_R_F_S5_week5_S16_L001	Plate4_2433R_0_F_S5_week5_S17_L001	Plate4_2475R_0_M_S5_week5_S18_L001	Plate4_2475R_RL_M_S5_week5_S19_L001	Plate4_2518R_0_M_S5_week5_S20_L001	Plate4_3924R_L_F_S5_week5_S21_L001	Plate4_3929R_0_F_S5_week5_S22_L001
EC:2.7.7.41	15923.750000000002	16540.96	17835.550000000003	15779.149999999998	15933.82	14147.249999999996	14439.27	17701.189999999995	19565.870000000003	18628.689999999995	14862.67	22179.53	20842.680000000004	20207.010000000002	19573.409999999996	16914.289999999997	19542.860000000004	20086.200000000004	9886.259999999998	11160.120000000003	13306.480000000003	12120.62	12208.220000000001	9886.91	13563.17	10981.529999999999	16073.81	18556.889999999996	18473.840000000004	13011.56	14794.689999999999	15611.98
EC:3.1.4.55	16419.97	17750.77	18431.070000000007	16123.639999999996	16794.83	15001.389999999998	15443.480000000001	18674.39	20867.65	21252.98	14556.159999999998	24467.649999999994	21477.820000000003	21035.35	20824.07	17805.11	20297.560000000005	20729.390000000007	10655.15	11781.330000000002	13882.270000000002	13015.620000000003	12066.380000000001	9570.55	14806.100000000002	12052.469999999998	15779.710000000001	18507.729999999996	18152.710000000006	12861.27	14812.399999999998	17217.31
EC:2.3.1.12	8300.95	8540.82	8545.95	7205.99	8252.82	6323.06	6283.4800000000005	8418.86	10610.47	10194.51	8173.459999999999	6065.43	12710.529999999999	9394.51	9419.67	7266.9	9036.9	10993.55	5984.36	6845.01	8290.18	7331.9800000000005	5549.12	4130.61	9077.84	6589.219999999999	7905.19	8749.64	9139.400000000001	6921.3	7031.67	6168.2
EC:2.7.7.19	15747.180000000002	16323.46	17635.550000000003	15574.539999999997	15689.960000000001	13958.699999999997	14258.650000000001	17563.81	19320.15	18434.760000000002	14547.06	22030.85	20626.080000000005	19891.18	19077.76	16769.64	19366.330000000005	20040.190000000006	9627.5	10934.630000000001	12975.920000000004	11817.310000000001	11985.189999999999	9733.88	13482.760000000002	10588.99	15739.93	18240.749999999996	18129.300000000003	12711.24	14648.92	15248.91
EC:2.6.1.66	13722.66	14020.210000000001	15466.360000000002	13185.539999999999	14064.519999999999	11638.64	12044.01	14977.399999999998	16826.780000000006	16738.479999999996	12993.75	17546.43	18575.810000000005	17167.91	15849.259999999998	14320.079999999998	16443.220000000005	16671.960000000003	7438.31	8601.73	10116.13	11017.349999999999	10388.12	7971.49	12522.869999999999	9410.789999999999	13062.37	15087.669999999998	15680.070000000003	10723.300000000001	12073.199999999999	13165.12
EC:2.1.1.107	10692.29	11142.51	11254.89	10185.36	10674.970000000001	8895.329999999998	8893.1	11438.37	13851.840000000002	12170.949999999999	11450.03	10558.4	16412.93	12647.589999999998	13131.070000000002	10171.17	12408.94	14892.189999999999	8739.66	9643.64	12330.26	9010.56	8124.009999999999	6522.369999999999	10269.039999999999	8549.33	11754.189999999999	13300.289999999999	13886.94	9524.720000000001	10265.32	9022.61
EC:3.4.11.6	7619.66	7897.34	7977.33	6522.67	7329.33	5686.01	5550.0	7900.67	9769.66	9431.33	6500.66	5214.34	11409.34	8447.66	8196.0	6764.0	8315.0	10444.66	5128.33	6020.33	7179.0	6238.0	4619.66	3659.33	8817.58	5330.0	6918.0	7769.0	7698.67	6122.67	6612.33	5075.0
EC:2.7.8.5	10748.750000000002	11494.119999999999	11307.35	10074.460000000001	10667.679999999998	9155.069999999998	9077.26	11642.160000000002	13995.500000000002	13123.44	10604.58	11357.070000000002	15839.13	12728.48	13397.820000000002	10298.499999999998	12510.250000000002	14844.869999999999	8791.4	9671.74	12001.050000000001	9040.570000000002	7614.82	6097.479999999999	10735.18	8741.86	11088.129999999997	12604.499999999998	12688.880000000003	9190.08	10057.84	9520.4
EC:6.5.1.2	17316.65	18588.99	19392.22	17178.35	17879.489999999998	15779.199999999995	16295.010000000004	19482.719999999998	21945.79	22106.459999999995	16428.4	25538.51	23090.22000000001	22258.35	22215.63	18688.39	21432.950000000004	21917.270000000004	11583.67	12773.520000000002	15341.490000000002	13926.28	13108.77	10570.979999999998	15097.859999999999	13055.919999999996	17463.34	20529.699999999997	20648.640000000003	13975.150000000001	15818.339999999998	18121.239999999998
EC:4.2.1.51	15892.250000000002	16511.96	17807.550000000003	15743.899999999998	15901.57	14115.499999999996	14415.02	17674.439999999995	19534.120000000003	18601.689999999995	14816.42	22154.28	20818.680000000004	20184.510000000002	19544.659999999996	16896.539999999997	19519.360000000004	20062.450000000004	9866.759999999998	11140.870000000003	13286.980000000003	12104.12	12190.220000000001	9872.91	13549.42	10968.279999999999	16053.06	18527.389999999996	18442.840000000004	12991.81	14780.689999999999	15578.48
EC:2.3.3.1	13958.260000000002	14656.65	15461.130000000005	13666.449999999999	14051.549999999997	11799.039999999997	12506.82	15241.66	16673.150000000005	18277.499999999996	13911.300000000001	19214.28	19620.870000000006	18343.49	17866.079999999998	14993.619999999999	17531.900000000005	17405.150000000005	8774.56	9816.82	11763.93	11667.890000000001	11017.930000000002	9342.089999999998	12784.000000000002	10554.649999999998	15149.98	17875.309999999994	17947.380000000005	12059.81	12946.669999999998	14887.58
EC:2.1.1.207	10102.670000000002	10628.029999999999	10619.77	9419.880000000001	9911.179999999998	8420.9	8289.34	10892.910000000002	13050.500000000002	11737.2	9977.75	9929.9	15063.369999999999	11780.15	12126.480000000001	9544.419999999998	11677.910000000002	14051.039999999999	8071.9	8936.32	11166.470000000001	8337.980000000001	7221.58	5729.399999999999	10141.02	7847.61	10398.289999999997	11710.33	11848.320000000002	8651.91	9597.42	8428.98
EC:2.5.1.19	15892.250000000002	16511.96	17807.550000000003	15743.899999999998	15901.57	14115.499999999996	14415.02	17674.439999999995	19534.120000000003	18601.689999999995	14816.42	22154.28	20818.680000000004	20184.510000000002	19544.659999999996	16896.539999999997	19519.360000000004	20062.450000000004	9866.759999999998	11140.870000000003	13286.980000000003	12104.12	12190.220000000001	9872.91	13549.42	10968.279999999999	16053.06	18527.389999999996	18442.840000000004	12991.81	14780.689999999999	15578.48
EC:2.7.4.6	12065.54	12592.07	13416.170000000004	11511.099999999999	12264.289999999999	9996.23	10443.74	12946.97	14039.510000000002	15506.849999999999	11536.06	16051.729999999996	17221.160000000003	15853.38	14571.259999999998	12648.61	15111.180000000002	14535.050000000005	6959.56	7847.469999999999	9209.53	10355.77	9493.11	7553.13	11485.67	8925.81	12272.54	13983.019999999997	14337.400000000003	10165.28	11034.77	12403.03
EC:4.1.2.48	14459.750000000002	15275.66	15988.450000000004	14289.599999999997	14503.97	12631.499999999996	13023.220000000001	15904.539999999999	17193.320000000003	17695.989999999994	14081.019999999999	20815.879999999997	20202.480000000003	18911.910000000003	18216.46	15341.039999999997	18313.460000000006	18158.550000000007	9588.46	10530.670000000004	12710.980000000001	11928.22	11831.320000000002	9554.81	12813.92	10890.679999999997	15459.26	17730.189999999995	17761.740000000005	12504.81	13925.49	15555.28
EC:1.1.1.86	15902.150000000001	16518.16	17827.950000000004	15764.549999999997	15911.77	14125.599999999997	14424.470000000001	17695.589999999997	19540.770000000004	18649.689999999995	14849.47	22166.93	20840.680000000004	20196.06	19562.109999999997	16914.39	19532.510000000006	20081.950000000004	9881.259999999998	11151.220000000003	13307.480000000003	12132.37	12209.220000000001	9885.41	13588.67	11009.779999999999	16074.06	18550.139999999996	18474.24	13001.81	14806.689999999999	15660.73
EC:2.6.1.1	20812.54	21887.58	23797.710000000003	21168.77	21106.639999999992	18996.390000000003	19828.65	23396.19	24401.270000000004	25925.09	19446.32	34428.86	26576.780000000006	28091.350000000002	26549.21	23420.54	26923.030000000006	25010.51000000001	11923.720000000001	13345.17	15436.240000000002	16192.43	16918.27	13966.199999999999	16830.65	14670.619999999997	21564.750000000004	25218.56999999999	25029.050000000003	17141.46	19536.71	23549.480000000003
EC:2.5.1.31	16343.550000000001	16808.86	18268.350000000002	16338.399999999996	16186.419999999998	14435.679999999995	14814.250000000002	18198.989999999998	20060.1	18762.92	15688.3	22465.829999999994	21413.210000000006	20714.31	20251.79	17426.239999999998	20060.990000000005	20812.40000000001	10227.009999999998	11572.470000000001	13936.580000000002	12248.75	12704.520000000002	10499.46	13653.840000000002	11139.629999999997	17020.559999999998	19764.739999999998	19629.040000000005	13589.69	15360.989999999998	15997.73
EC:2.7.1.148	15923.750000000002	16540.96	17835.550000000003	15779.149999999998	15933.82	14147.249999999996	14439.27	17701.189999999995	19565.870000000003	18628.689999999995	14862.67	22179.53	20842.680000000004	20207.010000000002	19573.409999999996	16914.289999999997	19542.860000000004	20086.200000000004	9886.259999999998	11160.120000000003	13306.480000000003	12120.62	12208.220000000001	9886.91	13563.17	10981.529999999999	16073.81	18556.889999999996	18473.840000000004	13011.56	14794.689999999999	15611.98
EC:2.7.2.8	15892.250000000002	16511.96	17807.550000000003	15743.899999999998	15901.57	14115.499999999996	14415.02	17674.439999999995	19534.120000000003	18601.689999999995	14816.42	22154.28	20818.680000000004	20184.510000000002	19544.659999999996	16896.539999999997	19519.360000000004	20062.450000000004	9866.759999999998	11140.870000000003	13286.980000000003	12104.12	12190.220000000001	9872.91	13549.42	10968.279999999999	16053.06	18527.389999999996	18442.840000000004	12991.81	14780.689999999999	15578.48
EC:3.5.4.10	18829.25	19918.96	21555.700000000008	19053.460000000003	18724.139999999992	16474.640000000003	17639.169999999995	21116.149999999998	21563.99	23524.97	17743.270000000004	29151.420000000006	24366.970000000005	25033.090000000004	23429.809999999998	20823.4	23850.24	21765.880000000005	10275.05	11470.160000000002	13649.410000000003	14969.55	14926.930000000002	12547.2	15651.850000000002	13220.559999999998	19123.06	22162.099999999995	22181.700000000004	15618.529999999999	17701.11	20934.770000000004
EC:2.1.2.3	18829.25	19918.96	21555.700000000008	19053.460000000003	18724.139999999992	16474.640000000003	17639.169999999995	21116.149999999998	21563.99	23524.97	17743.270000000004	29151.420000000006	24366.970000000005	25033.090000000004	23429.809999999998	20823.4	23850.24	21765.880000000005	10275.05	11470.160000000002	13649.410000000003	14969.55	14926.930000000002	12547.2	15651.850000000002	13220.559999999998	19123.06	22162.099999999995	22181.700000000004	15618.529999999999	17701.11	20934.770000000004
EC:2.6.99.2	13455.37	13788.07	15191.070000000003	12908.939999999999	13588.779999999999	11404.73	11763.07	14714.14	16414.84	16326.02	12051.399999999998	17301.399999999998	17757.160000000003	16902.05	15608.259999999998	14119.11	16192.850000000002	16421.390000000003	7099.400000000001	8313.13	9606.870000000003	10403.26	9884.78	7807.8	12256.010000000002	8784.82	12698.710000000001	14679.179999999997	14831.560000000005	10508.61	11832.599999999999	12456.86
EC:2.7.8.7	9581.760000000002	9863.039999999999	10039.09	8905.68	9274.849999999999	7818.259999999999	7633.340000000001	10244.640000000001	12228.420000000002	10498.19	9594.47	8641.250000000002	14429.179999999998	11045.57	11156.960000000001	8887.09	10988.490000000002	13339.339999999998	7500.4	8361.119999999999	10510.02	7822.81	6957.47	5449.319999999999	9597.94	7201.889999999999	9906.82	10990.909999999998	11200.930000000002	8281.41	9213.07	7590.179999999999
EC:4.1.1.32	7764.32	8064.68	8112.66	6651.67	7480.66	5820.35	5683.0	8011.34	9938.99	9612.99	6588.99	5518.34	11557.68	8594.99	8358.67	6867.33	8463.67	10630.66	5231.33	6155.33	7299.0	6331.67	4754.32	3766.66	8879.66	5442.67	7066.67	7967.67	7883.01	6249.67	6702.33	5224.0
EC:1.15.1.1	16138.590000000002	16770.079999999998	17808.46	15764.199999999997	16621.58	14347.959999999997	14768.600000000002	17717.280000000002	19963.680000000004	19176.469999999998	16046.599999999999	22685.789999999997	22008.12000000001	20289.31	19458.93	16789.61	19581.890000000007	20060.49	10284.33	11445.470000000001	13685.300000000003	13097.320000000002	12838.46	9620.37	13755.22	11881.989999999998	15849.9	18154.839999999997	18884.0	12925.990000000002	14492.919999999998	16263.800000000001
EC:6.1.1.19	17187.750000000004	18027.46	19236.550000000003	17305.65	17129.069999999996	15741.079999999994	15831.350000000002	19322.439999999995	21136.45	19285.019999999997	15950.999999999998	25220.78	22452.010000000006	21897.510000000002	21350.989999999998	18324.29	21375.440000000006	22128.200000000004	11459.010000000002	12728.620000000004	15368.480000000003	12867.45	13529.220000000001	10898.66	14129.590000000002	11943.279999999999	17654.809999999998	20134.639999999996	19942.590000000004	14264.89	16591.690000000002	17121.229999999996
EC:6.3.5.9	14282.960000000001	15070.82	15993.860000000004	14307.469999999998	14061.490000000002	12449.419999999998	12794.080000000002	15845.43	16851.930000000004	17265.23	13392.66	20565.839999999997	19638.200000000004	18904.07	18189.329999999998	15479.07	18362.08	18364.550000000003	9298.44	10373.100000000002	12553.890000000003	11175.440000000002	11376.38	9855.640000000001	12557.48	10129.65	15757.490000000002	18186.159999999996	17885.86	12589.12	14182.089999999998	14710.720000000001
EC:6.3.5.11	14282.960000000001	15070.82	15993.860000000004	14307.469999999998	14061.490000000002	12449.419999999998	12794.080000000002	15845.43	16851.930000000004	17265.23	13392.66	20565.839999999997	19638.200000000004	18904.07	18189.329999999998	15479.07	18362.08	18364.550000000003	9298.44	10373.100000000002	12553.890000000003	11175.440000000002	11376.38	9855.640000000001	12557.48	10129.65	15757.490000000002	18186.159999999996	17885.86	12589.12	14182.089999999998	14710.720000000001
EC:4.99.1.12	9442.11	10081.490000000002	9904.68	8559.17	9090.38	7882.14	7631.4800000000005	10235.720000000001	12192.590000000002	11225.41	8165.94	9415.04	13647.32	10834.009999999998	10957.630000000001	8835.8	10808.930000000002	13201.359999999999	7288.58	8167.03	9870.85	7531.7300000000005	6271.91	4909.83	9922.5	6959.0	8945.8	10022.5	9695.07	7716.9	8750.08	7567.25
EC:3.6.1.13	17646.150000000005	19074.219999999998	19640.73	17889.54	17241.979999999996	16142.979999999994	16452.760000000002	20110.519999999993	21557.56	20123.71	16534.21	25571.33	23191.97	22175.520000000004	22169.85	18557.549999999996	21621.31000000001	22447.370000000003	12631.680000000002	13703.040000000003	17056.670000000002	13595.489999999998	13444.8	11080.859999999999	14657.710000000001	12984.509999999998	17947.690000000002	20327.449999999997	19937.63	14790.1	17362.230000000003	18003.479999999996
EC:2.5.1.90	13455.37	13788.07	15191.070000000003	12908.939999999999	13588.779999999999	11404.73	11763.07	14714.14	16414.84	16326.02	12051.399999999998	17301.399999999998	17757.160000000003	16902.05	15608.259999999998	14119.11	16192.850000000002	16421.390000000003	7099.400000000001	8313.13	9606.870000000003	10403.26	9884.78	7807.8	12256.010000000002	8784.82	12698.710000000001	14679.179999999997	14831.560000000005	10508.61	11832.599999999999	12456.86
EC:5.4.99.5	18236.58	19143.59	20347.72	18486.649999999994	18351.809999999998	16705.069999999996	16991.22	20541.69	22684.15	20809.359999999997	17779.440000000002	26886.499999999993	24282.31000000001	23204.329999999998	22962.87	19526.89	22720.800000000003	23644.970000000005	12538.130000000001	13826.720000000003	16939.19	13915.630000000001	14643.740000000002	11835.909999999998	14855.779999999999	13078.299999999997	19244.08	22250.389999999996	22325.490000000005	15257.310000000001	17661.24	18625.920000000002
EC:5.99.1.2	50022.68	53814.44	58309.8	53846.75999999999	50747.75000000001	48882.48000000001	51639.98	58282.74999999999	57243.04999999999	60565.49	47377.369999999995	99027.28000000001	60285.64	70675.69	67561.34999999999	59591.939999999995	67723.2	58381.46	29709.970000000005	31865.54	37483.33000000001	37776.94	44156.56999999999	36700.83	34254.71000000001	35728.700000000004	54017.91999999999	63107.32	61707.439999999995	42150.170000000006	49452.77	64016.069999999985
EC:4.2.1.3	13652.730000000001	14159.24	14906.630000000003	13161.399999999998	14122.5	11366.479999999998	12180.11	14700.31	16399.010000000002	17604.869999999995	14855.779999999999	18192.389999999996	20205.240000000005	17665.13	16884.270000000004	14222.68	16911.810000000005	16580.590000000004	8684.33	9524.970000000001	11616.900000000001	12260.960000000001	11546.600000000002	8810.64	12561.230000000001	10980.869999999999	14523.279999999999	16829.219999999998	17768.41	11672.15	12434.29	15116.95
EC:1.5.1.5	15923.750000000002	16540.96	17835.550000000003	15779.149999999998	15933.82	14147.249999999996	14439.27	17701.189999999995	19565.870000000003	18628.689999999995	14862.67	22179.53	20842.680000000004	20207.010000000002	19573.409999999996	16914.289999999997	19542.860000000004	20086.200000000004	9886.259999999998	11160.120000000003	13306.480000000003	12120.62	12208.220000000001	9886.91	13563.17	10981.529999999999	16073.81	18556.889999999996	18473.840000000004	13011.56	14794.689999999999	15611.98
EC:2.1.1.185	15923.750000000002	16540.96	17835.550000000003	15779.149999999998	15933.82	14147.249999999996	14439.27	17701.189999999995	19565.870000000003	18628.689999999995	14862.67	22179.53	20842.680000000004	20207.010000000002	19573.409999999996	16914.289999999997	19542.860000000004	20086.200000000004	9886.259999999998	11160.120000000003	13306.480000000003	12120.62	12208.220000000001	9886.91	13563.17	10981.529999999999	16073.81	18556.889999999996	18473.840000000004	13011.56	14794.689999999999	15611.98
EC:6.1.1.4	16282.000000000002	17114.21	18260.300000000003	16147.149999999998	16399.82	14602.749999999995	14945.27	18213.189999999995	20195.620000000003	19647.439999999995	15093.42	23148.78	21299.930000000004	20778.260000000002	20351.659999999996	17439.29	20067.610000000004	20584.700000000004	10325.760000000002	11580.120000000003	13802.730000000003	12529.12	12321.470000000001	10043.66	14016.92	11486.779999999997	16395.809999999998	19053.639999999996	18901.090000000004	13237.06	15065.439999999999	16273.98
