function	Plate1_1030R_0_M_NS1_week10_S77_L001	Plate1_1030R_R_M_NS1_week10_S78_L001	Plate1_2472R_0_F_NS1_week10_S73_L001	Plate1_2472R_R_F_NS1_week10_S74_L001	Plate1_3874R_0_F_NS1_week10_S75_L001	Plate1_3874R_L_F_NS1_week10_S76_L001	Plate1_3974R_0_M_NS1_week10_S79_L001	Plate1_3974R_L_M_NS1_week10_S80_L001	Plate2_036R_R_M_NS1_week5_S18_L001	Plate2_036R_R_M_NS1_week9_S21_L001	Plate2_1030R_L_M_NS1_week5_S22_L001	Plate2_1030R_L_M_NS1_week9_S25_L001	Plate2_1121R_0_M_NS1_week5_S26_L001	Plate2_1121R_0_M_NS1_week9_S29_L001	Plate2_1151R_R_M_NS1_week5_S30_L001	Plate2_1151R_R_M_NS1_week9_S33_L001	Plate2_1193R_R_F_NS1_week5_S1_L001	Plate2_1193R_R_F_NS1_week9_S4_L001	Plate2_2529R_R_F_NS1_week5_S5_L001	Plate2_2529R_R_F_NS1_week9_S8_L001	Plate2_3861R_R_M_NS1_week9_S34_L001	Plate2_3971R_L_F_NS1_week5_S9_L001	Plate2_3971R_L_F_NS1_week9_S12_L001	Plate2_3975R_0_F_NS1_week9_S13_L001	Plate2_3975R_R_F_NS1_week5_S14_L001	Plate2_3975R_R_F_NS1_week9_S17_L001	Plate4_036R_0_M_NS1_S62_L001	Plate4_036R_0_M_NS1_week5_S41_L001	Plate4_036R_L_M_NS1_S63_L001	Plate4_036R_L_M_NS1_week5_S42_L001	Plate4_036R_RL_M_NS1_S64_L001	Plate4_036R_RL_M_NS1_week5_S43_L001	Plate4_036R_RR_M_NS1_S65_L001	Plate4_036R_RR_M_NS1_week5_S44_L001	Plate4_1030R_RR_M_NS1_week5_S45_L001	Plate4_1030R_RR_M_NS1_week9_S66_L001	Plate4_1121R_L_M_NS1_week5_S46_L001	Plate4_1121R_L_M_NS1_week9_S67_L001	Plate4_1121R_RL_M_NS1_week5_S48_L001	Plate4_1121R_RL_M_NS1_week9_S69_L001	Plate4_1121R_RR_M_NS1_week5_S49_L001	Plate4_1121R_RR_M_NS1_week9_S70_L001	Plate4_1121R_R_M_NS1_week5_S47_L001	Plate4_1121R_R_M_NS1_week9_S68_L001	Plate4_1151R_0_M_NS1_week5_S50_L001	Plate4_1151R_0_M_NS1_week9_S71_L001	Plate4_1193R_0_F_NS1_week5_S51_L001	Plate4_1193R_0_F_NS1_week9_S72_L001	Plate4_1193R_L_F_NS1_week5_S52_L001	Plate4_1193R_L_F_NS1_week9_S73_L001	Plate4_2529R_0_F_NS1_week5_S53_L001	Plate4_2529R_0_F_NS1_week9_S74_L001	Plate4_2529R_L_F_NS1_week5_S54_L001	Plate4_2529R_L_F_NS1_week9_S75_L001	Plate4_2529R_RL_F_NS1_week5_S55_L001	Plate4_2529R_RL_F_NS1_week9_S76_L001	Plate4_3861R_0_M_NS1_week5_S56_L001	Plate4_3861R_0_M_NS1_week9_S77_L001	Plate4_3861R_L_M_NS1_week5_S57_L001	Plate4_3861R_L_M_NS1_week9_S78_L001	Plate4_3861R_R_M_NS1_week5_S58_L001	Plate4_3971R_0_F_NS1_week5_S59_L001	Plate4_3971R_0_F_NS1_week9_S79_L001	Plate4_3971R_RL_F_NS1_week9_S81_L001	Plate4_3971R_R_F_NS1_week9_S80_L001	Plate4_3975R_0_F_NS1_week5_S60_L001	Plate4_3975R_L_F_NS1_week5_S61_L001	Plate4_3975R_L_F_NS1_week9_S82_L001	Plate4_3975R_RL_F_NS1_week9_S83_L001	Plate5_2808_NS1_0_Female_week5_S37_L001	Plate5_2808_NS1_0_Female_week9_S49_L001	Plate5_2808_NS1_L_Female_week5_S38_L001	Plate5_2808_NS1_L_Female_week9_S50_L001	Plate5_2808_NS1_RR_Female_week5_S40_L001	Plate5_2808_NS1_RR_Female_week9_S52_L001	Plate5_2808_NS1_R_Female_week5_S39_L001	Plate5_2808_NS1_R_Female_week9_S51_L001	Plate5_2824_NS1_0_Male_week5_S43_L001	Plate5_2824_NS1_0_Male_week9_S55_L001	Plate5_2824_NS1_L_Male_week5_S44_L001	Plate5_2824_NS1_L_Male_week9_S56_L001	Plate5_2824_NS1_R_Male_week5_S45_L001	Plate5_2824_NS1_R_Male_week9_S57_L001	Plate5_2864_NS1_R_Male_week5_S46_L001	Plate5_2864_NS1_R_Male_week9_S58_L001	Plate5_2893_NS1_0_Male_week5_S47_L001	Plate5_2893_NS1_0_Male_week9_S59_L001	Plate5_2893_NS1_R_Male_week5_S48_L001	Plate5_2893_NS1_R_Male_week9_S60_L001	Plate5_2999_NS1_0_Female_week5_S41_L001	Plate5_2999_NS1_0_Female_week9_S53_L001	Plate5_2999_NS1_R_Female_week5_S42_L001	Plate5_2999_NS1_R_Female_week9_S54_L001
EC:6.1.1.24	1588.85	1414.51	1365.0400000000002	1274.3600000000001	1284.58	1621.1799999999998	1545.6400000000006	1567.8200000000002	2040.45	1940.11	2889.52	2066.58	1481.1	1900.18	2375.8900000000003	2273.3	1749.1400000000003	2405.3	1262.6000000000001	1940.53	3218.1400000000003	1980.8500000000001	2860.91	2101.63	1555.3000000000002	2646.82	1781.8400000000001	1194.56	1169.38	1457.52	1030.3899999999999	1482.34	1619.95	1639.74	1056.09	1670.5700000000002	1485.4500000000003	1094.62	1537.24	1371.3899999999999	1024.4099999999999	1601.15	1262.74	1617.75	1483.35	1516.59	1593.81	1825.46	1153.11	1855.73	1173.93	1036.58	1077.6999999999998	1194.4499999999998	1614.9499999999998	1190.8	1738.1	1215.32	1571.26	1417.31	1907.81	1479.7	1586.74	1823.78	2317.74	1290.81	1296.0500000000002	1889.68	1751.6999999999998	4295.030000000001	3263.17	2025.98	2511.01	1203.38	2651.98	2434.16	2253.04	1562.5	3799.6	2721.42	2396.05	2970.8100000000004	2776.9	1719.8	2463.81	1771.6299999999999	2691.0	1929.37	3911.5499999999997	1480.57	1231.9599999999998	3770.39	2143.95
EC:3.2.2.9	12961.25	12570.909999999998	14702.53	13132.89	12207.810000000001	11881.849999999999	13629.269999999997	13936.900000000001	16019.12	13328.66	28820.539999999997	12807.259999999997	13780.639999999998	13397.800000000001	21982.51	13676.899999999998	25440.78	9676.109999999997	20522.449999999993	9702.089999999998	8536.050000000001	18915.75	16533.260000000002	18446.3	15391.579999999998	17209.329999999998	12619.64	15244.29	10823.71	15377.360000000002	7944.289999999999	15213.800000000001	13355.5	20812.66	20870.4	9347.470000000003	16036.019999999999	9665.22	14890.99	14424.630000000001	10792.019999999999	13123.6	12233.91	12878.96	17226.469999999998	11234.52	15774.3	13273.33	16957.52	10497.519999999999	18131.379999999997	10319.439999999999	14159.989999999998	9589.83	16184.009999999997	9379.77	15531.949999999997	9767.509999999998	9258.62	9145.289999999999	12380.250000000002	11229.37	12158.06	9720.539999999999	12217.87	9510.899999999998	11447.13	10948.059999999998	11709.68	39327.12	17821.460000000003	18326.170000000002	13255.470000000001	8114.320000000001	14554.910000000002	21776.809999999998	13065.49	17642.06	22013.7	24613.14	10276.980000000001	24195.599999999995	14191.77	14166.350000000002	15305.63	16079.420000000002	16398.91	17550.82	20581.479999999996	14371.559999999996	10595.08	30805.59	18678.87
EC:6.3.4.14	10673.920000000002	9630.38	10857.8	10236.39	10123.399999999998	9419.649999999998	10269.529999999999	11200.4	10921.420000000002	10225.019999999999	18828.949999999997	9543.95	8419.75	9727.850000000002	14182.31	10957.450000000003	15317.01	11315.869999999999	12236.44	8303.119999999999	10461.680000000002	12303.02	12084.539999999997	14275.07	10882.910000000003	13491.57	9365.25	10406.72	7829.530000000001	10505.42	6424.39	10587.33	11044.089999999998	13609.26	13021.689999999999	8475.67	10659.800000000001	7995.44	10058.74	11033.3	6936.329999999999	10223.289999999999	7995.999999999998	9808.46	10444.57	9010.93	10196.86	9589.79	10686.4	8256.18	11280.11	8121.81	9407.74	8005.689999999999	10785.28	7872.139999999999	10203.85	7873.18	6422.500000000001	7945.210000000001	8459.439999999999	7840.589999999999	9071.170000000002	7484.209999999998	8607.660000000002	7182.559999999998	8743.58	9293.820000000002	8408.21	25895.11	13342.589999999998	12204.53	10512.119999999999	5308.8099999999995	10386.870000000003	15406.069999999998	9591.22	11408.859999999999	16521.5	15104.919999999998	8275.460000000001	14673.999999999998	10700.22	9329.439999999999	13442.09	10274.860000000002	12724.08	11175.8	15414.449999999999	8871.8	7799.630000000001	20367.38	13250.32
EC:3.1.2.21	9822.220000000001	9128.699999999999	10087.29	9559.13	9114.669999999998	8790.18	9728.47	10445.050000000001	10503.859999999999	9998.069999999998	17481.479999999996	9616.95	7976.699999999999	9825.100000000004	13716.710000000001	10457.64	14493.15	10503.669999999998	12004.970000000003	7932.849999999999	10062.4	12144.890000000001	12476.659999999998	13985.799999999996	9846.17	12965.180000000002	9079.6	9517.51	7553.4	9944.640000000001	6172.93	9941.73	10304.1	12773.980000000001	12196.88	7894.310000000001	10059.46	7414.84	9408.33	10328.41	6631.11	9615.150000000001	7534.219999999998	9370.259999999998	10170.35	8475.0	9482.66	9341.619999999999	9934.25	8169.700000000001	10625.5	7589.37	8722.94	7431.49	10200.67	7256.869999999999	9712.35	7600.58	6299.099999999999	7608.2	8326.41	7712.33	8775.050000000001	7813.7699999999995	8812.26	6358.299999999999	7122.199999999999	8852.91	8251.09	25860.43	13342.69	11828.35	10043.099999999999	5435.320000000001	10716.230000000001	14546.449999999999	9678.489999999998	10888.169999999998	16759.85	15230.18	8501.08	15198.659999999998	10666.0	9216.699999999999	12896.079999999998	10265.11	12258.13	11384.619999999999	15668.670000000002	8880.55	7299.480000000001	19535.240000000005	13138.51
EC:5.1.1.13	2644.5799999999995	2203.8300000000004	2349.080000000001	2208.5800000000004	2394.8300000000004	2397.43	2255.13	2705.6	2262.6600000000003	2426.8199999999997	3736.26	2162.2799999999997	1654.04	2101.44	2476.9600000000005	2712.26	2179.18	3262.1400000000003	1458.31	2251.88	3505.19	2078.54	2629.3100000000004	3162.7000000000003	2573.4900000000002	3158.9800000000005	2107.83	1907.54	1601.44	1839.24	1444.73	2010.53	2290.61	2379.69	1683.6000000000001	2240.2	1858.4099999999999	1721.85	2120.3500000000004	2149.08	1236.15	2425.07	1621.7600000000002	1953.6599999999999	1416.92	2120.38	1979.2900000000002	2047.46	1587.9800000000002	2104.23	1582.3100000000002	1935.7900000000002	1416.75	1788.92	1744.27	1718.99	1928.4	1644.04	1521.96	1916.13	1890.1	1459.96	1941.38	1585.36	1935.3700000000001	1977.5400000000002	2624.5699999999997	2301.06	1943.6100000000001	4013.67	3362.8999999999996	2446.36	2853.12	1029.1200000000001	2633.8199999999997	3132.0	2332.5	1996.6299999999997	3957.0699999999997	2542.4799999999996	2448.8	2338.82	3169.78	1774.5600000000002	3648.7599999999998	1780.78	3269.44	1664.1599999999999	4169.2	1526.8200000000002	2062.9500000000003	4349.67	3061.2300000000005
EC:3.2.2.23	7223.9800000000005	6841.779999999999	7748.58	7140.4400000000005	6463.159999999999	6234.87	7074.65	7914.459999999999	8217.37	6897.83	14376.400000000001	6753.98	7562.899999999999	6730.69	11047.01	7039.509999999999	12769.980000000001	6396.39	9946.36	5828.029999999999	5966.33	10222.0	8890.89	9197.569999999998	7903.320000000001	9284.92	6489.570000000001	7453.67	5684.98	7854.2699999999995	4278.320000000001	7450.739999999999	7387.039999999999	10615.180000000002	10324.5	5078.08	8315.189999999999	5198.42	7898.9400000000005	7486.72	5691.090000000001	6590.42	6371.0199999999995	6668.5199999999995	8757.64	5794.18	7772.35	6270.88	8381.77	5414.76	9291.28	5296.96	6955.82	5136.7	8649.91	5338.1	7742.18	5401.17	4666.8099999999995	4673.289999999999	6226.8	6145.400000000001	6452.860000000001	5647.389999999999	6111.5199999999995	4903.69	6056.04	6170.27	5611.07	20130.94	9638.749999999998	9307.349999999999	7634.890000000001	4277.93	7847.65	10473.889999999998	6845.6	9190.34	12756.980000000001	12627.259999999998	5901.15	11409.63	7531.349999999999	7432.530000000001	8797.08	8444.890000000001	8971.51	9086.14	11127.82	7538.53	4587.13	16629.940000000002	8945.990000000002
EC:2.2.1.2	9401.08	8776.589999999997	9989.3	9265.96	8954.279999999999	8769.189999999999	9365.749999999998	10074.869999999999	10372.640000000003	9482.409999999998	18051.479999999996	8693.820000000002	8387.24	9167.230000000003	13605.819999999998	9903.840000000002	14839.119999999999	9341.479999999998	11877.970000000003	7291.399999999999	8647.48	11758.280000000002	11238.739999999998	13191.239999999998	10253.6	12091.000000000002	8422.800000000001	9800.869999999999	7100.7699999999995	9954.42	5809.409999999999	9880.66	9767.09	12881.430000000002	12410.18	7292.800000000001	9880.510000000002	7172.580000000001	9191.179999999998	9958.07	6495.459999999999	9398.95	7511.179999999999	8869.289999999999	10026.090000000002	8059.5	9783.140000000001	8897.02	10305.410000000002	7488.25	10799.77	7455.459999999999	8812.08	7164.409999999999	10307.24	6934.999999999998	9644.02	7173.01	6050.080000000001	7384.2699999999995	7851.299999999998	7365.000000000001	8250.78	7055.5199999999995	7988.4400000000005	6814.049999999999	8382.99	8120.779999999998	7830.249999999999	24555.03	12164.82	11623.219999999998	9392.689999999999	4982.41	9504.439999999999	14032.739999999998	8721.949999999999	10922.67	14992.800000000003	14562.35	7299.97	14287.979999999998	9475.320000000002	8818.039999999999	11915.109999999999	9575.92	11123.960000000001	10596.289999999997	14118.84	8553.249999999998	7390.140000000001	18965.870000000003	12757.99
EC:3.5.1.16	10213.550000000001	9548.39	10753.89	10157.11	9746.519999999999	9883.869999999999	10297.89	10833.259999999998	11297.599999999999	10498.45	20152.77999999999	9708.45	8415.51	10229.660000000002	15257.140000000001	11588.400000000001	15935.220000000001	10303.679999999998	12506.410000000002	7671.44	10133.680000000002	12098.95	12775.029999999999	14374.439999999997	11060.160000000002	13410.770000000004	9639.849999999999	10625.05	7902.0599999999995	10917.36	6313.53	11030.18	10715.99	13423.570000000002	13052.93	8565.900000000001	10412.59	7745.8	9568.5	10670.14	6561.009999999999	10608.04	7779.169999999999	9963.869999999999	10863.52	8662.25	10629.810000000001	10558.59	10965.089999999998	8791.5	11463.980000000001	8106.950000000001	9412.79	7940.36	10789.560000000001	7241.889999999999	10784.779999999999	7577.71	7081.94	8116.69	8640.96	7848.59	9181.85	7482.719999999999	9874.52	7264.57	8537.29	9003.19	9263.73	26039.84	14104.720000000001	12434.970000000001	10614.649999999998	5570.16	10685.640000000001	15016.46	9770.58	11576.4	16255.35	14820.44	8474.16	14928.129999999997	10592.81	9702.29	13248.069999999998	10185.060000000001	12440.64	11368.74	15783.15	8993.8	8352.93	19819.350000000006	13916.12
EC:4.1.2.21	829.5799999999999	714.03	608.14	614.5699999999999	838.2700000000001	723.0	659.52	836.4300000000001	487.63000000000005	345.85999999999996	961.0600000000001	256.38	704.9100000000001	311.47999999999996	482.49	366.63	562.9100000000001	412.37	271.71	437.92	250.15	803.37	193.62	198.57	773.29	281.94	120.52	428.66	214.71	486.79999999999995	203.06	478.12	254.23999999999998	809.77	424.94	253.66	365.94	214.27999999999997	458.94	207.51999999999998	291.91	323.8	393.49	110.63	269.42	429.90999999999997	453.43	86.77000000000001	384.72	176.0	475.81	280.86	240.38	281.72	477.34000000000003	285.29	421.77000000000004	143.72	244.23000000000002	282.34000000000003	537.29	505.86	223.37	214.66000000000003	66.2	691.28	1154.57	254.20000000000002	133.94	707.14	305.42999999999995	612.4300000000001	368.86	169.51999999999998	218.06	735.37	242.08999999999997	604.66	521.5699999999999	755.71	278.77	544.48	261.05	411.09000000000003	413.23	374.38	330.90999999999997	377.52	510.22999999999996	426.85	255.36999999999998	1105.66	351.2
EC:2.7.1.197	1336.99	1270.8799999999999	1427.42	1246.96	1280.54	1606.75	1125.08	1616.54	1981.1200000000001	1598.33	2999.41	1293.91	2350.71	1303.67	1932.7	1351.37	1825.21	1665.63	1022.63	1585.74	2156.95	2346.38	1900.59	1442.71	2019.3700000000001	1657.09	997.08	1052.25	777.38	1420.67	841.91	1102.63	1122.99	1901.04	1062.3400000000001	866.0	1304.0900000000001	942.0899999999999	1498.8400000000001	1054.58	1090.71	1086.17	1314.45	987.62	1142.51	1134.96	1675.0400000000002	864.29	1281.91	1117.5	1343.45	1029.33	833.6600000000001	934.9100000000001	1967.25	1032.87	1390.79	998.66	1255.71	744.25	1448.87	1572.08	1127.63	1453.25	1117.08	1820.59	2777.46	1204.83	886.84	3472.92	2332.29	1938.54	2234.33	892.33	1918.4099999999999	1612.6299999999999	1559.79	1847.0	3020.21	2693.88	1618.04	2078.92	1915.63	1604.29	2028.46	1389.1599999999999	1918.21	1435.58	2967.96	1561.5500000000002	847.38	3979.75	1924.83
EC:2.3.1.187	227.5	115.33	65.84	80.34	61.0	43.16	47.67	67.67	139.17000000000002	120.33	133.84	176.0	192.82999999999998	109.5	53.34	52.5	20.17	38.83	36.67	141.16	159.67000000000002	109.83	91.83	98.33	37.0	129.17000000000002	48.34	128.84	31.5	62.5	32.84	90.09	37.17	191.66000000000003	55.66	89.84	255.83	43.67	470.34000000000003	54.16	268.34	53.83	345.67	30.0	5.0	153.34	120.33	26.33	43.83	18.5	11.5	40.83	8.5	55.5	31.83	74.17	96.67	37.84	65.16	64.83	156.84	46.0	55.34	32.33	24.67	107.66	217.83	53.5	35.67	155.32999999999998	201.5	202.66000000000003	125.66	75.5	328.33000000000004	199.32999999999998	183.67000000000002	180.0	398.16999999999996	309.0	255.17000000000002	113.34	371.66999999999996	125.67	149.16	258.5	379.33	106.67	419.16999999999996	226.0	73.34	706.6700000000001	127.17
EC:3.5.5.1	455.59999999999997	429.79999999999995	488.4	449.2	432.0	699.4	542.6	475.4	727.1999999999999	660.6	1442.2000000000003	612.0	355.59999999999997	657.2	1051.0	952.0	766.4000000000001	514.6	501.40000000000003	437.6	899.2	403.20000000000005	917.4	682.4	640.6	854.4000000000001	654.4	582.0	394.4	620.2	278.6	689.55	508.0	509.8	456.0	648.6	429.6	341.0	370.8	442.8	189.0	693.4	329.4	602.4	529.6	449.0	684.2	900.2	507.2	685.6	460.8	402.2	411.4	441.4	465.4	271.2	751.2	256.0	642.6	442.4	598.0	370.0	528.2	315.8	998.0	496.2	509.6	497.2	787.4	1156.2	1135.6	662.8	814.0	374.6	779.0	825.2	679.6	525.8	848.2	609.0	666.4	891.4	780.4	562.8	770.0	463.4	798.4	542.8	1123.8	382.2	643.2	989.6	859.2
EC:4.2.1.32	2557.559999999999	2285.47	2496.68	2306.8100000000004	2531.5299999999997	3222.47	2608.0499999999997	2563.459999999999	3327.8500000000004	2786.0499999999997	6442.510000000001	2409.03	2600.15	2606.75	4350.04	3666.3200000000006	3695.15	2454.7500000000005	2141.35	2174.9700000000003	3469.1699999999996	2688.75	3340.8300000000004	2665.7400000000002	3437.1800000000003	3351.62	2440.9799999999996	2709.5299999999997	1666.5499999999997	2850.41	1321.5800000000002	2978.63	2201.55	3065.5299999999997	2287.95	2507.79	2196.4900000000002	1613.56	2128.62	1943.5100000000002	1281.55	2880.41	1901.51	2321.52	2406.04	2199.2799999999997	3235.1900000000005	3113.13	2548.7699999999995	2594.73	2400.69	1810.32	1974.1	1926.2399999999998	2659.0099999999998	1467.11	3233.3300000000004	1298.17	2602.8	2096.27	2843.85	2081.12	2181.48	1659.26	3431.33	2880.36	3806.01	2231.19	2884.75	5379.480000000001	4368.929999999999	3316.129999999999	3442.1200000000003	1529.3100000000002	2969.98	3896.01	2675.9900000000002	2811.66	3843.0700000000006	3419.49	2612.9299999999994	3918.49	3087.69	2570.45	3209.9999999999995	2136.83	3249.35	2372.18	4664.73	2036.17	2600.1499999999996	5326.33	3506.7900000000004
EC:3.5.1.24	17297.359999999997	16097.31	18294.61	17113.679999999997	15954.179999999998	15327.509999999998	17227.039999999997	18521.58	18752.599999999995	17223.61	32709.73	16180.180000000002	14550.769999999999	17010.8	25167.350000000002	18003.510000000006	27699.230000000003	16274.690000000002	22521.72	13298.879999999997	15508.88	21378.72	20844.419999999995	24445.769999999997	17977.06	22297.1	15945.95	17938.03	13380.47	18069.97	10554.06	18273.98	17983.549999999996	23611.590000000004	23394.500000000004	13248.050000000001	18650.090000000004	13235.85	17317.829999999998	18625.179999999997	12233.14	17223.33	13979.279999999999	16725.62	19017.350000000002	14681.640000000001	17830.85	16629.8	19027.230000000003	13779.45	20058.62	13445.58	16650.910000000003	12937.919999999998	18648.42	12766.189999999999	17794.11	13167.04	11011.5	13081.279999999999	14498.91	13343.74	15329.18	12701.01	15025.230000000001	11444.0	13395.009999999998	14983.239999999998	14509.609999999999	45700.549999999996	22724.349999999995	21099.85	16888.209999999995	9337.09	18083.22	26113.23	16279.93	19926.34	27898.55	26871.190000000006	13681.910000000002	26584.24	17807.26	16284.35	21630.600000000002	18256.72	21032.940000000002	19904.229999999996	25821.56	15896.609999999997	13073.100000000004	34882.54	23490.039999999997
EC:2.1.1.223	10130.500000000002	9417.839999999998	10500.029999999999	9877.47	9452.93	9219.25	9975.199999999999	10675.98	11093.78	10368.059999999998	18580.729999999992	9835.6	8761.439999999999	10055.370000000004	14395.960000000001	10868.630000000003	15297.19	10963.649999999998	12217.410000000002	8133.499999999999	10515.12	12661.470000000001	12806.669999999998	14347.469999999996	10531.859999999999	13390.860000000002	9366.259999999998	9964.58	7766.14	10386.750000000002	6396.95	10303.64	10654.21	13321.640000000001	12632.289999999999	8127.840000000001	10520.61	7716.92	9908.01	10617.4	6978.849999999999	9945.56	7980.039999999999	9686.849999999999	10673.17	8671.37	10131.62	9615.28	10544.699999999999	8450.83	11136.18	7830.43	9178.16	7682.509999999999	10940.34	7448.49	10172.91	7891.63	6677.37	7864.23	8585.669999999998	8066.389999999999	9072.86	8146.07	9131.490000000002	6912.579999999999	8122.64	9197.900000000001	8552.9	26671.67	13826.99	12310.35	10582.259999999998	5595.11	10909.250000000002	14728.189999999999	9890.489999999998	11431.07	17190.35	15571.96	8678.14	15109.069999999998	10923.439999999999	9628.16	13181.85	10451.460000000001	12625.77	11529.48	16138.769999999999	9238.069999999998	7561.660000000002	20424.410000000003	13341.0
EC:1.1.1.343	9545.45	8957.859999999999	9903.13	9176.15	9099.099999999999	8852.73	9434.23	9937.73	10718.000000000002	9779.529999999999	18124.34999999999	9393.12	8503.269999999999	9452.340000000004	14026.560000000001	10414.580000000002	14884.320000000002	10336.329999999998	11905.230000000001	7537.48	9727.599999999999	12253.250000000002	12256.739999999998	13565.569999999996	10191.01	12844.510000000002	8971.81	9683.56	7407.509999999999	10127.630000000001	6050.25	9959.34	10151.83	12899.210000000001	12387.76	7813.710000000001	10238.14	7166.72	9671.91	10041.369999999999	6762.429999999999	9237.99	7774.369999999999	9144.15	10366.82	8141.42	9790.990000000002	9276.35	10235.269999999999	8081.550000000001	10909.55	7381.38	8899.16	7358.3099999999995	10578.92	7024.91	9862.13	7414.55	6441.57	7462.349999999999	8131.55	7746.34	8633.210000000001	7662.369999999999	8783.02	6631.079999999999	7785.67	8670.37	8165.769999999999	25630.52	12950.02	11743.030000000002	10146.809999999998	5406.630000000001	10200.3	13913.559999999998	9378.719999999998	11117.47	16170.87	14830.19	8234.36	14012.749999999998	10372.009999999998	9363.78	12163.65	10035.930000000002	12004.75	11144.73	15129.790000000003	8948.9	7199.790000000002	19732.49	12057.22
EC:2.4.1.320	7738.07	7369.45	8402.350000000002	7908.709999999999	7322.089999999999	6713.9	7833.03	8679.06	8227.2	7588.259999999999	14671.150000000001	7060.97	6564.7699999999995	7550.89	11344.92	7803.21	12917.309999999998	7605.639999999999	10518.100000000002	5646.719999999999	6508.49	9963.24	9197.81	11885.269999999999	8240.270000000002	9874.920000000002	7287.7300000000005	8111.35	6301.22	8236.42	4852.169999999999	8261.51	8201.51	10857.140000000001	11083.59	5865.4400000000005	8524.21	6078.1900000000005	7737.66	8590.98	5573.37	7664.6	6223.819999999999	7434.98	8797.57	6468.21	7905.380000000001	7168.219999999999	8814.539999999999	6280.93	9462.43	6330.82	7795.74	5880.84	8696.89	5782.4	7839.209999999999	6157.26	4631.54	5753.75	6144.74	6062.000000000001	6959.24	5664.79	6335.06	4988.66	5822.0199999999995	6659.1900000000005	6256.92	20903.67	9776.55	9457.94	7248.72	4086.7	7596.389999999999	11429.99	7016.86	9096.57	12270.85	12005.330000000002	5719.66	11368.449999999999	7581.49	7274.6	9759.47	8077.94	9027.199999999999	8983.42	11026.99	7220.99	5730.33	15262.36	10337.03
EC:3.4.21.105	11513.350000000002	10651.559999999998	11693.33	11056.050000000001	10873.0	10333.33	11172.429999999998	12327.429999999998	11714.7	11608.829999999998	19270.449999999997	11001.82	8908.07	11104.440000000002	14823.46	12076.28	15542.520000000002	13326.029999999997	12801.53	9095.979999999998	12241.500000000002	13412.95	14119.939999999999	17012.069999999996	11636.610000000004	15057.31	10523.609999999999	10585.36	8775.410000000002	10975.529999999999	7324.250000000001	11019.24	11922.23	14164.01	13210.759999999998	9459.91	11083.240000000002	8614.42	10677.81	11847.67	7328.4299999999985	11171.49	8416.57	10445.749999999998	10763.32	9799.82	10383.59	10449.35	10739.269999999999	9712.75	11520.65	9273.380000000001	9494.46	8714.71	11128.320000000002	8351.61	10547.33	8926.0	6957.07	8931.45	9038.050000000001	8465.739999999998	10105.310000000001	8888.569999999998	9640.920000000002	7500.879999999999	8666.269999999999	10392.87	9358.47	28093.920000000002	15200.020000000002	13222.630000000001	11806.21	5917.229999999999	12141.500000000004	16023.359999999999	11115.319999999998	12026.77	19280.67	16373.789999999999	10003.960000000001	15706.449999999997	12810.409999999998	10182.18	15739.75	11099.530000000002	14216.85	12163.429999999998	18359.99	9721.8	8870.69	21731.59	15115.620000000003
EC:2.4.1.340	1156.4	968.8	1069.4	1036.2	1145.4	882.6	953.8	1367.8	620.5999999999999	1032.8	822.4000000000001	907.4	180.2	800.8	525.0	1041.8	463.0	1932.8	495.6	998.8000000000001	1679.2	658.2	1062.4	1816.1999999999998	953.3999999999999	1457.6000000000001	993.8	574.4	820.4	541.2	771.4	647.95	1215.4	759.2	576.4	1077.8	573.0	886.6	653.2	1164.8	328.6	1062.2	377.2	864.4	274.4	946.4	404.0	734.2	349.0	963.8	457.6	1087.4	440.6	873.2	409.8	907.2	435.0	903.4	355.0	798.2	461.2	436.6	897.0	652.2	505.4	553.8	606.2	1149.4	677.2	1345.2	1276.8	731.2	1205.2	299.4	1047.8	1191.6	994.6	546.4	1753.0	663.0	1072.0	526.4	1461.0	523.6	2064.6	584.6	1463.6	532.8	1686.2	378.6	871.0	1235.2	1398.2
EC:3.5.4.13	1455.3999999999999	1374.09	1378.14	1297.46	1423.83	1837.4299999999998	1479.93	1629.5199999999998	2115.09	1827.9199999999998	3354.3700000000003	1809.9099999999999	1716.48	1715.9500000000003	2539.33	2264.57	1904.6200000000003	2442.23	1219.6399999999999	1680.4299999999998	3074.81	2051.13	2714.38	2078.44	1858.14	2463.23	1682.75	1276.21	1111.9	1676.98	976.26	1523.2199999999998	1603.43	1670.9799999999998	1183.35	1677.0700000000002	1391.37	1050.1	1336.05	1289.73	882.1800000000001	1503.6399999999999	1145.31	1482.73	1453.52	1344.3600000000001	1692.17	1788.8000000000002	1289.02	1827.35	1378.98	1126.84	1107.9699999999998	1279.27	1843.4700000000003	1133.77	1793.07	1109.8400000000001	1576.67	1192.11	1670.96	1541.96	1536.0900000000001	1602.3799999999999	2217.33	1519.16	1786.1799999999998	1652.8100000000002	1628.4899999999998	4025.88	3052.06	1941.5400000000004	2584.19	1123.56	2234.5699999999997	2019.26	2002.0600000000002	1691.1599999999999	3312.99	2387.67	2080.28	2356.97	2343.3500000000004	1733.28	2400.18	1491.7199999999998	2329.2400000000002	1774.58	3468.4200000000005	1399.98	1196.92	3551.3399999999997	1852.1799999999998
