function	Plate1_1002R_0_M_NS6_week10_S69_L001	Plate1_1002R_L_M_NS6_week10_S70_L001	Plate1_1075R_0_M_NS6_week9_S72_L001	Plate1_184R_0_F_NS6_week10_S65_L001	Plate1_184R_L_F_NS6_week10_S66_L001	Plate1_2403R_L_F_NS6_week10_S67_L001	Plate1_2506R_0_F_NS6_week10_S68_L001	Plate1_3894R_0_M_NS6_week10_S71_L001	Plate2_016R_0_F_NS6_week9_S79_L001	Plate2_1075R_L_M_NS6_week9_S84_L001	Plate2_1184R_0_M_NS6_week9_S85_L001	Plate2_1186R_0_M_NS6_week9_S86_L001	Plate2_1186R_RR_M_NS6_week9_S87_L001	Plate2_184R_0_M_NS6_week9_S88_L001	Plate2_2403R_0_F_NS6_week9_S80_L001	Plate2_2476R_R_F_NS6_week9_S81_L001	Plate2_2562R_0_F_NS6_week9_S82_L001	Plate2_2562R_RL_F_NS6_week9_S83_L001	Plate3_016R_0_F_NS6_week5_S1_L001	Plate3_016R_R_F_NS6_Pellet_week9_S2_L001	Plate3_1075R_RL_M_NS6_Pellet_week9_S3_L001	Plate4_016R_R_F_NS6_week5_S1_L001	Plate4_1075R_0_M_NS6_week5_S2_L001	Plate4_1075R_RL_M_NS6_week5_S3_L001	Plate4_1184R_0_M_NS6_week5_S4_L001	Plate4_1186R_0_M_NS6_week5_S5_L001	Plate4_1186R_RR_M_NS6_week5_S6_L001	Plate4_184R_0_M_NS6_week5_S7_L001	Plate4_2403R_0_F_NS6_week5_S8_L001	Plate4_2476R_R_F_NS6_week5_S9_L001	Plate4_2562R_0_F_NS6_week5_S10_L001	Plate4_2562R_RL_F_NS6_week5_S11_L001
EC:2.8.4.4	19391.490000000005	17411.66	15657.400000000001	16669.859999999993	17975.52	18955.300000000003	15056.87	16629.62	18524.300000000003	17758.28	19794.85	18625.18	19249.379999999997	20709.399999999998	19286.440000000002	18763.22000000001	17955.319999999996	17250.61	13289.409999999998	14259.47	13936.56	10503.640000000001	8792.58	11815.520000000004	9118.079999999998	9424.099999999997	10449.959999999997	9291.890000000001	10691.09	9737.390000000001	10094.409999999998	8969.909999999998
EC:6.1.1.16	19435.990000000005	17445.41	15677.650000000001	16690.359999999993	17990.77	18973.050000000003	15112.12	16651.62	18532.300000000003	17768.28	19806.85	18635.68	19260.879999999997	20727.149999999998	19297.690000000002	18777.72000000001	17970.569999999996	17263.36	13386.659999999998	14273.47	13950.81	10575.390000000001	8865.83	11879.520000000004	9184.079999999996	9454.349999999997	10481.459999999997	9333.64	10713.59	9773.640000000001	10147.909999999998	9000.409999999998
EC:3.4.13.22	14529.949999999999	10553.34	8126.16	11228.519999999999	10680.19	11652.06	8969.16	9983.880000000001	12184.730000000001	10488.710000000001	10753.050000000001	11623.899999999998	11037.36	12985.42	10619.070000000002	10279.54	13054.760000000002	13182.009999999998	10536.93	9056.0	5450.43	7409.4800000000005	5446.7	7643.300000000001	5897.45	6295.28	7214.690000000001	5901.830000000001	8106.14	6302.78	6222.0599999999995	5451.61
EC:3.4.21.102	42562.850000000006	38200.07	37575.5	34698.24	43249.25	44071.340000000004	29426.549999999996	38023.12	41835.73	44487.37	50361.05000000002	43096.05	44735.360000000015	49231.98999999999	42383.71	45427.6	40244.91	40296.27	27848.279999999995	34137.52	33215.98999999999	25115.270000000004	19935.869999999995	27495.429999999997	19581.77	20812.219999999994	24808.63	19738.37	23433.79	23505.229999999996	22588.530000000002	21504.690000000006
EC:3.1.3.1	28526.760000000002	28622.259999999995	26288.640000000007	25334.32	29469.920000000006	32293.72	22156.97	23713.239999999998	28174.050000000003	31333.88	35345.9	28400.299999999996	30476.350000000002	30299.220000000005	31653.249999999993	34784.60999999999	27280.41	26310.43	18489.719999999998	23984.84	24909.179999999997	17544.54	12033.200000000003	18195.88	12698.479999999998	14737.709999999997	16433.089999999997	13766.5	15093.010000000002	15135.98	14454.42	13827.519999999999
EC:2.6.1.17	19990.03	17761.67	15826.36	16951.269999999997	18495.95	19510.360000000004	15298.83	17178.739999999998	19181.010000000002	18079.46	20193.879999999997	19016.329999999998	19740.149999999994	21218.489999999998	18503.190000000002	18943.51000000001	17941.329999999998	17646.280000000002	14252.16	14605.289999999999	14218.14	10953.779999999999	8869.919999999998	12186.330000000004	9743.109999999997	9614.409999999996	10606.149999999998	9239.890000000001	11015.629999999997	10154.87	10455.4	9225.46
EC:2.6.1.11	19990.03	17761.67	15826.36	16951.269999999997	18495.95	19510.360000000004	15298.83	17178.739999999998	19181.010000000002	18079.46	20193.879999999997	19016.329999999998	19740.149999999994	21218.489999999998	18503.190000000002	18943.51000000001	17941.329999999998	17646.280000000002	14252.16	14605.289999999999	14218.14	10953.779999999999	8869.919999999998	12186.330000000004	9743.109999999997	9614.409999999996	10606.149999999998	9239.890000000001	11015.629999999997	10154.87	10455.4	9225.46
EC:2.7.7.41	24359.289999999997	20469.04	19333.980000000003	18873.19	20986.739999999994	22324.550000000003	17580.55	20353.809999999994	20882.300000000003	20456.640000000003	22936.0	22145.539999999997	22801.82	25353.08	21899.59	21922.860000000008	21540.899999999994	20884.750000000004	16867.829999999998	16669.5	15815.79	12732.929999999998	9907.030000000002	14165.560000000003	11016.15	10924.559999999998	11953.93	11069.61	13574.2	12203.72	11884.91	10748.739999999998
EC:3.1.4.55	20962.190000000002	18882.03	16447.82	18613.609999999993	19913.730000000003	20102.48	15991.660000000002	19987.89	20530.22	19856.449999999997	22529.8	21037.359999999997	22271.379999999997	23849.55	20408.100000000002	19761.770000000004	18155.799999999996	18528.33	14251.409999999998	15152.24	16255.609999999999	11235.92	9917.910000000002	13224.200000000003	10270.499999999998	9659.599999999997	11188.859999999997	9952.97	12451.089999999998	10482.44	10581.459999999997	9846.779999999999
EC:2.3.1.12	5618.429999999999	4861.700000000001	3106.9899999999993	5912.47	3153.3399999999997	4697.79	5547.39	3170.13	4388.929999999999	2777.96	2323.7200000000003	2951.97	2812.4100000000003	3276.37	5093.47	3048.3399999999997	4628.2300000000005	4394.39	5042.93	3317.19	2566.4999999999995	2639.5400000000004	1885.1399999999999	2707.86	2772.5699999999997	2555.21	2136.3999999999996	3060.44	3138.3000000000006	1785.8999999999999	2362.07	1543.8300000000002
EC:2.7.7.19	19851.890000000003	17871.379999999997	16361.300000000001	16953.809999999998	18458.1	19662.930000000004	15353.54	17131.82	19530.05	18162.949999999997	20245.569999999996	19452.329999999994	19951.829999999994	21784.85	19764.82	19027.54	18319.1	17586.36	13757.759999999998	14640.569999999998	14376.89	10724.140000000001	9123.980000000001	12144.800000000003	9570.929999999997	9640.449999999999	10633.859999999997	9552.990000000002	10906.490000000002	10054.12	10482.959999999997	9311.359999999997
EC:2.6.1.66	16872.760000000002	14883.140000000001	12443.95	14497.140000000001	14782.940000000002	16450.23	12811.270000000002	12535.449999999997	14815.500000000002	15253.669999999996	16445.820000000003	14323.859999999995	14800.24	15660.870000000003	15942.970000000001	16128.67	15140.6	15222.140000000001	12095.31	12499.099999999999	11132.22	9596.99	6745.28	10004.300000000003	7573.039999999999	8048.03	8873.83	7779.120000000002	9244.41	8026.049999999999	8003.079999999999	6989.63
EC:2.1.1.107	8284.93	7269.98	5889.65	8112.099999999999	6230.829999999999	6773.94	8629.800000000001	7059.750000000001	7343.509999999998	5080.820000000001	5394.64	6663.4	6751.35	7523.9	8244.64	5770.349999999999	7291.51	6365.71	6717.1	4874.95	5076.51	3802.4500000000003	3919.7599999999998	4655.099999999999	4670.87	4137.07	3786.92	4529.530000000001	4691.06	3501.0099999999998	4724.62	3444.19
EC:3.4.11.6	5185.66	4436.42	3992.66	6246.59	3719.0	4074.41	4916.16	4310.92	3911.75	3166.92	3009.83	2418.42	2370.25	4128.75	4792.67	2785.17	4582.25	4722.08	4351.08	3464.33	3025.41	2629.92	2585.92	3053.83	2942.58	2266.33	2037.83	3450.84	3134.33	2287.16	2865.25	2314.83
EC:2.7.8.5	17392.280000000002	16173.33	14080.830000000002	15410.62	16379.230000000001	17339.45	14653.970000000001	14581.089999999997	16778.3	16280.679999999997	18033.439999999995	16145.18	16836.059999999998	18013.969999999998	18016.02	17563.600000000002	16106.080000000002	15308.32	12409.56	13309.519999999999	13380.900000000001	9817.84	7341.200000000001	10469.95	8225.66	8812.739999999998	9414.93	8458.310000000001	9537.009999999998	8313.090000000002	8813.45	7647.0599999999995
EC:6.5.1.2	25474.659999999996	21357.739999999994	20279.81	19943.589999999997	22629.83	23716.780000000002	18333.579999999998	22302.509999999995	22700.160000000003	21786.920000000002	24548.81	23918.45	24681.989999999998	28050.47	23069.16	22590.110000000008	22064.649999999994	21924.4	17535.31	17559.96	17408.68	13206.679999999998	10559.870000000003	14986.450000000003	11641.599999999999	11289.029999999999	12652.83	11481.359999999999	14493.91	12546.909999999998	12190.08	11315.639999999998
EC:4.2.1.51	19524.39	17627.709999999995	15873.15	16596.459999999995	18339.370000000003	19042.550000000003	14171.82	17038.42	18698.7	18035.679999999997	20147.85	18951.979999999996	19546.679999999997	20972.85	18135.09	18347.220000000005	17636.769999999997	17431.360000000004	13633.86	14336.769999999999	14222.91	10717.69	8894.43	12052.420000000002	9490.979999999998	9262.649999999998	10349.359999999999	9270.240000000002	10897.59	10062.740000000002	10144.509999999998	9289.809999999998
EC:2.3.3.1	20444.590000000004	18255.91	16673.23	17396.609999999993	19785.79	20128.2	14683.6	18703.45	20056.98	19210.63	21478.569999999996	20465.299999999996	21067.929999999997	23373.899999999998	19114.659999999996	18548.390000000003	17826.519999999997	18269.340000000004	14219.509999999998	14964.399999999998	15649.39	11122.36	9379.850000000002	12739.570000000002	10027.009999999997	9546.449999999999	10935.009999999998	9558.41	11787.640000000001	10271.52	10285.259999999998	9769.289999999997
EC:2.1.1.207	8047.66	7165.43	5661.14	8037.17	6010.14	6584.33	8106.42	6899.96	7212.749999999999	4905.86	5211.8099999999995	6593.629999999999	6702.139999999999	7476.68	7985.89	5569.139999999999	7104.6	6172.469999999999	6342.35	4701.159999999999	4881.160000000001	3591.7600000000007	3889.77	4515.74	4424.4	3902.04	3537.2	4491.610000000001	4550.99	3407.6599999999994	4508.75	3356.16
EC:2.5.1.19	19435.990000000005	17445.41	15677.650000000001	16690.359999999993	17990.77	18973.050000000003	15112.12	16651.62	18532.300000000003	17768.28	19806.85	18635.68	19260.879999999997	20727.149999999998	19297.690000000002	18777.72000000001	17970.569999999996	17263.36	13386.659999999998	14273.47	13950.81	10575.390000000001	8865.83	11879.520000000004	9184.079999999996	9454.349999999997	10481.459999999997	9333.64	10713.59	9773.640000000001	10147.909999999998	9000.409999999998
EC:2.7.4.6	12065.509999999998	8658.16	7840.89	9071.710000000001	7074.5	8684.57	9069.32	8263.51	7138.659999999999	6485.150000000001	6610.48	8050.460000000001	7900.21	9395.4	9617.32	7289.5999999999985	9936.43	9539.829999999998	8998.189999999999	6167.57	4540.8	5377.240000000001	4391.96	6198.840000000002	5301.629999999999	4716.349999999999	4647.01	5642.050000000001	6958.36	5276.4800000000005	5366.929999999999	4391.88
EC:4.1.2.48	19179.89	17272.209999999995	15652.9	16212.21	17993.870000000003	18605.300000000003	13890.57	16683.42	18168.95	17810.679999999997	19743.1	18618.729999999996	19122.929999999997	20548.35	17862.59	17783.97	17242.269999999997	17133.360000000004	13461.36	14016.769999999999	14030.66	10602.44	8704.18	11855.670000000004	9357.229999999998	9159.649999999998	10220.609999999999	9099.490000000002	10813.09	9834.990000000002	9928.259999999998	9137.059999999998
EC:1.1.1.86	19291.090000000004	17250.26	15443.5	16440.659999999996	17977.22	18949.600000000002	14020.17	16626.619999999995	18498.4	17744.879999999997	19741.75	18541.179999999997	19196.479999999996	20678.0	18059.94	18158.420000000002	17415.619999999995	17228.11	13320.409999999998	14192.17	13938.659999999998	10499.340000000002	8623.78	11771.320000000003	9131.079999999998	9118.099999999999	10233.159999999998	9048.890000000001	10696.489999999998	9732.89	9796.309999999998	8986.41
EC:2.6.1.1	32161.620000000003	29151.090000000004	27164.190000000002	26768.249999999993	31761.619999999995	32006.47	24880.65	28475.01	30705.78	32064.049999999992	36218.56	32398.799999999996	33474.12	36011.17	33779.06	33576.92000000001	30231.49	29426.629999999994	21233.41999999999	24575.909999999996	24644.38999999999	18309.340000000004	15293.560000000001	20570.900000000005	15221.739999999996	15974.960000000001	18473.42	15406.690000000002	17991.739999999998	16738.85	17130.769999999997	15554.589999999998
EC:2.5.1.31	20047.79	18106.109999999997	16623.95	17221.259999999995	18500.57	19714.550000000003	16484.82	17192.819999999996	19568.7	18204.679999999997	20328.249999999996	19554.579999999998	20039.479999999992	21843.249999999996	21020.489999999998	19664.420000000006	18890.96999999999	17634.360000000004	13847.259999999998	14732.369999999997	14410.71	10818.69	9410.030000000002	12293.420000000002	9671.179999999997	9988.449999999999	10893.159999999996	9874.240000000002	10931.59	10105.54	10875.31	9346.609999999997
EC:2.7.1.148	19435.990000000005	17445.41	15677.650000000001	16690.359999999993	17990.77	18973.050000000003	15112.12	16651.62	18532.300000000003	17768.28	19806.85	18635.68	19260.879999999997	20727.149999999998	19297.690000000002	18777.72000000001	17970.569999999996	17263.36	13386.659999999998	14273.47	13950.81	10575.390000000001	8865.83	11879.520000000004	9184.079999999996	9454.349999999997	10481.459999999997	9333.64	10713.59	9773.640000000001	10147.909999999998	9000.409999999998
EC:2.7.2.8	19285.89	17246.809999999998	15450.0	16440.909999999996	17978.170000000002	18959.500000000004	14014.97	16634.019999999997	18493.65	17743.879999999997	19746.3	18545.829999999998	19199.229999999996	20681.35	18052.69	18156.370000000006	17419.969999999998	17222.56	13310.159999999998	14199.07	13938.859999999999	10490.640000000001	8591.78	11745.970000000003	9083.829999999998	9123.349999999999	10236.509999999998	9029.390000000001	10696.489999999998	9731.09	9777.759999999998	8973.96
EC:3.5.4.10	29828.21	24470.649999999998	22341.88	22993.28	27215.989999999998	27796.679999999997	19495.19	25224.289999999994	28476.270000000008	27178.19	30313.950000000004	28738.91	29196.04	32622.170000000002	26190.589999999997	27047.190000000006	27678.07	27564.169999999995	20010.769999999993	21823.280000000002	18764.259999999995	16127.79	13243.800000000001	17927.06	13183.73	13823.19	16450.910000000003	12947.630000000001	16404.329999999998	15274.78	14926.23	13630.189999999997
EC:2.1.2.3	29828.21	24470.649999999998	22341.88	22993.28	27215.989999999998	27796.679999999997	19495.19	25224.289999999994	28476.270000000008	27178.19	30313.950000000004	28738.91	29196.04	32622.170000000002	26190.589999999997	27047.190000000006	27678.07	27564.169999999995	20010.769999999993	21823.280000000002	18764.259999999995	16127.79	13243.800000000001	17927.06	13183.73	13823.19	16450.910000000003	12947.630000000001	16404.329999999998	15274.78	14926.23	13630.189999999997
EC:2.6.99.2	16507.89	14656.08	12261.77	14340.960000000001	14605.93	16292.48	12130.460000000001	12324.189999999999	14712.820000000002	15146.049999999997	16370.650000000001	14207.709999999995	14680.279999999999	15542.199999999999	15808.300000000001	15956.32	15009.9	15101.08	11499.809999999998	12391.34	11017.959999999997	9259.37	6469.46	9684.550000000003	7093.149999999999	7777.249999999999	8683.66	7605.870000000002	9065.34	7844.79	7585.5599999999995	6832.58
EC:2.7.8.7	7037.16	6281.93	4945.81	6984.17	4354.22	5712.83	7492.59	5011.13	6123.919999999999	3630.11	3547.1400000000003	5175.459999999999	5135.139999999999	5446.93	7137.22	4889.719999999999	6685.35	5157.889999999999	5800.1	4007.3300000000004	3432.8299999999995	3109.8400000000006	3240.1	3664.2400000000007	3771.8199999999997	3628.04	2933.2	4052.69	3605.2400000000002	2985.3299999999995	4181.75	2746.33
EC:4.1.1.32	4922.66	4286.67	2293.66	5558.34	2570.0	3901.66	4664.66	2530.67	3301.0	2303.67	1821.33	2044.67	2022.0	2120.0	4512.67	2652.67	4174.0	4001.33	4006.33	2877.33	2063.66	2120.67	1468.67	2203.33	2057.33	2072.33	1750.33	2761.34	2769.33	1299.6599999999999	1705.0	1142.33
EC:1.15.1.1	20025.66	17738.89	16065.840000000002	16946.469999999998	18446.429999999997	19355.010000000002	16222.180000000002	16986.599999999995	18816.910000000003	18071.199999999997	20142.379999999997	18851.859999999997	19439.879999999997	20971.599999999995	19733.940000000002	19195.920000000002	18290.409999999993	17615.79	14349.08	14552.789999999999	14220.39	11086.07	9006.470000000001	12247.570000000003	9765.769999999999	9942.489999999998	10909.499999999998	9456.98	11047.569999999998	10100.72	10675.929999999998	9217.019999999999
EC:6.1.1.19	20651.490000000005	18620.66	17376.650000000005	17417.359999999993	19164.770000000004	19984.8	16017.87	18483.619999999995	20218.550000000003	18651.03	21022.85	20703.68	21458.379999999997	22735.899999999998	20193.690000000002	20002.97000000001	19555.069999999992	18020.11	14160.410000000002	14971.47	14939.31	11084.640000000001	9983.080000000002	12730.020000000002	10069.329999999996	10276.099999999999	11217.709999999997	10023.140000000001	11167.589999999998	10903.140000000001	11580.159999999998	10172.909999999998
EC:6.3.5.9	18405.190000000002	16571.0	14825.74	15796.23	17172.909999999996	18096.83	13052.08	15928.599999999999	17753.47	17223.589999999997	18979.3	18028.85	18594.939999999995	20037.769999999997	17403.100000000002	17245.180000000004	16717.019999999997	16595.09	12607.239999999998	13592.31	13459.679999999998	10061.930000000002	8236.71	11247.210000000003	8564.78	8717.489999999998	9807.34	8680.550000000001	10385.079999999998	9282.91	9181.909999999998	8607.750000000002
EC:6.3.5.11	18405.190000000002	16571.0	14825.74	15796.23	17172.909999999996	18096.83	13052.08	15928.599999999999	17753.47	17223.589999999997	18979.3	18028.85	18594.939999999995	20037.769999999997	17403.100000000002	17245.180000000004	16717.019999999997	16595.09	12607.239999999998	13592.31	13459.679999999998	10061.930000000002	8236.71	11247.210000000003	8564.78	8717.489999999998	9807.34	8680.550000000001	10385.079999999998	9282.91	9181.909999999998	8607.750000000002
EC:4.99.1.12	7415.459999999999	6693.95	5081.73	7560.54	5583.85	6204.58	6351.3099999999995	6593.240000000001	6960.419999999999	4608.5	4816.1900000000005	6342.099999999999	6491.7	7228.499999999999	6370.47	4617.33	6274.42	5816.599999999999	5684.93	4371.3	4612.099999999999	3159.9	3445.65	4075.4000000000005	3920.1	3271.68	2984.5299999999997	4024.02	4308.4800000000005	3131.5	3776.65	3124.6
EC:3.6.1.13	20627.18	16391.62	15195.67	15984.990000000002	17264.660000000003	17601.710000000003	15079.439999999999	18207.329999999998	20412.37	15861.919999999998	17865.809999999998	20019.759999999995	20041.399999999994	22929.55	17774.089999999997	16519.06	19717.499999999993	17899.030000000002	14444.810000000001	13731.369999999997	11338.51	10065.210000000001	10148.69	12053.680000000002	9948.899999999996	9754.229999999998	10811.599999999997	9518.7	11012.73	10626.2	11682.72	9666.64
EC:2.5.1.90	16507.89	14656.08	12261.77	14340.960000000001	14605.93	16292.48	12130.460000000001	12324.189999999999	14712.820000000002	15146.049999999997	16370.650000000001	14207.709999999995	14680.279999999999	15542.199999999999	15808.300000000001	15956.32	15009.9	15101.08	11499.809999999998	12391.34	11017.959999999997	9259.37	6469.46	9684.550000000003	7093.149999999999	7777.249999999999	8683.66	7605.870000000002	9065.34	7844.79	7585.5599999999995	6832.58
