function	1174R_0_M_S2_week9	160R_0_F_S2_week10	160R_L_F_S2_week10	2446R_0_F_S2_week9	3795R_R_F_S2_week10	3896R_0_M_S2_week10	3896R_L_M_S2_week10	3909R_R_M_S2_week10	S2_inocula	073R_0_M_S2_week5	073R_0_M_S2_week6	073R_0_M_S2_week7	073R_0_M_S2_week9	1067R_R_M_S2_week5	1067R_R_M_S2_week6	1067R_R_M_S2_week7	1067R_R_M_S2_week9	1152R_0_M_S2_week9	2404R_R_F_S2_week5	2404R_R_F_S2_week6	2404R_R_F_S2_week7	2404R_R_F_S2_week9	2446R_L_F_S2_week5	2446R_L_F_S2_week6	2446R_L_F_S2_week7	2446R_L_F_S2_week9	3795R_0_F_S2_week5	3795R_0_F_S2_week6	3795R_0_F_S2_week7	3795R_0_F_S2_week9	3909R_0_M_S2_week5	3909R_0_M_S2_week6	3909R_0_M_S2_week7	3909R_0_M_S2_week9	3918R_R_M_S2_week5	3918R_R_M_S2_week6	3918R_R_M_S2_week7	3918R_R_M_S2_week9	3969R_0_F_S2_week5	3969R_0_F_S2_week6	3969R_0_F_S2_week7	3969R_0_F_S2_week9	3980R_0_F_S2_week9	073R_R_M_S2_diabetes	073R_R_M_S2_Pellet_week9	073R_R_M_S2_week5	073R_S2_week21	1067R_0_M_S2_week5	1067R_0_M_S2_week9	1067R_L_M_S2_week5	1067R_L_M_S2_week9	1067R_R_M_S2_diabetes	1067R_S2_week27	1152R_0_M_S2_week5	1152R_L_M_S2_diabetes	1152R_L_M_S2_week5	1152R_L_M_S2_week9	1152R_R_M_S2_week5	1152R_R_M_S2_week9	1152R_S2_week28	1174R_0_M_S2_diabetes	1174R_0_M_S2_week5	1174R_S2_week14	2404R_0_F_S2_week5	2404R_0_F_S2_week9	2404R_L_F_S2_diabetes	2404R_L_F_S2_week5	2404R_L_F_S2_week9	2404R_S2_week14	2446R_0_F_S2_week5	2446R_L_F_S2_diabetes	2446R_R_F_S2_Pellet_week9	2446R_R_F_S2_week5	2446R_RL_F_S2_Pellet_week9	2446R_RL_F_S2_week5	2446R_S2_week15	2453R_0_F_S2_Pellet_week9	2453R_0_F_S2_week5	2453R_L_F_S2_diabetes	2453R_L_F_S2_Pellet_week9	2453R_L_F_S2_week5	2453R_R_F_S2_diabetes	2453R_R_F_S2_Pellet_week9	2453R_R_F_S2_week5	2453R_S2_week21	3795R_L_F_S2_week5	3795R_L_F_S2_week9	3880R_0_F_S2_week5	3880R_0_F_S2_week9	3880R_L_F_S2_week5	3880R_L_F_S2_week9	3880R_R_F_S2_week5	3880R_R_F_S2_week9	3880R_S2_week15	3909R_0_M_S2_diabetes	3909R_L_M_S2_diabetes	3909R_L_M_S2_week5	3909R_L_M_S2_week9	3909R_S2_week21	3918R_0_M_S2_diabetes	3918R_0_M_S2_week5	3918R_0_M_S2_week9	3918R_L_M_S2_week5	3918R_L_M_S2_week9	3918R_RL_M_S2_week5	3918R_RL_M_S2_week9	3918R_RR_M_S2_week5	3918R_RR_M_S2_week9	3918R_S2_week29	3969R_R_F_S2_diabetes	3969R_R_F_S2_Pellet_week9	3969R_R_F_S2_week5	3969R_S2_week18	3980R_0_F_S2_diabetes	3980R_0_F_S2_week5	3980R_L_F_S2_Pellet_week9	3980R_L_F_S2_week5	3980R_R_F_S2_diabetes	3980R_R_F_S2_Pellet_week9	3980R_R_F_S2_week5	3980R_S2_week14	S2_defined_inocula	048R_S2_R_Female_week5	048R_S2_R_Female_week9	1050R_S2_L_Male_week5	1050R_S2_L_Male_week9	1050R_S2_R_Male_week5	1050R_S2_R_Male_week9	1050R_S2_RR_Male_week5	1050R_S2_RR_Male_week9	1127R_S2_0_Female_week5	1127R_S2_0_Female_week9	1127R_S2_R_Female_week5	1127R_S2_R_Female_week9	2514R_S2_L_Male_week5	2514R_S2_L_Male_week9	2514R_S2_R_Male_week5	2514R_S2_R_Male_week9	3995R_S2_0_Female_week5	3995R_S2_0_Female_week9	3995R_S2_L_Female_week5	3995R_S2_L_Female_week9	3995R_S2_R_Female_week5	3995R_S2_R_Female_week9	3995R_S2_RR_Female_week5	3995R_S2_RR_Female_week9	3997R_S2_L_Male_week5	3997R_S2_L_Male_week9	3997R_S2_R_Male_week5	3997R_S2_R_Male_week9	S2_mouse_inoculum
EC:1.1.1.17	4921.33	5753.74	3883.92	5568.090000000001	7632.82	5246.099999999999	6681.389999999999	6145.780000000001	5644.8099999999995	5751.36	7551.53	8186.950000000001	7129.009999999999	6431.56	5843.0599999999995	3884.42	5769.210000000001	7103.05	7197.01	6624.1900000000005	6164.459999999999	6161.8	4579.239999999999	6022.43	4537.739999999999	4171.06	6626.999999999999	3606.19	5057.95	6276.339999999999	6693.599999999999	7755.670000000001	5737.48	5542.3	6205.83	5200.65	6305.0199999999995	4806.240000000001	4733.32	5229.1	6625.2300000000005	5962.0	6000.740000000001	5664.73	7648.120000000001	5215.110000000001	5068.33	5943.719999999999	7388.460000000001	5319.12	6038.679999999999	4705.31	6049.669999999999	7156.2	7468.08	7652.969999999999	5820.42	4274.76	4591.17	6091.120000000001	5217.89	5871.469999999999	5091.150000000001	6290.62	4857.28	7748.26	7041.149999999999	4428.0	7427.89	6439.649999999999	7099.5199999999995	4176.46	6632.79	6711.95	4955.4	5315.0999999999985	5220.18	5263.64	7967.099999999999	5059.82	6944.380000000001	5951.42	4370.01	4767.75	5379.71	6413.5599999999995	3378.66	5717.84	2661.02	4329.2	5317.810000000001	6309.619999999999	4553.28	4839.499999999999	5414.410000000001	8327.150000000001	4296.400000000001	5382.0	5601.0199999999995	8014.12	5743.91	4529.54	5158.070000000001	5902.799999999999	4863.54	4769.7699999999995	4929.099999999999	5211.339999999999	7502.91	6843.299999999999	5418.92	6420.799999999999	5215.34	6525.78	5018.45	4373.83	7032.31	8169.8099999999995	5768.75	8944.050000000001	7350.5599999999995	6676.629999999999	5332.72	4927.46	8233.01	5822.389999999999	5881.779999999999	4926.4	6564.379999999999	7908.669999999999	5928.58	5601.95	6740.6900000000005	6566.749999999999	3749.35	9335.19	5840.69	11136.49	9098.3	5314.25	5668.01	6205.379999999999	4850.14	7148.39	5927.32	9883.99	6061.2699999999995	8269.59	8545.960000000001	4740.91	9339.36
EC:1.1.2.3	142.29	190.0	295.0	148.43	147.71	129.71	165.86	178.14	1514.29	185.57	231.0	145.43	133.43	513.0	219.14	228.14	154.14	193.57	300.86	268.43	109.71	109.43	107.86	210.14	158.86	182.43	291.29	121.0	155.86	205.0	724.0	321.14	119.0	171.29	408.86	219.29	145.29	101.0	174.71	343.29	134.43	140.0	301.43	113.57	159.0	223.29	120.57	722.86	214.14	752.57	223.0	123.14	136.57	642.0	181.71	431.29	114.86	370.14	106.14	210.57	679.43	414.57	123.43	395.43	198.14	1239.0	481.29	252.57	185.57	214.57	1696.29	190.14	274.14	236.0	201.71	119.29	274.0	199.43	177.86	224.29	223.14	120.86	137.86	216.0	139.43	375.43	187.43	650.43	239.71	461.0	254.71	676.0	148.86	141.86	157.43	300.29	379.43	171.71	136.57	430.14	544.71	150.0	523.0	159.0	477.0	175.29	812.71	147.43	197.0	255.14	240.86	377.0	169.0	1220.86	262.0	359.57	320.14	173.43	327.57	310.86	153.86	845.57	310.29	137.14	345.14	238.86	268.57	245.57	340.29	365.71	433.14	273.43	372.57	111.57	130.71	273.57	406.71	347.0	1151.29	293.71	712.43	279.86	417.71	401.14	454.29	598.14	174.29	276.29	427.57	135.0	1136.71
EC:2.3.2.2	548.29	543.66	649.66	618.4300000000001	521.71	590.71	623.86	752.14	4360.63	616.23	883.0	733.7700000000001	983.09	1262.66	749.14	966.14	853.8	635.91	834.86	607.09	413.04999999999995	435.43	357.20000000000005	624.48	796.86	626.4300000000001	641.9499999999999	427.34	482.52000000000004	744.34	1720.0	1134.8	536.0	904.6099999999999	824.86	804.9499999999999	702.29	703.34	606.0500000000001	961.29	874.1100000000001	608.34	752.09	683.89	622.0	591.9499999999999	874.5699999999999	1377.5200000000002	849.48	1145.2300000000002	862.34	544.8	942.2299999999999	1394.34	943.05	1323.29	504.20000000000005	976.14	433.79999999999995	897.5699999999999	1244.43	922.2299999999999	851.4300000000001	926.09	703.48	1835.34	1597.29	645.91	1134.89	527.23	2301.9700000000003	526.48	495.14	889.0	733.37	584.29	751.34	470.09000000000003	887.2	971.9499999999999	583.14	931.86	512.52	487.65999999999997	617.7700000000001	791.7700000000001	550.7700000000001	1166.09	513.71	911.0	915.71	1124.34	596.18	575.86	933.4300000000001	1204.6299999999999	802.4300000000001	841.3900000000001	748.25	1595.1399999999999	858.37	479.0	1094.0	867.66	1030.3400000000001	614.63	1462.71	644.09	1156.0	1590.8	1081.5200000000002	1146.0	730.0	2108.2	913.0	678.5699999999999	1044.8	913.09	830.2299999999999	827.86	722.2	3610.89	810.97	791.14	1484.4799999999998	1084.2	840.91	930.2299999999999	1074.29	1182.05	1317.1399999999999	1270.43	1123.23	1400.9099999999999	670.71	1273.57	1338.71	1855.0	2080.29	1037.71	1387.4299999999998	910.86	839.71	1641.1399999999999	912.29	1897.1399999999999	470.28999999999996	1147.29	1197.57	728.0	6192.37
EC:3.6.3.20	514.09	452.8	705.5	602.8800000000001	660.4100000000001	422.61	410.61	535.69	3585.89	735.3199999999999	660.8	636.13	928.3299999999999	998.7	649.34	679.79	661.04	653.0699999999999	801.86	478.18	263.26	517.1300000000001	374.61	477.59000000000003	685.41	644.78	646.89	505.2	570.31	753.4	1741.9499999999998	788.14	556.0999999999999	693.49	797.21	674.84	686.5899999999999	567.45	486.26	759.59	546.3299999999999	433.75	747.8299999999999	781.27	685.5	500.68999999999994	553.72	1252.96	640.79	1188.5700000000002	615.5	490.03999999999996	548.12	1238.95	944.76	960.1400000000001	522.01	799.79	374.59	627.72	1239.58	845.1700000000001	845.6300000000001	762.6800000000001	669.0899999999999	1721.8	1402.69	731.1199999999999	665.62	642.02	3507.74	606.99	744.5899999999999	977.25	903.76	519.84	723.0	404.88	1079.26	967.9399999999999	604.79	898.86	615.86	697.15	701.28	788.33	656.78	1065.48	658.5600000000001	933.7	906.6600000000001	945.85	659.8100000000001	466.40999999999997	673.0800000000002	973.04	795.48	643.16	486.71999999999997	1230.0900000000001	799.8100000000001	469.95	965.95	792.55	827.3	534.24	1320.6100000000001	605.23	677.2	1078.69	724.9100000000001	859.05	536.65	2018.0099999999998	762.85	709.02	908.4399999999999	813.0799999999999	980.6700000000001	916.11	722.5600000000001	3161.97	1025.09	561.24	927.34	867.11	585.02	933.1199999999999	855.6400000000001	1042.86	911.49	864.6800000000001	855.47	772.72	660.71	1140.37	1149.91	1314.4	2334.74	925.9100000000001	1267.58	1273.81	1000.4100000000001	1429.94	968.5899999999999	1568.8899999999999	616.6899999999999	1154.24	1268.27	671.85	5298.11
EC:3.6.3.33	142.29	190.0	295.0	148.43	147.71	129.71	165.86	178.14	1514.29	185.57	231.0	145.43	133.43	513.0	219.14	228.14	154.14	193.57	300.86	268.43	109.71	109.43	107.86	210.14	158.86	182.43	291.29	121.0	155.86	205.0	724.0	321.14	119.0	171.29	408.86	219.29	145.29	101.0	174.71	343.29	134.43	140.0	301.43	113.57	159.0	223.29	120.57	722.86	214.14	752.57	223.0	123.14	136.57	642.0	181.71	431.29	114.86	370.14	106.14	210.57	679.43	414.57	123.43	395.43	198.14	1239.0	481.29	252.57	185.57	214.57	1696.29	190.14	274.14	236.0	201.71	119.29	274.0	199.43	177.86	224.29	223.14	120.86	137.86	216.0	139.43	375.43	187.43	650.43	239.71	461.0	254.71	676.0	148.86	141.86	157.43	300.29	379.43	171.71	136.57	430.14	544.71	150.0	523.0	159.0	477.0	175.29	812.71	147.43	197.0	255.14	240.86	377.0	169.0	1220.86	262.0	359.57	320.14	173.43	327.57	310.86	153.86	845.57	310.29	137.14	345.14	238.86	268.57	245.57	340.29	365.71	433.14	273.43	372.57	111.57	130.71	273.57	406.71	347.0	1151.29	293.71	712.43	279.86	417.71	401.14	454.29	598.14	174.29	276.29	427.57	135.0	1136.71
EC:2.3.1.193	142.29	190.0	295.0	148.43	147.71	129.71	165.86	178.14	1514.29	185.57	231.0	145.43	133.43	513.0	219.14	228.14	154.14	193.57	300.86	268.43	109.71	109.43	107.86	210.14	158.86	182.43	291.29	121.0	155.86	205.0	724.0	321.14	119.0	171.29	408.86	219.29	145.29	101.0	174.71	343.29	134.43	140.0	301.43	113.57	159.0	223.29	120.57	722.86	214.14	752.57	223.0	123.14	136.57	642.0	181.71	431.29	114.86	370.14	106.14	210.57	679.43	414.57	123.43	395.43	198.14	1239.0	481.29	252.57	185.57	214.57	1696.29	190.14	274.14	236.0	201.71	119.29	274.0	199.43	177.86	224.29	223.14	120.86	137.86	216.0	139.43	375.43	187.43	650.43	239.71	461.0	254.71	676.0	148.86	141.86	157.43	300.29	379.43	171.71	136.57	430.14	544.71	150.0	523.0	159.0	477.0	175.29	812.71	147.43	197.0	255.14	240.86	377.0	169.0	1220.86	262.0	359.57	320.14	173.43	327.57	310.86	153.86	845.57	310.29	137.14	345.14	238.86	268.57	245.57	340.29	365.71	433.14	273.43	372.57	111.57	130.71	273.57	406.71	347.0	1151.29	293.71	712.43	279.86	417.71	401.14	454.29	598.14	174.29	276.29	427.57	135.0	1136.71
EC:3.5.1.105	728.97	736.0699999999999	578.5	1077.34	902.8900000000001	950.62	1025.38	893.14	3395.2	1654.32	1128.9099999999999	1340.34	1240.59	1645.5900000000001	1475.3899999999999	942.14	1456.6399999999999	1177.6599999999999	1732.3600000000001	845.61	655.78	733.9300000000001	747.02	1068.3899999999999	1287.02	730.9300000000001	1176.63	794.9300000000001	1125.52	1081.8400000000001	3008.52	2072.21	1265.5900000000001	1405.1799999999998	1813.79	1730.54	1472.4499999999998	754.6800000000001	1169.28	1071.3600000000001	874.45	863.0	1028.84	993.98	1049.5900000000001	1536.6100000000001	1188.91	1641.1100000000001	1018.82	1548.16	1116.57	674.55	939.48	2411.34	890.87	1801.22	888.2	1488.23	613.05	1041.66	1610.11	1766.0	1437.18	1760.66	831.64	2382.09	2089.63	539.5699999999999	1309.75	1415.73	2407.95	647.0699999999999	1493.3	1351.07	1941.3899999999999	908.45	1139.32	910.27	1785.13	1052.8600000000001	1588.96	1228.95	821.61	1841.68	1345.68	1521.93	909.1800000000001	3369.52	817.87	2144.59	1622.39	2353.84	1621.7	1021.36	769.02	1351.04	1469.41	1037.96	825.98	1145.73	1488.69	341.18	1553.0	813.86	1801.82	621.63	2323.1400000000003	660.02	1082.73	1300.55	1355.2	2335.68	1059.5900000000001	2327.8599999999997	1683.27	1193.4099999999999	2117.96	1068.0900000000001	1287.6399999999999	2225.29	813.2	2517.66	1939.29	716.4599999999999	1730.05	1500.79	1254.82	1261.66	1520.95	1897.28	2062.39	1275.2	1913.4099999999999	1664.3899999999999	1114.96	3359.9100000000003	1332.55	3331.84	3765.1499999999996	1722.3899999999999	2604.68	1817.63	2011.1	2228.21	1972.8600000000001	3400.64	1521.77	2030.2	2387.25	954.23	3861.87
EC:1.3.3.3	142.29	190.0	295.0	148.43	147.71	129.71	165.86	178.14	1514.29	185.57	231.0	145.43	133.43	513.0	219.14	228.14	154.14	193.57	300.86	268.43	109.71	109.43	107.86	210.14	158.86	182.43	291.29	121.0	155.86	205.0	724.0	321.14	119.0	171.29	408.86	219.29	145.29	101.0	174.71	343.29	134.43	140.0	301.43	113.57	159.0	223.29	120.57	722.86	214.14	752.57	223.0	123.14	136.57	642.0	181.71	431.29	114.86	370.14	106.14	210.57	679.43	414.57	123.43	395.43	198.14	1239.0	481.29	252.57	185.57	214.57	1696.29	190.14	274.14	236.0	201.71	119.29	274.0	199.43	177.86	224.29	223.14	120.86	137.86	216.0	139.43	375.43	187.43	650.43	239.71	461.0	254.71	676.0	148.86	141.86	157.43	300.29	379.43	171.71	136.57	430.14	544.71	150.0	523.0	159.0	477.0	175.29	812.71	147.43	197.0	255.14	240.86	377.0	169.0	1220.86	262.0	359.57	320.14	173.43	327.57	310.86	153.86	845.57	310.29	137.14	345.14	238.86	268.57	245.57	340.29	365.71	433.14	273.43	372.57	111.57	130.71	273.57	406.71	347.0	1151.29	293.71	712.43	279.86	417.71	401.14	454.29	598.14	174.29	276.29	427.57	135.0	1136.71
EC:2.7.1.192	142.29	190.0	295.0	148.43	147.71	129.71	165.86	178.14	1514.29	185.57	231.0	145.43	133.43	513.0	219.14	228.14	154.14	193.57	300.86	268.43	109.71	109.43	107.86	210.14	158.86	182.43	291.29	121.0	155.86	205.0	724.0	321.14	119.0	171.29	408.86	219.29	145.29	101.0	174.71	343.29	134.43	140.0	301.43	113.57	159.0	223.29	120.57	722.86	214.14	752.57	223.0	123.14	136.57	642.0	181.71	431.29	114.86	370.14	106.14	210.57	679.43	414.57	123.43	395.43	198.14	1239.0	481.29	252.57	185.57	214.57	1696.29	190.14	274.14	236.0	201.71	119.29	274.0	199.43	177.86	224.29	223.14	120.86	137.86	216.0	139.43	375.43	187.43	650.43	239.71	461.0	254.71	676.0	148.86	141.86	157.43	300.29	379.43	171.71	136.57	430.14	544.71	150.0	523.0	159.0	477.0	175.29	812.71	147.43	197.0	255.14	240.86	377.0	169.0	1220.86	262.0	359.57	320.14	173.43	327.57	310.86	153.86	845.57	310.29	137.14	345.14	238.86	268.57	245.57	340.29	365.71	433.14	273.43	372.57	111.57	130.71	273.57	406.71	347.0	1151.29	293.71	712.43	279.86	417.71	401.14	454.29	598.14	174.29	276.29	427.57	135.0	1136.71
EC:2.4.2.44	142.29	190.0	295.0	148.43	147.71	129.71	165.86	178.14	1514.29	185.57	231.0	145.43	133.43	513.0	219.14	228.14	154.14	193.57	300.86	268.43	109.71	109.43	107.86	210.14	158.86	182.43	291.29	121.0	155.86	205.0	724.0	321.14	119.0	171.29	408.86	219.29	145.29	101.0	174.71	343.29	134.43	140.0	301.43	113.57	159.0	223.29	120.57	722.86	214.14	752.57	223.0	123.14	136.57	642.0	181.71	431.29	114.86	370.14	106.14	210.57	679.43	414.57	123.43	395.43	198.14	1239.0	481.29	252.57	185.57	214.57	1696.29	190.14	274.14	236.0	201.71	119.29	274.0	199.43	177.86	224.29	223.14	120.86	137.86	216.0	139.43	375.43	187.43	650.43	239.71	461.0	254.71	676.0	148.86	141.86	157.43	300.29	379.43	171.71	136.57	430.14	544.71	150.0	523.0	159.0	477.0	175.29	812.71	147.43	197.0	255.14	240.86	377.0	169.0	1220.86	262.0	359.57	320.14	173.43	327.57	310.86	153.86	845.57	310.29	137.14	345.14	238.86	268.57	245.57	340.29	365.71	433.14	273.43	372.57	111.57	130.71	273.57	406.71	347.0	1151.29	293.71	712.43	279.86	417.71	401.14	454.29	598.14	174.29	276.29	427.57	135.0	1136.71
EC:2.1.1.266	3038.57	3007.28	1769.71	3195.8599999999997	4022.5600000000004	3006.57	4075.29	3370.85	3126.72	4226.570000000001	5065.29	5035.570000000001	3461.14	5336.570000000001	4511.280000000001	2308.71	2916.43	4224.57	5429.4400000000005	5530.4400000000005	4094.71	3331.2899999999995	3683.0000000000005	4737.72	2608.58	2573.4199999999996	4722.58	2377.86	2759.5800000000004	3699.0099999999998	5216.87	4876.28	3375.71	2602.44	4701.0	3625.58	3493.5699999999997	2447.13	3420.85	4287.71	4117.42	3861.01	3689.43	3339.1400000000003	4662.42	3616.4300000000003	2717.1300000000006	4905.429999999999	4308.42	4183.42	3318.86	2445.1499999999996	3218.7200000000007	5605.29	4549.14	5947.29	3567.72	3264.85	2734.72	3376.28	2727.99	4247.57	2639.2899999999995	5075.29	2480.9900000000002	4753.57	4765.7300000000005	2159.57	3619.0	4693.5599999999995	4217.58	2410.2799999999997	5511.85	3262.28	3389.0	2717.15	3141.4300000000003	3798.1499999999996	4365.29	2767.71	5381.990000000001	3115.72	2803.01	3925.29	2530.14	4760.14	1993.3	3154.5699999999997	1091.0	2816.43	2591.2799999999997	4059.5699999999997	2375.4300000000003	2594.0099999999998	2884.2899999999995	5125.86	3323.99	2735.57	2995.1400000000003	5393.420000000001	4603.139999999999	2476.29	4262.43	2908.7299999999996	3802.29	2375.7200000000003	4073.9799999999996	2624.14	4187.57	3233.86	3052.2900000000004	4304.13	2381.4300000000003	3549.0	3327.2799999999997	2640.56	4708.0	4698.860000000001	3653.0	7031.58	3729.0000000000005	2512.72	4072.1499999999996	2622.0	6115.710000000001	3381.0	4176.0	2731.5600000000004	4924.44	5023.28	3648.1499999999996	3533.5699999999997	4111.429999999999	3969.85	2772.85	4145.28	4803.28	4709.860000000001	6379.29	2641.42	3836.29	3470.7200000000003	3454.57	3649.14	4409.43	4677.56	5135.15	4536.72	6837.28	2391.14	3301.42
EC:3.5.1.96	142.29	190.0	295.0	148.43	147.71	129.71	165.86	178.14	1514.29	185.57	231.0	145.43	133.43	513.0	219.14	228.14	154.14	193.57	300.86	268.43	109.71	109.43	107.86	210.14	158.86	182.43	291.29	121.0	155.86	205.0	724.0	321.14	119.0	171.29	408.86	219.29	145.29	101.0	174.71	343.29	134.43	140.0	301.43	113.57	159.0	223.29	120.57	722.86	214.14	752.57	223.0	123.14	136.57	642.0	181.71	431.29	114.86	370.14	106.14	210.57	679.43	414.57	123.43	395.43	198.14	1239.0	481.29	252.57	185.57	214.57	1696.29	190.14	274.14	236.0	201.71	119.29	274.0	199.43	177.86	224.29	223.14	120.86	137.86	216.0	139.43	375.43	187.43	650.43	239.71	461.0	254.71	676.0	148.86	141.86	157.43	300.29	379.43	171.71	136.57	430.14	544.71	150.0	523.0	159.0	477.0	175.29	812.71	147.43	197.0	255.14	240.86	377.0	169.0	1220.86	262.0	359.57	320.14	173.43	327.57	310.86	153.86	845.57	310.29	137.14	345.14	238.86	268.57	245.57	340.29	365.71	433.14	273.43	372.57	111.57	130.71	273.57	406.71	347.0	1151.29	293.71	712.43	279.86	417.71	401.14	454.29	598.14	174.29	276.29	427.57	135.0	1136.71
EC:2.7.1.58	303.58	416.83	610.33	325.36	295.42	380.92	435.22	475.78	3515.75	434.96999999999997	472.0	312.03000000000003	298.69	1055.83	465.28	582.78	421.10999999999996	405.31	650.72	550.69	229.58999999999997	224.86	232.89	436.95	343.22	387.36	599.9100000000001	257.17	326.55	417.67	1614.5	673.11	259.5	455.23999999999995	856.22	459.90999999999997	302.08	220.67000000000002	367.59000000000003	696.58	351.70000000000005	330.67	628.19	341.29999999999995	354.5	460.90999999999997	346.64	1468.05	489.45	1529.47	550.67	358.10999999999996	412.46999999999997	1356.67	543.59	908.08	252.89	762.78	231.61	557.14	1483.86	838.97	382.86	819.69	423.45	2632.17	1060.58	526.31	499.29999999999995	436.96999999999997	3538.92	401.95	560.28	488.0	462.75	265.58	570.67	407.69	386.39000000000004	469.90999999999997	475.78	301.22	289.05	464.33	325.53000000000003	776.03	387.03000000000003	1332.1899999999998	501.92	954.0	624.42	1371.67	371.88	343.22	468.36	823.25	797.86	455.76000000000005	393.48	1059.28	1099.25	309.0	1074.0	338.83	983.67	364.75	1665.42	311.19	553.5	682.61	551.5500000000001	780.0	420.0	2483.89	543.0	740.14	651.61	356.19	679.47	647.72	346.89000000000004	2083.8	728.92	326.28	709.9499999999999	529.89	552.81	511.96999999999997	736.08	766.0899999999999	914.78	774.86	761.47	576.31	261.42	547.14	813.42	694.0	2302.58	587.42	1424.86	559.72	835.42	802.28	908.58	1196.28	348.58	552.58	855.14	270.0	3041.25
EC:3.6.1.65	142.29	190.0	295.0	148.43	147.71	129.71	165.86	178.14	1514.29	185.57	231.0	145.43	133.43	513.0	219.14	228.14	154.14	193.57	300.86	268.43	109.71	109.43	107.86	210.14	158.86	182.43	291.29	121.0	155.86	205.0	724.0	321.14	119.0	171.29	408.86	219.29	145.29	101.0	174.71	343.29	134.43	140.0	301.43	113.57	159.0	223.29	120.57	722.86	214.14	752.57	223.0	123.14	136.57	642.0	181.71	431.29	114.86	370.14	106.14	210.57	679.43	414.57	123.43	395.43	198.14	1239.0	481.29	252.57	185.57	214.57	1696.29	190.14	274.14	236.0	201.71	119.29	274.0	199.43	177.86	224.29	223.14	120.86	137.86	216.0	139.43	375.43	187.43	650.43	239.71	461.0	254.71	676.0	148.86	141.86	157.43	300.29	379.43	171.71	136.57	430.14	544.71	150.0	523.0	159.0	477.0	175.29	812.71	147.43	197.0	255.14	240.86	377.0	169.0	1220.86	262.0	359.57	320.14	173.43	327.57	310.86	153.86	845.57	310.29	137.14	345.14	238.86	268.57	245.57	340.29	365.71	433.14	273.43	372.57	111.57	130.71	273.57	406.71	347.0	1151.29	293.71	712.43	279.86	417.71	401.14	454.29	598.14	174.29	276.29	427.57	135.0	1136.71
EC:3.1.4.14	142.29	190.0	295.0	148.43	147.71	129.71	165.86	178.14	1514.29	185.57	231.0	145.43	133.43	513.0	219.14	228.14	154.14	193.57	300.86	268.43	109.71	109.43	107.86	210.14	158.86	182.43	291.29	121.0	155.86	205.0	724.0	321.14	119.0	171.29	408.86	219.29	145.29	101.0	174.71	343.29	134.43	140.0	301.43	113.57	159.0	223.29	120.57	722.86	214.14	752.57	223.0	123.14	136.57	642.0	181.71	431.29	114.86	370.14	106.14	210.57	679.43	414.57	123.43	395.43	198.14	1239.0	481.29	252.57	185.57	214.57	1696.29	190.14	274.14	236.0	201.71	119.29	274.0	199.43	177.86	224.29	223.14	120.86	137.86	216.0	139.43	375.43	187.43	650.43	239.71	461.0	254.71	676.0	148.86	141.86	157.43	300.29	379.43	171.71	136.57	430.14	544.71	150.0	523.0	159.0	477.0	175.29	812.71	147.43	197.0	255.14	240.86	377.0	169.0	1220.86	262.0	359.57	320.14	173.43	327.57	310.86	153.86	845.57	310.29	137.14	345.14	238.86	268.57	245.57	340.29	365.71	433.14	273.43	372.57	111.57	130.71	273.57	406.71	347.0	1151.29	293.71	712.43	279.86	417.71	401.14	454.29	598.14	174.29	276.29	427.57	135.0	1136.71
EC:1.3.1.83	142.29	190.0	295.0	148.43	147.71	129.71	165.86	178.14	1514.29	185.57	231.0	145.43	133.43	513.0	219.14	228.14	154.14	193.57	300.86	268.43	109.71	109.43	107.86	210.14	158.86	182.43	291.29	121.0	155.86	205.0	724.0	321.14	119.0	171.29	408.86	219.29	145.29	101.0	174.71	343.29	134.43	140.0	301.43	113.57	159.0	223.29	120.57	722.86	214.14	752.57	223.0	123.14	136.57	642.0	181.71	431.29	114.86	370.14	106.14	210.57	679.43	414.57	123.43	395.43	198.14	1239.0	481.29	252.57	185.57	214.57	1696.29	190.14	274.14	236.0	201.71	119.29	274.0	199.43	177.86	224.29	223.14	120.86	137.86	216.0	139.43	375.43	187.43	650.43	239.71	461.0	254.71	676.0	148.86	141.86	157.43	300.29	379.43	171.71	136.57	430.14	544.71	150.0	523.0	159.0	477.0	175.29	812.71	147.43	197.0	255.14	240.86	377.0	169.0	1220.86	262.0	359.57	320.14	173.43	327.57	310.86	153.86	845.57	310.29	137.14	345.14	238.86	268.57	245.57	340.29	365.71	433.14	273.43	372.57	111.57	130.71	273.57	406.71	347.0	1151.29	293.71	712.43	279.86	417.71	401.14	454.29	598.14	174.29	276.29	427.57	135.0	1136.71
