function	1136R_R_F_S5_week10	1136R_RL_F_S5_week10	2518R_L_M_S5_week10	2518R_R_M_S5_week10	3752R_0_F_S5_week10	3752R_L_F_S5_week10	3893R_R_M_S5_week10	3893R_RL_M_S5_week10	S5_inocula	096R_0_M_S5_week9	1060R_L_M_S5_week9	1076R_0_M_S5_week9	1136R_0_F_S5_week9	2402R_0_F_S5_week9	2433R_0_F_S5_week9	2475R_0_M_S5_week9	2518R_0_M_S5_week9	3924R_L_F_S5_week9	3929R_0_F_S5_week9	096R_0_M_S5_week5	2402R_R_F_S5_Pellet_week9	2475R_RL_M_S5_Pellet_week9	S5_defined_inocula	1060R_L_M_S5_week5	1076R_0_M_S5_week5	1136R_0_F_S5_week5	2402R_0_F_S5_week5	2402R_R_F_S5_week5	2475R_RL_M_S5_week5	2518R_0_M_S5_week5	3924R_L_F_S5_week5	3929R_0_F_S5_week5	S5_defined_inocula.1
EC:6.3.1.10	15019.43	14235.609999999999	15716.78	14055.560000000001	14020.15	12398.409999999998	15614.820000000003	12703.320000000002	5549.33	16751.010000000006	17500.809999999998	13158.08	20707.17	19449.510000000006	18706.48	17970.470000000005	15234.79	18086.180000000004	18048.530000000006	9269.27	10312.73	12188.680000000002	10262.300000000001	11337.530000000002	11271.18	9449.689999999999	12629.839999999998	10353.130000000001	17065.08	12311.189999999999	13739.64	14896.399999999998	6067.679999999999
EC:2.3.1.30	18050.749999999996	17406.230000000003	19373.55	17513.879999999997	18509.97	16547.769999999997	19204.62	16308.05	11794.880000000003	21731.170000000002	20730.740000000005	16827.7	29178.17	24165.160000000003	23977.600000000006	23058.26	19531.87000000001	23309.429999999993	23284.079999999998	12267.740000000002	13430.44	15650.22	21416.800000000007	13921.510000000002	15432.2	11930.420000000002	14253.979999999996	13037.43	23005.149999999998	15043.279999999999	16981.52	19176.39	13300.410000000002
EC:1.2.1.41	16384.53	15861.840000000004	17678.840000000004	15714.91	15771.589999999998	14020.179999999997	17575.36	14311.37	10131.01	19478.170000000006	18569.510000000002	14788.990000000002	22030.949999999997	20773.31	20118.960000000006	19464.35	16874.680000000004	19410.93	20027.600000000002	9826.98	11113.380000000001	13186.040000000003	17211.08	12057.900000000003	12151.159999999998	9840.65	13515.619999999999	10931.03	18374.949999999997	12949.98	14694.64	15529.509999999998	10354.73
EC:2.7.2.11	16550.029999999995	16050.510000000002	17828.840000000004	15914.07	15963.429999999998	14208.179999999997	17720.36	14513.54	10232.01	19664.340000000004	18757.840000000004	15204.149999999998	22233.779999999995	20991.31	20431.290000000005	19930.85	17030.180000000004	19616.759999999995	20145.260000000002	10073.64	11356.220000000001	13477.700000000003	17432.58	12319.910000000003	12341.989999999998	9973.48	13566.45	11287.52	18657.289999999997	13209.15	14802.31	15827.68	10479.06
EC:2.2.1.1	38308.10999999999	34718.16	38041.119999999995	36309.18	34896.69000000001	33270.08000000001	40153.18	35680.68000000001	37670.7	40382.84999999999	45246.32	37577.93000000001	64353.4	47037.8	47649.15	48946.96	39691.90000000001	46004.229999999996	42437.380000000005	27162.32	27912.55	34379.04000000001	75354.67000000001	29912.65	30142.13	25125.190000000002	26180.159999999996	30294.24	45585.28999999999	30632.420000000002	34801.37	46200.57	38975.020000000004
EC:6.3.2.6	18203.169999999995	17490.880000000005	19383.800000000003	17596.57	17568.15	15939.969999999998	19468.800000000003	16107.87	12626.820000000002	21517.480000000003	19629.200000000004	17022.940000000002	25352.959999999995	23313.45	22278.900000000005	21830.68	18552.080000000005	21586.499999999993	22331.5	11941.430000000002	13141.890000000001	15910.640000000001	22073.220000000005	13580.030000000002	14099.8	11109.19	14231.81	12714.34	20864.749999999996	14642.109999999999	16744.64	17713.120000000003	13413.250000000002
EC:3.5.4.28	11231.730000000001	11236.699999999999	12065.830000000002	10153.76	11192.98	9808.259999999998	12131.320000000002	9337.08	7505.0199999999995	15255.7	12779.029999999997	9258.579999999998	11944.109999999999	14467.790000000003	12898.779999999999	12932.890000000001	11013.1	12717.43	15759.880000000005	7266.34	8677.55	9717.070000000002	13674.609999999999	7795.220000000001	7320.110000000001	5491.239999999999	10759.08	7002.41	11291.830000000002	8326.67	9330.38	8061.070000000001	7080.869999999999
EC:4.2.99.18	27127.799999999992	25718.960000000003	28548.290000000005	26570.17	26169.979999999996	25729.8	29736.620000000003	25154.07	26229.890000000007	33122.25	27014.260000000002	24279.650000000005	42791.079999999994	32699.590000000004	32727.170000000006	33125.59000000001	28101.819999999996	32436.39	34904.53000000001	19813.94	21392.469999999998	25645.86	47776.97000000001	18505.350000000002	21359.400000000005	16274.980000000001	18861.769999999997	18465.21	30144.689999999995	20989.320000000003	25425.32	26888.829999999998	26730.820000000003
EC:3.5.4.31	11231.730000000001	11236.699999999999	12065.830000000002	10153.76	11192.98	9808.259999999998	12131.320000000002	9337.08	7505.0199999999995	15255.7	12779.029999999997	9258.579999999998	11944.109999999999	14467.790000000003	12898.779999999999	12932.890000000001	11013.1	12717.43	15759.880000000005	7266.34	8677.55	9717.070000000002	13674.609999999999	7795.220000000001	7320.110000000001	5491.239999999999	10759.08	7002.41	11291.830000000002	8326.67	9330.38	8061.070000000001	7080.869999999999
EC:6.3.4.5	16406.53	15879.170000000004	17699.510000000002	15714.91	15792.919999999998	14036.509999999997	17591.690000000002	14324.7	10304.68	19500.170000000006	18595.510000000002	14788.990000000002	22030.949999999997	20796.31	20141.960000000006	19504.68	16898.010000000006	19424.6	20044.27	9862.31	11132.050000000001	13218.370000000003	17667.08	12099.230000000003	12174.829999999998	9866.32	13540.619999999999	10969.03	18426.949999999997	12985.65	14733.97	15581.839999999998	10621.06
EC:1.8.1.4	18741.639999999992	18175.300000000007	19960.920000000006	17912.93	18765.57	16832.269999999993	19996.690000000002	16932.89	16055.93	22920.700000000004	21516.360000000004	17365.84	27833.229999999996	23795.840000000004	23447.800000000003	23046.98	19428.45	22624.159999999996	23198.330000000005	12014.880000000001	13385.469999999998	15418.3	28831.110000000004	14223.360000000002	14910.17	11106.29	14907.14	13377.32	21298.399999999994	14683.019999999999	16310.33	19155.83	16952.16
EC:5.3.1.1	20373.85	19443.340000000004	21321.2	19554.28	19232.2	17830.320000000007	21750.850000000002	18206.18	17801.059999999998	24130.489999999998	22679.439999999995	18938.889999999996	28824.359999999997	25139.22	24737.61	25317.530000000002	20744.15	23886.71	24974.240000000005	13761.33	15133.880000000001	18104.04	34216.0	14895.7	15478.07	12566.470000000001	15650.279999999999	14530.220000000001	23276.3	16419.329999999998	18295.910000000003	20617.33	18925.54
EC:3.1.6.1	21563.749999999996	21522.050000000003	24794.800000000003	22039.779999999995	22882.06	20688.919999999995	23779.59	20446.899999999998	11263.47	26116.000000000004	25069.530000000002	19045.949999999997	39325.18	27158.230000000003	30579.33	27659.1	25281.58	29458.129999999997	27319.200000000004	11544.939999999999	13339.3	14292.17	15182.04	15632.430000000002	19166.91	14780.670000000002	16300.720000000001	13647.409999999998	26854.609999999997	17554.9	20175.02	23624.139999999996	10977.53
EC:2.3.1.61	9156.230000000001	9079.679999999998	9621.83	8153.86	9616.28	7567.989999999999	9468.97	7211.719999999999	4836.81	12119.04	10596.949999999997	8903.619999999999	8960.47	14126.010000000004	10861.189999999999	10335.04	8649.249999999998	10728.179999999998	12819.250000000004	6563.030000000001	7474.48	8961.01	8819.24	7683.200000000001	6953.85	4827.44	9416.72	6739.76	10976.62	7412.25	8106.9	7078.860000000001	5858.01
EC:3.1.13.5	7920.6	7683.39	8034.2300000000005	6583.85	7609.27	5725.94	7963.21	5650.38	2368.1800000000003	9957.32	9508.53	7201.07	5085.620000000001	12002.14	8522.140000000001	8226.710000000001	6801.219999999999	8365.92	10436.4	5334.87	6131.15	7519.69	4819.61	6680.2	4940.81	3688.46	8898.11	5730.4	8284.04	6194.63	6700.66	5408.44	3121.54
EC:2.7.1.130	13691.59	13435.61	15074.760000000004	12917.35	13472.349999999999	11334.21	14625.690000000002	11683.87	6727.6	16407.84	16319.439999999999	12023.970000000001	17263.819999999996	17725.590000000004	16891.05	15593.400000000001	14111.25	16178.700000000003	16396.540000000005	7080.820000000001	8296.84	9594.580000000002	9646.74	10381.840000000002	9859.919999999998	7790.94	12246.29	8773.970000000001	14800.27	10488.18	11820.32	12439.29	6610.51
EC:1.2.4.2	8017.94	7792.25	8107.25	6704.0	7952.28	5803.42	8020.39	5808.0	3889.9500000000003	10198.61	9639.39	7878.91	5193.2	12653.28	8650.05	8289.33	6837.81	8489.47	10513.8	5544.75	6293.33	7874.72	7472.95	7086.91	5311.28	3748.58	8928.72	6084.47	8897.75	6302.25	6748.33	5621.72	4925.72
EC:2.1.1.14	9717.3	8968.21	9627.21	8102.5	9149.39	7185.46	9775.279999999999	7301.0	3828.5600000000004	12098.97	12538.78	8350.119999999999	8027.52	13746.89	10600.19	11000.08	8740.24	10310.9	12420.23	6815.79	7624.33	9473.61	8100.5599999999995	7864.37	5536.39	4670.79	10234.36	7208.15	10577.79	7303.46	7978.08	7387.86	4798.360000000001
EC:4.1.1.15	14234.49	14036.950000000003	15566.030000000004	13532.029999999999	14088.199999999999	11927.339999999998	15102.620000000003	12320.710000000001	7452.47	17011.350000000002	16939.029999999995	13333.649999999998	17887.71	18431.190000000002	17867.04	17061.83	14630.08	16825.86	16793.390000000003	7885.13	9064.230000000001	10542.090000000002	11326.44	11222.2	10472.28	8231.1	12442.779999999999	9909.24	15735.09	11319.36	12206.26	13413.929999999998	7557.03
EC:6.2.1.20	7872.8	7632.96	7973.96	6548.0	7564.14	5676.71	7904.53	5612.0	2007.8100000000002	9899.47	9434.53	7145.62	5051.77	11957.14	8475.19	8161.33	6749.24	8327.9	10386.23	5285.04	6089.33	7466.86	3957.81	6610.62	4898.14	3650.29	8833.86	5650.9	8206.04	6148.96	6635.33	5273.86	2618.86
EC:2.1.1.37	11006.189999999999	10998.720000000001	12417.180000000002	11559.49	11729.539999999999	10685.06	12088.880000000003	11462.35	21503.730000000003	13848.430000000002	12973.029999999999	12069.32	19427.209999999992	12189.55	14407.37	14762.76	12340.029999999999	13235.22	12181.91	6066.299999999999	6878.7699999999995	7845.240000000001	38669.52	8250.020000000002	9324.84	7131.299999999999	6279.389999999999	8136.179999999999	14068.900000000003	8455.92	8697.47	12691.34	22677.87
EC:4.3.2.2	18760.87	17861.930000000004	19779.19	17880.259999999995	17729.57	16363.929999999998	20058.760000000006	16540.38	13410.79	22069.030000000002	20621.249999999996	16630.649999999998	26469.349999999995	23221.430000000004	22647.190000000002	22413.280000000002	19095.090000000004	22054.55	23013.920000000002	12152.859999999999	13429.199999999999	16001.27	24380.67	13491.330000000004	13981.739999999998	11238.75	14733.619999999999	12728.95	20643.29	14723.23	16975.72	18252.99	13875.4
EC:1.1.1.25	17332.57	16703.080000000005	18460.350000000006	16493.119999999995	16891.300000000003	14886.749999999998	18485.9	15323.350000000002	14422.67	20680.410000000003	20120.880000000005	16458.269999999997	23448.059999999994	22276.430000000004	21287.100000000002	20980.210000000003	17763.630000000005	20428.179999999997	20966.350000000002	10901.48	12106.039999999999	14492.24	26086.750000000007	13290.060000000001	12939.249999999998	10301.589999999998	14185.48	12324.29	19917.049999999996	13677.49	15278.39	17001.57	15103.33
EC:1.17.4.1	25783.749999999993	24134.280000000002	27288.640000000003	24751.100000000002	24382.28	21331.309999999994	26977.41	23381.280000000002	21097.430000000008	26876.120000000003	31215.2	24703.38	40745.079999999994	32170.550000000003	32731.86	30519.959999999992	26958.640000000007	30940.619999999995	26330.680000000004	13764.93	14614.83	17714.100000000002	36304.16000000001	20932.18	20562.920000000006	16444.32	19295.31	18896.44	29387.14	20192.68	22770.46	30340.549999999996	22624.900000000005
EC:1.8.1.8	13836.730000000001	13594.9	15208.050000000003	13073.35	13860.49	11460.92	14741.550000000001	11879.87	8609.74	16706.98	16524.3	12757.26	17405.249999999996	18421.730000000003	17065.91	15721.400000000001	14199.82	16340.270000000002	16524.110000000004	7340.530000000001	8500.84	10002.44	13161.880000000001	10858.130000000001	10273.06	7889.23	12341.15	9207.54	15491.980000000001	10641.47	11933.32	12787.15	8917.369999999999
EC:2.7.2.4	26887.18999999999	25604.35000000001	29332.589999999997	26481.91	26470.720000000005	23472.659999999996	28747.63	25027.470000000005	20530.340000000004	29522.41999999999	33056.38000000001	25123.100000000002	45963.61	33379.12000000001	35909.2	33441.05	29791.870000000003	34105.47	29603.43	14280.289999999999	15585.869999999999	18117.83	34565.35000000001	20989.88	22257.17	17998.5	20006.870000000003	18930.71	32479.329999999994	21364.799999999996	24196.85	31760.719999999998	21665.710000000006
EC:1.1.1.3	16576.069999999996	16056.460000000003	17853.4	15888.109999999999	16200.06	14176.019999999999	17733.15	14537.7	12435.02	19822.310000000005	18828.970000000005	15586.48	22187.779999999995	21521.050000000003	20332.820000000007	19661.280000000002	17015.580000000005	19602.17	20199.04	10151.02	11356.25	13666.43	21741.420000000006	12588.520000000002	12604.169999999998	9980.61	13654.479999999998	11430.400000000001	19154.46	13156.939999999999	14870.57	15957.499999999998	13235.119999999999
EC:2.1.1.13	18908.809999999998	17979.39000000001	19879.920000000006	17963.559999999998	17846.32	16460.82	20140.530000000006	16648.280000000002	13775.5	22222.160000000007	20752.91	16670.68	26741.249999999996	23334.370000000003	22775.870000000003	22546.55	19170.020000000004	22172.170000000002	23178.670000000002	12238.06	13548.999999999998	16099.67	25249.329999999998	13550.450000000003	14092.399999999998	11327.779999999999	14750.949999999999	12799.27	20787.629999999997	14827.28	17034.120000000003	18312.64	14368.859999999999
EC:2.6.1.85	16948.519999999997	16262.050000000001	18489.850000000002	16277.949999999999	16804.7	13946.919999999996	17668.46	14928.989999999998	7432.030000000001	18113.6	21442.21	15818.859999999999	26735.549999999996	22704.180000000008	22777.520000000004	20167.72	18333.08	21634.82	18552.920000000002	8377.81	9308.1	10772.66	10840.81	14038.600000000002	14088.840000000002	11267.38	14148.83	11941.109999999999	20559.21	13785.69	15332.31	19330.829999999998	8285.77
EC:5.4.4.2	12642.37	12193.02	13437.510000000002	11632.85	12779.46	10007.46	12960.740000000002	10569.2	7641.05	14466.62	15747.659999999998	12560.05	16094.179999999997	18386.870000000003	15902.769999999999	14386.230000000001	12685.72	15228.01	14664.350000000004	7249.070000000001	8015.009999999999	9753.63	12940.52	11066.250000000002	10127.37	7625.69	11639.01	9463.61	15459.190000000002	10227.93	11179.65	12835.34	9069.06
EC:5.1.3.8	13713.79	13552.18	15076.800000000003	12890.35	13235.21	11451.47	14736.700000000003	11750.400000000001	6737.12	16280.86	16386.07	11695.84	17606.389999999996	17262.520000000004	16941.52	15688.100000000002	14222.01	16304.330000000004	16679.770000000004	6981.31	8341.74	9306.720000000001	10353.79	10003.550000000001	9581.439999999999	7818.379999999999	12234.43	8459.570000000002	14297.900000000001	10471.22	11804.32	12264.43	5754.039999999999
EC:4.1.3.3	19141.369999999995	18652.810000000005	20689.630000000005	18443.25	18551.239999999998	17135.3	20992.120000000003	17235.760000000006	17470.9	23568.650000000005	20376.700000000004	17150.33	26528.849999999995	23428.51	22728.190000000002	22092.91	19611.350000000002	22244.78	23869.810000000005	11771.43	13284.24	15620.39	30059.53000000001	13431.190000000002	14198.47	10746.91	15010.24	12317.36	20049.569999999996	14343.259999999998	16949.47	17653.85	16985.620000000003
EC:3.4.11.4	16647.629999999994	16147.340000000002	17889.510000000002	15975.22	16041.159999999998	14264.809999999998	17820.14	14607.62	10542.180000000002	19845.290000000005	18812.24	15326.7	22289.529999999995	21110.71	20495.940000000002	20096.329999999998	17094.260000000006	19662.279999999995	20215.23	10192.67	11438.140000000001	13603.730000000001	18166.380000000005	12446.590000000004	12550.46	10044.05	13630.2	11423.22	18752.489999999998	13328.82	14862.039999999999	16087.36	10929.840000000002
EC:1.1.1.42	15164.570000000002	14434.159999999998	15884.900000000001	14256.61	14675.56	12546.089999999998	15759.950000000003	12977.970000000001	8418.52	17198.180000000008	17772.04	14546.75	20703.48	20721.52	18934.22	18103.75	15347.98	18282.14	18138.840000000004	9719.320000000002	10601.25	12918.830000000002	15467.390000000001	12251.490000000002	11992.470000000001	9568.91	12800.809999999998	11168.2	18320.159999999996	12520.31	13925.57	15527.299999999997	9705.289999999999
EC:2.7.7.8	17573.819999999992	17198.100000000006	19242.09	17200.019999999997	17489.170000000002	15832.829999999994	19067.02	15752.669999999998	11484.790000000003	21452.35000000001	19580.070000000003	15859.95	25823.469999999998	22293.04	22375.600000000006	21579.14	18727.200000000004	21686.809999999994	22373.47	10900.09	12332.449999999999	14324.160000000002	19452.370000000006	12712.020000000004	13835.4	10959.180000000002	14042.369999999999	11637.569999999998	20536.819999999996	14115.4	16106.539999999999	17072.480000000003	11790.6
EC:2.4.2.8	16601.229999999996	16106.640000000001	17893.710000000003	15967.369999999999	16025.809999999998	14273.359999999997	17776.190000000002	14559.77	10587.830000000002	19717.140000000003	18843.840000000004	15263.649999999998	22276.479999999996	21049.710000000003	20479.140000000003	20004.38	17087.310000000005	19667.079999999994	20190.18	10126.77	11396.490000000002	13531.630000000003	18215.380000000005	12395.790000000003	12389.659999999998	10017.449999999999	13644.45	11367.87	18749.289999999997	13267.77	14873.24	15969.36	10946.19
EC:2.3.1.183	16800.19	16042.430000000002	17789.93	15730.82	16128.509999999998	14365.919999999996	17835.020000000004	14684.12	10396.77	19857.760000000002	19610.93	14878.569999999998	22765.279999999995	20927.220000000005	20484.710000000003	20104.010000000002	17082.430000000004	19616.509999999995	19962.43	10247.72	11401.640000000001	13388.780000000002	17746.170000000002	12676.070000000003	12064.749999999998	9510.819999999998	13974.87	11718.1	17888.2	12875.32	14517.89	16347.26	10573.98
EC:2.7.4.9	9643.939999999999	9692.320000000002	10272.060000000001	8543.76	9474.859999999999	7728.929999999999	10214.230000000001	7591.400000000001	6675.59	12906.07	10960.02	8838.31	7160.200000000001	13185.68	10404.300000000001	10415.73	8751.8	10098.02	12880.21	6119.13	7290.94	8639.85	11863.869999999999	7361.88	5866.8	4339.32	9855.02	6428.3099999999995	9558.220000000001	7203.05	7818.33	6241.11	6704.48
