pathway	sequence	ASV Taxa	Plate1_1002R_0_M_NS6_week10_S69_L001	Plate1_1002R_L_M_NS6_week10_S70_L001	Plate1_1075R_0_M_NS6_week9_S72_L001	Plate1_184R_0_F_NS6_week10_S65_L001	Plate1_184R_L_F_NS6_week10_S66_L001	Plate1_2403R_L_F_NS6_week10_S67_L001	Plate1_2506R_0_F_NS6_week10_S68_L001	Plate1_3894R_0_M_NS6_week10_S71_L001	Plate2_016R_0_F_NS6_week9_S79_L001	Plate2_1075R_L_M_NS6_week9_S84_L001	Plate2_1184R_0_M_NS6_week9_S85_L001	Plate2_1186R_0_M_NS6_week9_S86_L001	Plate2_1186R_RR_M_NS6_week9_S87_L001	Plate2_184R_0_M_NS6_week9_S88_L001	Plate2_2403R_0_F_NS6_week9_S80_L001	Plate2_2476R_R_F_NS6_week9_S81_L001	Plate2_2562R_0_F_NS6_week9_S82_L001	Plate2_2562R_RL_F_NS6_week9_S83_L001	Plate3_016R_0_F_NS6_week5_S1_L001	Plate3_016R_R_F_NS6_Pellet_week9_S2_L001	Plate3_1075R_RL_M_NS6_Pellet_week9_S3_L001	Plate4_016R_R_F_NS6_week5_S1_L001	Plate4_1075R_0_M_NS6_week5_S2_L001	Plate4_1075R_RL_M_NS6_week5_S3_L001	Plate4_1184R_0_M_NS6_week5_S4_L001	Plate4_1186R_0_M_NS6_week5_S5_L001	Plate4_1186R_RR_M_NS6_week5_S6_L001	Plate4_184R_0_M_NS6_week5_S7_L001	Plate4_2403R_0_F_NS6_week5_S8_L001	Plate4_2476R_R_F_NS6_week5_S9_L001	Plate4_2562R_0_F_NS6_week5_S10_L001	Plate4_2562R_RL_F_NS6_week5_S11_L001
DAPLYSINESYN-PWY	ASVp1_79	Bacteroides_NA	0.7237508932272272	0.7237508932272272	0.7237508932272272	0.7237508932272272	0.7237508932272272	0.7237508932272272	0.0	0.7237508932272272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp1_81	Cytobacillus_NA	0.0	0.0	0.0	0.0	0.7625415087098323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp1_82	Akkermansia_NA	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp1_87	Cytobacillus_NA	0.7345189452798303	0.7345189452798303	0.0	0.0	0.0	0.0	0.7345189452798303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp1_88	Staphylococcus_NA	0.7645928136167072	0.7645928136167072	0.7645928136167072	0.7645928136167072	0.0	0.7645928136167072	0.0	0.7645928136167072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp1_9	Limosilactobacillus_fermentum	0.7576427290251785	0.7576427290251785	0.7576427290251785	0.7576427290251785	0.7576427290251785	0.7576427290251785	0.7576427290251785	0.7576427290251785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp1_90	Escherichia_NA	0.5382151262085093	0.5382151262085093	0.5382151262085093	0.0	0.5382151262085093	0.0	0.0	0.5382151262085093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp1_93	Cytobacillus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.7576427290251785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp1_94	Collinsella_sp902362275/sp902472315	0.0	0.0	0.0	0.0	0.7625415087098323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp2_10	NA_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7737390343303233	0.7737390343303233	0.7737390343303233	0.7737390343303233	0.7737390343303233	0.7737390343303233	0.7737390343303233	0.7737390343303233	0.7737390343303233	0.7737390343303233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp2_102	Akkermansia_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp2_12	Alistipes_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7237508932272272	0.7237508932272272	0.7237508932272272	0.7237508932272272	0.7237508932272272	0.7237508932272272	0.7237508932272272	0.7237508932272272	0.7237508932272272	0.7237508932272272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp2_120	Cytobacillus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp2_130	NA_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6826894921370859	0.0	0.0	0.6826894921370859	0.0	0.0	0.0	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp2_131	Cytobacillus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7345189452798303	0.0	0.0	0.7345189452798303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp2_14	Limosilactobacillus_fermentum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7576427290251785	0.7576427290251785	0.7576427290251785	0.7576427290251785	0.7576427290251785	0.7576427290251785	0.7576427290251785	0.7576427290251785	0.7576427290251785	0.7576427290251785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp2_150	Escherichia_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6974030806180541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp2_157	Cytobacillus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6974030806180541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp2_22	Phocaeicola_dorei	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7182158703388257	0.7182158703388257	0.7182158703388257	0.7182158703388257	0.7182158703388257	0.7182158703388257	0.7182158703388257	0.7182158703388257	0.7182158703388257	0.7182158703388257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp2_24	Kocuria_palustris/sp025149945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp2_27	Cytobacillus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7026207934196529	0.7026207934196529	0.7026207934196529	0.7026207934196529	0.7026207934196529	0.7026207934196529	0.7026207934196529	0.7026207934196529	0.7026207934196529	0.7026207934196529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp2_29	Staphylococcus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7345189452798303	0.7345189452798303	0.7345189452798303	0.7345189452798303	0.7345189452798303	0.7345189452798303	0.7345189452798303	0.7345189452798303	0.7345189452798303	0.7345189452798303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp2_33	Sphingomonas_sp000803065/sp022662475/alpina/echinoides_A/sp000251145/alpina_A/sp029911635/sp030854225/phytovorans/sp000797515/echinoides	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp2_43	Staphylococcus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7182158703388257	0.7182158703388257	0.7182158703388257	0.7182158703388257	0.7182158703388257	0.7182158703388257	0.7182158703388257	0.7182158703388257	0.7182158703388257	0.7182158703388257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp2_51	Bacteroides_uniformis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7737390343303233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp2_53	Cytobacillus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5382151262085093	0.5382151262085093	0.5382151262085093	0.5382151262085093	0.5382151262085093	0.5382151262085093	0.5382151262085093	0.5382151262085093	0.5382151262085093	0.5382151262085093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp2_56	Eggerthella_lenta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6974030806180541	0.0	0.6974030806180541	0.6974030806180541	0.6974030806180541	0.6974030806180541	0.6974030806180541	0.6974030806180541	0.6974030806180541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp2_62	Cytobacillus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7345189452798303	0.0	0.0	0.7345189452798303	0.7345189452798303	0.0	0.7345189452798303	0.7345189452798303	0.7345189452798303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp2_7	Cytobacillus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7645928136167072	0.7645928136167072	0.7645928136167072	0.7645928136167072	0.7645928136167072	0.7645928136167072	0.7645928136167072	0.7645928136167072	0.7645928136167072	0.7645928136167072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp2_70	NA_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7645928136167072	0.7645928136167072	0.7645928136167072	0.7645928136167072	0.7645928136167072	0.7645928136167072	0.0	0.7645928136167072	0.7645928136167072	0.7645928136167072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp2_72	NA_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7645928136167072	0.7645928136167072	0.7645928136167072	0.7645928136167072	0.7645928136167072	0.7645928136167072	0.0	0.7645928136167072	0.0	0.7645928136167072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp2_74	Staphylococcus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7049961360717726	0.7049961360717726	0.7049961360717726	0.7049961360717726	0.7049961360717726	0.0	0.7049961360717726	0.7049961360717726	0.7049961360717726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp2_78	Cytobacillus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7625415087098323	0.0	0.7625415087098323	0.0	0.0	0.7625415087098323	0.7625415087098323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp2_8	Cytobacillus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7345189452798303	0.7345189452798303	0.7345189452798303	0.7345189452798303	0.7345189452798303	0.0	0.7345189452798303	0.7345189452798303	0.7345189452798303	0.7345189452798303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp2_80	Phocaeicola_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7237508932272272	0.7237508932272272	0.7237508932272272	0.7237508932272272	0.7237508932272272	0.7237508932272272	0.7237508932272272	0.7237508932272272	0.7237508932272272	0.7237508932272272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp2_81	Bacillus_subtilis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7237508932272272	0.7237508932272272	0.7237508932272272	0.7237508932272272	0.7237508932272272	0.7237508932272272	0.7237508932272272	0.7237508932272272	0.7237508932272272	0.7237508932272272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp2_88	Sutterella_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6974030806180541	0.6974030806180541	0.6974030806180541	0.6974030806180541	0.6974030806180541	0.6974030806180541	0.6974030806180541	0.6974030806180541	0.6974030806180541	0.6974030806180541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp2_92	Bacteroides_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6974030806180541	0.6974030806180541	0.6974030806180541	0.6974030806180541	0.6974030806180541	0.6974030806180541	0.6974030806180541	0.6974030806180541	0.6974030806180541	0.6974030806180541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp2_95	Collinsella_sp902362275/sp902472315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7625415087098323	0.7625415087098323	0.7625415087098323	0.0	0.0	0.7625415087098323	0.7625415087098323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp2_97	Escherichia_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5382151262085093	0.5382151262085093	0.5382151262085093	0.5382151262085093	0.5382151262085093	0.5382151262085093	0.0	0.5382151262085093	0.5382151262085093	0.5382151262085093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp3_100	Escherichia_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5382151262085093	0.5382151262085093	0.5382151262085093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp3_101	NA_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7576427290251785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp3_11	Cytobacillus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7345189452798303	0.7345189452798303	0.7345189452798303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp3_12	Phocaeicola_dorei	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7182158703388257	0.7182158703388257	0.7182158703388257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp3_15	NA_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7737390343303233	0.7737390343303233	0.7737390343303233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp3_164	Hungatella_effluvii	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6974030806180541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp3_21	Alistipes_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7237508932272272	0.7237508932272272	0.7237508932272272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp3_3	Cytobacillus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7645928136167072	0.7645928136167072	0.7645928136167072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp3_30	Staphylococcus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7182158703388257	0.7182158703388257	0.7182158703388257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp3_31	Eggerthella_lenta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6974030806180541	0.6974030806180541	0.6974030806180541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp3_36	Staphylococcus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7345189452798303	0.7345189452798303	0.7345189452798303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp3_43	Kocuria_palustris/sp025149945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6826894921370859	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp3_47	Cytobacillus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7026207934196529	0.7026207934196529	0.7026207934196529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp3_53	Bacteroides_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6974030806180541	0.6974030806180541	0.6974030806180541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp3_56	Sphingomonas_sp000803065/sp022662475/alpina/echinoides_A/sp000251145/alpina_A/sp029911635/sp030854225/phytovorans/sp000797515/echinoides	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp3_57	Cytobacillus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5382151262085093	0.5382151262085093	0.5382151262085093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp3_62	Escherichia_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6974030806180541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp3_67	Staphylococcus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7049961360717726	0.7049961360717726	0.7049961360717726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp3_69	Akkermansia_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp3_7	Limosilactobacillus_fermentum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7576427290251785	0.7576427290251785	0.7576427290251785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp3_71	Sutterella_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6974030806180541	0.6974030806180541	0.6974030806180541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp3_72	NA_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7645928136167072	0.7645928136167072	0.7645928136167072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp3_76	NA_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7645928136167072	0.7645928136167072	0.7645928136167072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp3_90	Eisenbergiella_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7237508932272272	0.7237508932272272	0.7237508932272272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp3_91	NA_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp3_99	Cytobacillus_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7345189452798303	0.7345189452798303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAPLYSINESYN-PWY	ASVp4_10	Limosilactobacillus_fermentum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7576427290251785	0.7576427290251785	0.7576427290251785	0.7576427290251785	0.7576427290251785	0.7576427290251785	0.7576427290251785	0.7576427290251785	0.7576427290251785	0.7576427290251785	0.7576427290251785
DAPLYSINESYN-PWY	ASVp4_106	NA_NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6826894921370859	0.0	0.0	0.0	0.0	0.6826894921370859	0.6826894921370859	0.0	0.6826894921370859
DAPLYSINESYN-PWY	ASVp4_111	Collinsella_sp902362275/sp902472315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7625415087098323	0.7625415087098323	0.7625415087098323	0.0	0.0	0.0	0.7625415087098323	0.0	0.7625415087098323
