function	1136R_R_F_S5_week10	1136R_RL_F_S5_week10	2518R_L_M_S5_week10	2518R_R_M_S5_week10	3752R_0_F_S5_week10	3752R_L_F_S5_week10	3893R_R_M_S5_week10	3893R_RL_M_S5_week10	S5_inocula	096R_0_M_S5_week9	1060R_L_M_S5_week9	1076R_0_M_S5_week9	1136R_0_F_S5_week9	2402R_0_F_S5_week9	2433R_0_F_S5_week9	2475R_0_M_S5_week9	2518R_0_M_S5_week9	3924R_L_F_S5_week9	3929R_0_F_S5_week9	096R_0_M_S5_week5	2402R_R_F_S5_Pellet_week9	2475R_RL_M_S5_Pellet_week9	S5_defined_inocula	1060R_L_M_S5_week5	1076R_0_M_S5_week5	1136R_0_F_S5_week5	2402R_0_F_S5_week5	2402R_R_F_S5_week5	2475R_RL_M_S5_week5	2518R_0_M_S5_week5	3924R_L_F_S5_week5	3929R_0_F_S5_week5	S5_defined_inocula.1
ko:K02173	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K01479	320.44	359.56000000000006	292.89	362.76	586.78	326.10999999999996	271.46000000000004	405.96999999999997	2018.3400000000001	499.91	393.19	1159.6499999999999	354.86	914.14	493.39	598.3	249.47	373.0	252.23	506.36999999999995	453.23999999999995	699.52	3767.44	738.3	603.97	231.12	145.69	790.06	974.05	412.46000000000004	220.67000000000002	646.03	2447.79
ko:K01480	6917.11	6764.889999999999	7616.58	7527.610000000001	7060.89	7748.710000000001	8106.4800000000005	7146.070000000001	9839.670000000002	9544.88	5101.389999999999	6362.909999999999	13268.800000000001	7604.6	8516.710000000003	9112.95	7695.219999999999	8689.47	10253.720000000001	5939.639999999999	6437.5	7707.8	17991.6	3723.5200000000004	6392.08	4653.71	3265.2699999999995	4276.45	8542.71	5520.889999999999	7046.02	6793.050000000001	10231.519999999999
ko:K01585	15265.439999999999	14635.440000000002	16367.660000000003	14487.289999999999	14096.949999999997	12228.309999999998	16297.630000000005	12914.08	9422.7	17684.520000000004	17419.22000000001	13868.070000000002	18170.299999999996	19495.780000000002	18002.640000000003	17459.04	15313.439999999997	17359.240000000005	18139.19	8790.49	9965.49	12343.69	16489.94	11194.550000000001	10607.46	9178.409999999998	12956.54	9917.949999999999	17104.539999999994	12063.61	13738.9	13791.900000000001	9752.009999999998
ko:K00789	16993.609999999997	16499.790000000005	18172.570000000003	16214.359999999999	16301.169999999998	14530.139999999998	18170.38	14898.150000000001	13025.050000000001	20276.180000000004	19239.230000000003	15597.699999999999	22933.399999999994	21432.190000000006	20648.320000000003	20224.570000000003	17334.620000000006	19934.84	20761.220000000005	10358.01	11670.099999999999	13764.87	23814.000000000004	12553.470000000001	12898.949999999997	10243.179999999998	13870.029999999999	11526.220000000001	19017.829999999998	13472.2	15052.77	16546.74	13707.63
ko:K02742	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K01150	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K09761	16268.189999999999	15766.010000000004	17592.18	15621.16	15674.169999999998	13933.919999999996	17507.770000000004	14215.95	10026.270000000002	19362.590000000004	18430.85	14746.910000000002	21752.199999999997	20671.970000000005	20017.130000000005	19370.760000000002	16812.430000000004	19299.43	19882.02	9778.81	11016.300000000001	13117.870000000003	16941.420000000002	12022.060000000003	12058.169999999998	9772.99	13484.039999999999	10869.61	18273.61	12878.4	14657.97	15466.339999999998	10180.65
ko:K01920	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K07735	12339.89	11868.710000000001	13159.860000000002	11328.45	11988.649999999998	9749.109999999999	12723.290000000003	10171.67	3738.3	13860.94	15311.939999999999	11104.670000000002	15821.919999999996	16971.590000000004	15536.25	14093.7	12490.65	14896.800000000001	14399.540000000005	6694.320000000001	7594.739999999999	8905.58	5485.04	10072.340000000002	9277.42	7403.44	11424.29	8558.47	14023.77	9885.68	10914.32	12087.29	4205.610000000001
ko:K07447	16435.53	15910.670000000004	17727.510000000002	15750.16	15825.169999999998	14068.259999999997	17618.440000000002	14348.95	10537.930000000002	19531.920000000006	18622.510000000002	14835.240000000002	22056.199999999997	20820.31	20164.460000000006	19533.43	16915.760000000006	19448.1	20068.02	9881.81	11151.300000000001	13237.870000000003	18106.080000000005	12115.730000000003	12192.829999999998	9880.32	13554.369999999999	10982.28	18457.949999999997	13005.4	14747.97	15615.339999999998	10858.31
ko:K02669	17964.16	17194.69	18124.12	15363.95	16703.199999999997	13593.529999999997	18367.51	13319.07	5377.87	22217.21	20515.510000000002	15713.86	14183.76	25901.25	19556.020000000004	19472.079999999998	15908.92	19369.879999999997	23951.929999999997	12734.03	14419.25	17709.62	11560.789999999997	14111.070000000002	11361.029999999999	9034.68	18725.45	12569.33	18875.57	14272.93	15870.369999999999	12861.52	6407.13
ko:K13483	91.6	101.0	70.0	89.4	73.4	61.8	115.2	98.0	288.0	180.2	76.4	166.8	79.0	118.4	59.4	146.4	64.0	50.6	79.8	98.2	80.0	114.2	652.8	113.6	203.8	57.4	78.0	139.2	69.2	94.0	46.4	289.6	404.2
ko:K09897	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K01908	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K11921	167.34	275.85999999999996	135.32999999999998	129.0	151.0	243.97000000000003	226.87	262.53	1891.6599999999999	172.16	271.49	405.15999999999997	484.0	233.07	225.32999999999998	222.7	199.32999999999998	287.2	410.8	160.2	248.89999999999998	120.0	4222.19	98.0	134.66	125.73	83.0	119.17	189.34000000000003	136.32999999999998	97.0	173.0	1450.3899999999999
ko:K00633	7242.04	6444.14	7309.89	7278.0	6544.09	7539.82	8164.41	7039.46	8950.84	9001.6	5451.42	5742.45	12603.78	7392.7	7764.21	8627.359999999999	7156.969999999999	8023.93	9447.37	6399.66	6605.9	8263.81	16303.4	4065.55	5464.9400000000005	3941.94	3721.2000000000003	4843.52	6897.16	5091.45	7094.9	7146.21	9400.82
ko:K05818	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K05712	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K04099	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K05713	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K05714	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K10222	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K02554	312.48	303.95	268.62	285.0	539.14	261.05	226.53000000000003	329.0	2393.8	468.46999999999997	396.52000000000004	821.62	445.43	844.4799999999999	322.19	290.67	191.89999999999998	310.24	313.57	362.71	339.0	527.86	4679.8	569.9599999999999	547.8	205.62	165.19	546.2399999999999	876.05	280.28999999999996	203.0	496.86	2984.52
ko:K04073	312.48	369.54999999999995	268.62	285.0	539.14	313.45	282.13	390.6	2830.8	468.46999999999997	433.52000000000004	978.62	535.4300000000001	883.68	361.19	318.27	239.89999999999998	376.84	425.96999999999997	391.31	393.2	527.86	5706.4	569.9599999999999	547.8	214.82	165.19	546.2399999999999	876.05	280.28999999999996	203.0	496.86	3106.72
ko:K01666	5438.48	4982.42	6029.34	5978.99	4830.1	4476.23	5808.360000000001	5262.65	3561.73	4604.91	5956.87	5766.26	10638.460000000001	6781.2	7602.66	6870.530000000001	6311.969999999999	7209.33	5080.43	2721.96	2736.36	3868.04	5849.94	4177.89	5164.51	4967.16	2813.12	3753.77	8206.66	5087.01	5922.42	7429.9	4203.88
ko:K05819	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K09912	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K00121	487.78000000000003	569.82	428.21999999999997	491.76	737.78	512.85	437.73	600.5699999999999	2967.0	669.24	621.85	1404.9799999999998	748.86	1101.68	679.7200000000001	788.5699999999999	400.79999999999995	588.27	550.63	637.97	642.4399999999999	819.52	5958.7	831.9699999999999	738.6300000000001	347.65	216.01999999999998	902.7299999999999	1158.39	539.46	310.67	795.03	3247.65
ko:K15551	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K10831	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K15552	4550.160000000001	3634.8199999999993	3788.8799999999997	3727.9	4052.99	4159.92	4504.320000000001	4319.639999999999	11461.32	5255.77	5768.78	3688.2199999999993	8167.780000000001	4939.000000000001	4754.599999999999	5850.950000000001	4137.959999999999	4783.72	5112.969999999999	4153.0599999999995	4170.799999999999	4974.01	23892.860000000004	3395.64	2998.7199999999993	2192.2299999999996	2923.71	4078.2300000000005	4595.88	2942.9299999999994	3404.8	5699.3099999999995	12462.88
ko:K03119	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K10974	2603.94	2313.49	2369.98	2512.9199999999996	2516.28	2681.33	2706.47	2619.06	5100.68	2939.99	2437.43	3142.2199999999993	4618.9400000000005	3334.25	3147.22	3734.97	2481.1299999999997	3040.18	3109.13	2893.54	2815.1200000000003	3585.84	10553.199999999999	2299.1299999999997	2314.3900000000003	1617.99	1349.61	2779.05	3313.39	2251.13	2533.75	3408.6099999999997	5700.64
ko:K01720	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K08996	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K01659	4777.7300000000005	4583.710000000001	5469.1900000000005	5135.61	5004.490000000001	4387.11	5079.62	4957.839999999999	3713.63	4446.780000000001	6270.6	5107.5	11114.41	5928.59	7548.25	6526.87	5985.48	6936.3	4258.54	1915.65	1952.2500000000005	2138.2400000000002	5263.87	4200.0199999999995	4983.25	3984.27	2736.12	3697.63	6791.78	4149.18	4499.660000000001	7459.459999999999	4017.94
ko:K21968	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K21967	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K21966	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K21965	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K21964	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K21741	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K21739	1331.2299999999998	1497.1499999999999	1708.1399999999999	1641.7099999999998	2097.27	1940.51	1623.12	1638.0999999999997	3189.37	2277.42	1236.42	1813.45	3942.5499999999993	2213.87	2432.95	2239.09	1951.9900000000002	2438.3	2483.1900000000005	1327.82	1426.9700000000003	1546.98	5723.2300000000005	1142.1599999999999	2098.38	1215.3200000000002	647.11	1168.36	2848.58	1308.96	1536.9	1939.58	3741.83
ko:K18991	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K21746	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K18928	4612.2300000000005	4395.04	5319.1900000000005	4936.45	4812.650000000001	4199.11	4934.62	4755.67	3612.63	4260.610000000001	6082.27	4692.339999999999	10911.58	5710.59	7235.92	6060.37	5829.98	6730.47	4140.88	1668.99	1709.4100000000003	1846.58	5042.37	3938.0099999999998	4792.42	3851.44	2685.29	3341.14	6509.4400000000005	3890.01	4391.990000000001	7161.29	3893.61
ko:K18929	4612.2300000000005	4395.04	5319.1900000000005	4936.45	4812.650000000001	4199.11	4934.62	4755.67	3612.63	4260.610000000001	6082.27	4692.339999999999	10911.58	5710.59	7235.92	6060.37	5829.98	6730.47	4140.88	1668.99	1709.4100000000003	1846.58	5042.37	3938.0099999999998	4792.42	3851.44	2685.29	3341.14	6509.4400000000005	3890.01	4391.990000000001	7161.29	3893.61
ko:K00782	4612.2300000000005	4395.04	5319.1900000000005	4936.45	4812.650000000001	4199.11	4934.62	4755.67	3612.63	4260.610000000001	6082.27	4692.339999999999	10911.58	5710.59	7235.92	6060.37	5829.98	6730.47	4140.88	1668.99	1709.4100000000003	1846.58	5042.37	3938.0099999999998	4792.42	3851.44	2685.29	3341.14	6509.4400000000005	3890.01	4391.990000000001	7161.29	3893.61
ko:K00108	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K00130	1640.9399999999998	1434.6399999999999	1543.8899999999999	1690.1	1590.1899999999998	1726.8600000000001	1742.7099999999998	1588.8	2256.34	1845.7399999999998	845.36	1829.99	3129.7799999999997	2299.14	1830.8100000000002	1863.3	1503.97	1961.6699999999998	2176.57	1832.46	1773.4	2400.61	4215.44	1218.79	1734.1399999999999	1110.04	640.36	1388.82	2155.46	1397.29	1903.0	1833.1100000000001	2684.46
ko:K02167	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K02168	497.38	547.7800000000001	456.45	526.36	1003.0500000000001	480.54999999999995	414.25	623.1	4109.35	835.6500000000001	624.05	1904.1399999999999	506.89	1633.28	697.4499999999999	770.4300000000001	366.77	553.84	403.46999999999997	801.41	682.3099999999998	1139.71	7769.38	1255.92	1040.78	355.08	265.55	1261.63	1717.76	601.42	373.0	1046.22	5037.58
ko:K13979	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K03329	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K03417	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K01624	22281.29	21104.540000000005	22668.35	21003.219999999998	21520.54	19600.46	23439.350000000006	20314.620000000006	24244.73	26626.430000000004	25826.780000000002	22414.69	31637.189999999995	28029.720000000005	27075.370000000003	28650.22	22253.560000000005	25709.309999999998	26236.520000000008	16039.939999999999	17166.84	20650.9	46727.630000000005	17817.06	17255.61	13066.089999999998	17022.58	17958.649999999998	25500.64	17808.45	18971.989999999998	24153.53	26026.180000000004
ko:K03442	11702.769999999999	10948.12	13249.890000000001	12329.090000000002	11067.06	10442.909999999998	12798.720000000003	11664.500000000002	9776.27	11516.66	13909.96	10516.59	23717.809999999998	12656.430000000002	16233.87	14652.13	13847.830000000002	15227.41	11133.44	4804.69	5152.12	6053.110000000001	14642.65	8385.140000000001	9989.240000000002	8751.01	6710.969999999999	7428.789999999999	14221.939999999999	9217.86	10912.66	15289.779999999999	9810.11
ko:K06895	322.28000000000003	315.55	278.22	292.6	545.9399999999999	282.11	247.13000000000002	349.46	3441.0	488.73	408.18	838.48	456.03000000000003	857.1399999999999	328.39	304.13	197.29999999999998	326.50000000000006	320.57	362.71	356.4	527.86	6719.26	578.62	547.8	205.62	190.52999999999997	559.2399999999999	886.05	298.95	217.0	544.86	4057.78
