function	1136R_R_F_S5_week10	1136R_RL_F_S5_week10	2518R_L_M_S5_week10	2518R_R_M_S5_week10	3752R_0_F_S5_week10	3752R_L_F_S5_week10	3893R_R_M_S5_week10	3893R_RL_M_S5_week10	S5_inocula	096R_0_M_S5_week9	1060R_L_M_S5_week9	1076R_0_M_S5_week9	1136R_0_F_S5_week9	2402R_0_F_S5_week9	2433R_0_F_S5_week9	2475R_0_M_S5_week9	2518R_0_M_S5_week9	3924R_L_F_S5_week9	3929R_0_F_S5_week9	096R_0_M_S5_week5	2402R_R_F_S5_Pellet_week9	2475R_RL_M_S5_Pellet_week9	S5_defined_inocula	1060R_L_M_S5_week5	1076R_0_M_S5_week5	1136R_0_F_S5_week5	2402R_0_F_S5_week5	2402R_R_F_S5_week5	2475R_RL_M_S5_week5	2518R_0_M_S5_week5	3924R_L_F_S5_week5	3929R_0_F_S5_week5	S5_defined_inocula.1
ko:K11740	167.14	176.62	153.95999999999998	156.0	409.46999999999997	143.04	132.19	209.33	2055.81	321.14	230.86	733.29	141.43	719.14	197.86	168.32999999999998	111.89999999999999	175.23999999999998	144.24	295.03999999999996	222.67000000000002	440.19	3971.14	517.62	436.81	123.96000000000001	119.86	471.57	743.71	188.95999999999998	152.32999999999998	400.19	2573.19
ko:K11739	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K14744	290.28	318.58	266.58	312.0	776.28	253.42	231.72	392.0	3764.28	598.28	409.72	1466.58	282.86	1392.28	349.72	256.0	177.14	323.14	255.14	519.42	408.0	815.72	7030.28	952.58	826.28	196.58	189.72	867.14	1383.42	306.58	226.0	695.72	4613.72
ko:K02054	1019.04	940.01	849.8399999999999	886.26	1176.58	932.14	1026.16	1104.6999999999998	4344.49	1373.29	1621.17	1827.33	1514.56	1591.9199999999998	1212.4899999999998	1618.3799999999999	929.27	1062.5299999999997	1008.1800000000001	1122.87	1056.94	1368.37	8919.07	1319.68	971.02	489.16999999999996	743.11	1508.1599999999999	1549.5	777.84	593.22	1763.7800000000002	4815.62
ko:K11738	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K13654	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K03823	16800.19	16042.430000000002	17789.93	15730.82	16128.509999999998	14365.919999999996	17835.020000000004	14684.12	10396.77	19857.760000000002	19610.93	14878.569999999998	22765.279999999995	20927.220000000005	20484.710000000003	20104.010000000002	17082.430000000004	19616.509999999995	19962.43	10247.72	11401.640000000001	13388.780000000002	17746.170000000002	12676.070000000003	12064.749999999998	9510.819999999998	13974.87	11718.1	17888.2	12875.32	14517.89	16347.26	10573.98
ko:K09936	3020.08	2563.23	2621.48	2691.3	3003.63	2907.4700000000003	3142.9700000000003	3004.8	6802.080000000001	3615.1800000000003	3281.7200000000003	3589.58	5434.8099999999995	4145.78	3310.77	3791.0	2833.34	3372.54	3647.94	3171.77	3034.0	3973.77	13847.18	2648.88	2606.7799999999997	1621.83	1739.72	3012.29	3823.67	2120.38	2635.9	3848.77	7419.72
ko:K00137	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K02053	1019.04	940.01	849.8399999999999	886.26	1176.58	932.14	1026.16	1104.6999999999998	4344.49	1373.29	1621.17	1827.33	1514.56	1591.9199999999998	1212.4899999999998	1618.3799999999999	929.27	1062.5299999999997	1008.1800000000001	1122.87	1056.94	1368.37	8919.07	1319.68	971.02	489.16999999999996	743.11	1508.1599999999999	1549.5	777.84	593.22	1763.7800000000002	4815.62
ko:K08321	1154.09	1367.23	1528.3799999999999	1460.06	1672.2	1821.3700000000001	1523.18	1473.9199999999996	1586.4599999999996	1942.63	1009.5600000000001	1212.71	3863.0699999999997	1522.5299999999997	2265.54	2090.11	1866.6400000000003	2310.91	2439.8500000000004	1063.08	1249.7500000000002	1104.69	2860.0899999999997	606.49	1655.5700000000002	1096.2600000000002	488.0	667.6899999999999	2095.87	1116.8	1366.9700000000003	1483.54	1310.69
ko:K10557	15.8	79.8	13.8	10.2	8.2	56.8	74.6	70.2	639.6	22.2	52.0	188.0	95.8	49.800000000000004	54.4	44.400000000000006	55.2	72.19999999999999	134.39999999999998	44.8	68.60000000000001	18.4	1513.8	10.2	13.0	17.4	0.0	12.4	17.0	6.8	8.4	26.4	378.4
ko:K01910	252.54	340.09	217.09	255.6	469.73999999999995	254.97	315.66	376.86000000000007	3821.7400000000002	507.2	344.92	1093.75	316.23	877.0	288.65999999999997	328.46000000000004	207.76999999999998	295.03000000000003	341.77	402.71	363.59999999999997	540.46	7690.4	608.75	629.94	173.08999999999997	198.20000000000002	598.17	787.9100000000001	272.75	181.8	711.86	4146.12
ko:K09131	7872.8	7632.96	7973.96	6548.0	7564.14	5676.71	7904.53	5612.0	2007.8100000000002	9899.47	9434.53	7145.62	5051.77	11957.14	8475.19	8161.33	6749.24	8327.9	10386.23	5285.04	6089.33	7466.86	3957.81	6610.62	4898.14	3650.29	8833.86	5650.9	8206.04	6148.96	6635.33	5273.86	2618.86
ko:K05597	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K09923	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K03439	16413.53	15893.340000000004	17706.840000000004	15750.16	15803.839999999998	14051.929999999997	17602.11	14335.62	10364.260000000002	19509.920000000006	18596.510000000002	14835.240000000002	22056.199999999997	20797.31	20141.460000000006	19493.1	16892.430000000004	19434.43	20051.350000000002	9846.48	11132.630000000001	13205.540000000003	17650.080000000005	12074.400000000003	12169.159999999998	9854.65	13529.369999999999	10944.28	18405.949999999997	12969.73	14708.64	15563.009999999998	10591.98
ko:K03575	16435.53	15910.670000000004	17727.510000000002	15750.16	15825.169999999998	14068.259999999997	17618.440000000002	14348.95	10537.930000000002	19531.920000000006	18622.510000000002	14835.240000000002	22056.199999999997	20820.31	20164.460000000006	19533.43	16915.760000000006	19448.1	20068.02	9881.81	11151.300000000001	13237.870000000003	18106.080000000005	12115.730000000003	12192.829999999998	9880.32	13554.369999999999	10982.28	18457.949999999997	13005.4	14747.97	15615.339999999998	10858.31
ko:K08306	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K07150	1822.24	1768.7099999999998	1707.6899999999998	1899.4599999999998	1790.23	2028.8899999999999	2022.9099999999999	1929.0999999999997	3939.94	2056.94	1128.52	2592.9799999999996	3518.41	2612.47	2236.54	2406.63	1762.67	2311.6299999999997	2541.0299999999997	2152.52	2144.54	2710.67	7981.67	1495.33	1937.97	1269.47	703.86	1764.21	2459.8	1672.59	2026.07	2181.68	3837.72
ko:K13566	5963.929999999999	5961.94	7234.089999999999	6525.349999999999	6296.35	5784.209999999999	6837.0199999999995	6267.869999999999	6601.93	6807.510000000001	7089.77	5611.64	12353.479999999996	6464.59	8590.720000000001	7560.07	7450.58	8012.37	6137.88	2055.49	2411.51	2535.58	9204.07	4247.51	5374.92	4238.94	3507.29	3556.64	7285.9400000000005	4492.51	5297.990000000001	7513.289999999999	6298.51
ko:K06445	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K07491	1083.02	937.12	894.62	925.4	1703.5700000000002	882.6800000000001	974.78	1176.5	6477.42	1707.37	1709.73	2597.42	1450.29	2664.07	1155.23	1308.65	854.71	1060.06	961.01	1316.83	1112.0	1834.03	12395.72	1950.97	1556.47	509.02	816.3299999999999	1945.16	2571.58	779.37	656.15	1995.1799999999998	7941.28
ko:K02346	19147.229999999996	18335.240000000005	20149.400000000005	18373.789999999994	18220.8	16853.6	20423.500000000004	17056.200000000004	13580.12	22511.760000000002	21058.58	17803.050000000003	26793.289999999994	23786.49	23489.95	23742.72	19515.470000000005	22568.609999999997	23215.99	12863.8	14064.91	16822.010000000002	24744.31	14272.650000000001	14471.909999999998	11587.05	14879.53	13762.6	21423.969999999998	15458.03	17292.99	19110.260000000006	14084.439999999999
ko:K03830	7434.26	7177.079999999999	8394.9	8061.610000000001	7843.3	7744.97	8199.72	7756.790000000002	6262.75	7912.969999999999	7952.59	7131.88	18061.2	9013.060000000001	11308.34	10069.450000000003	9233.549999999997	10994.95	8828.93	4436.82	4670.959999999999	5104.22	10265.02	5393.670000000001	7919.849999999999	6082.78	3808.12	5104.55	10289.2	6395.81	7662.56	10306.88	6533.5599999999995
ko:K18148	1683.4199999999998	1331.71	1323.45	1239.3999999999999	1695.04	1391.09	1532.0	1602.6	4716.46	2077.5	2739.08	1695.25	2812.43	2064.92	1710.42	2183.84	1457.23	1625.61	1688.77	1471.51	1448.2	1754.56	9918.86	1594.2299999999998	1112.7600000000002	693.05	1221.0200000000002	1808.61	1984.09	952.29	880.9	2259.46	5421.58
ko:K02839	2278.74	1947.8899999999999	2029.04	2139.9	2122.54	2275.24	2419.91	2237.43	3995.1400000000003	2643.92	1983.34	2376.17	4235.18	2920.3199999999997	2494.26	2816.58	2135.5699999999997	2603.35	2860.27	2398.76	2326.7	3011.06	8065.87	1745.2199999999998	2051.19	1333.3899999999999	1184.7800000000002	2039.77	2656.91	1726.12	2227.15	2808.71	4339.09
ko:K01270	15108.959999999997	14576.84	17448.32	16187.47	15105.24	14658.179999999997	16991.199999999997	15508.159999999998	14639.58	17016.880000000005	17330.430000000008	13581.170000000002	30322.339999999997	15811.81	21020.570000000003	19941.989999999998	18149.670000000002	19721.08	16197.96	7160.089999999999	7962.65	8929.57	22117.940000000006	10258.0	12733.22	10658.080000000002	8629.38	9560.16	18109.239999999994	11697.150000000003	13694.92	18446.61	14213.26
ko:K06899	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K11750	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K11926	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K00931	16550.029999999995	16050.510000000002	17828.840000000004	15914.07	15963.429999999998	14208.179999999997	17720.36	14513.54	10232.01	19664.340000000004	18757.840000000004	15204.149999999998	22233.779999999995	20991.31	20431.290000000005	19930.85	17030.180000000004	19616.759999999995	20145.260000000002	10073.64	11356.220000000001	13477.700000000003	17432.58	12319.910000000003	12341.989999999998	9973.48	13566.45	11287.52	18657.289999999997	13209.15	14802.31	15827.68	10479.06
ko:K00147	16384.53	15861.840000000004	17678.840000000004	15714.91	15771.589999999998	14020.179999999997	17575.36	14311.37	10131.01	19478.170000000006	18569.510000000002	14788.990000000002	22030.949999999997	20773.31	20118.960000000006	19464.35	16874.680000000004	19410.93	20027.600000000002	9826.98	11113.380000000001	13186.040000000003	17211.08	12057.900000000003	12151.159999999998	9840.65	13515.619999999999	10931.03	18374.949999999997	12949.98	14694.64	15529.509999999998	10354.73
ko:K02428	30980.26	30022.66000000001	33464.39	29255.16	29767.530000000002	26125.719999999998	33069.16	26776.500000000004	18332.210000000003	36813.31	36306.38999999999	26904.210000000003	40925.84	38789.62000000002	37862.71	36302.50000000001	31805.350000000006	36428.60000000001	37426.19	17489.72	20090.590000000004	23295.540000000008	30823.230000000003	22763.300000000003	22244.98	18023.48	26430.130000000005	20240.47	33462.640000000014	23933.12	26985.44	29062.620000000003	18408.260000000002
ko:K02221	358.44	398.39000000000004	343.56	391.01	625.11	363.93999999999994	319.54	436.54999999999995	2343.51	543.16	467.19	1203.8999999999999	378.11	959.14	534.14	659.88	296.04999999999995	405.42	295.40000000000003	556.1999999999999	488.65999999999997	752.35	4598.44	807.88	646.64	269.29	209.94	869.56	1052.05	458.13000000000005	286.0	780.61	2933.87
ko:K06997	16406.53	15879.170000000004	17699.510000000002	15714.91	15792.919999999998	14036.509999999997	17591.690000000002	14324.7	10304.68	19500.170000000006	18595.510000000002	14788.990000000002	22030.949999999997	20796.31	20141.960000000006	19504.68	16898.010000000006	19424.6	20044.27	9862.31	11132.050000000001	13218.370000000003	17667.08	12099.230000000003	12174.829999999998	9866.32	13540.619999999999	10969.03	18426.949999999997	12985.65	14733.97	15581.839999999998	10621.06
ko:K00927	16435.53	15910.670000000004	17727.510000000002	15750.16	15825.169999999998	14068.259999999997	17618.440000000002	14348.95	10537.930000000002	19531.920000000006	18622.510000000002	14835.240000000002	22056.199999999997	20820.31	20164.460000000006	19533.43	16915.760000000006	19448.1	20068.02	9881.81	11151.300000000001	13237.870000000003	18106.080000000005	12115.730000000003	12192.829999999998	9880.32	13554.369999999999	10982.28	18457.949999999997	13005.4	14747.97	15615.339999999998	10858.31
ko:K03472	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K06934	4723.74	4148.639999999999	4434.29	4860.15	4079.54	5038.91	5162.16	4534.85	3857.3900000000003	5107.09	2266.76	4359.84	9268.93	5686.74	5245.01	5525.25	4448.32	5685.77	6469.52	5124.26	5046.45	6519.8099999999995	7642.04	2833.89	4597.9400000000005	3214.14	1823.1100000000001	3451.77	5183.16	3999.04	5543.4	5126.71	4153.51
ko:K16923	1179.74	1173.48	976.24	1049.32	1346.37	1136.4899999999998	1212.8600000000001	1352.57	4948.54	1551.6599999999999	1815.1	2404.1899999999996	1780.0900000000001	1842.32	1554.9699999999998	2107.88	1127.9699999999998	1314.31	1237.19	1409.33	1352.58	1678.63	10399.57	1560.14	1154.0500000000002	628.8999999999999	759.9399999999999	1850.1	1827.64	1032.06	692.8900000000001	2000.3999999999999	5168.549999999999
ko:K16785	16484.6	14415.89	15297.57	16126.31	14250.57	16528.08	17105.179999999997	15600.08	21344.239999999998	18003.100000000002	12753.599999999999	15156.39	29732.41	18277.119999999995	18871.36	22008.09	15631.779999999999	18964.01	21002.69	16953.61	16957.4	21283.06	47159.600000000006	10870.79	14191.769999999997	11360.5	7531.240000000001	13583.04	19421.059999999998	14367.59	17128.31	18904.120000000003	25363.24
ko:K16786	25483.239999999998	23067.460000000003	24354.320000000003	23754.96	22545.649999999998	23151.07	26252.52	22259.289999999997	24982.150000000005	29254.47	23635.570000000003	22990.56	36562.049999999996	31021.979999999996	28621.7	32018.119999999995	23639.789999999997	28539.63	32952.72	23111.52	24043.15	29876.739999999998	55625.26999999999	17886.82	19786.31	15987.329999999998	17077.320000000003	19881.66	29026.519999999997	21561.760000000006	24768.62	25519.2	29773.170000000002
ko:K16787	17869.179999999997	15777.72	16604.32	17452.36	15464.380000000001	17726.769999999997	18645.98	17009.89	25249.150000000005	19853.510000000002	14539.47	16899.2	31820.71	19935.249999999996	20442.77	24194.289999999997	17114.45	20498.84	22902.93	18248.32	18305.19	22964.27	56313.67	11903.090000000002	15528.779999999999	12527.599999999999	8428.650000000001	14835.03	21628.39	15686.429999999998	18325.02	20911.13	29725.570000000003
ko:K02173	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K01479	310.64	347.96000000000004	283.28999999999996	355.15999999999997	579.98	314.71	260.86	398.16999999999996	1983.14	485.31	393.19	1148.4499999999998	344.26	914.14	487.19	594.5	244.07	367.4	245.23	506.36999999999995	446.84	699.52	3736.64	738.3	603.97	231.12	145.69	790.06	974.05	412.46000000000004	220.67000000000002	646.03	2431.19
ko:K01480	6907.3099999999995	6753.289999999999	7606.98	7520.01	7054.09	7737.310000000001	8095.88	7138.27	9804.470000000001	9530.279999999999	5101.389999999999	6351.709999999999	13258.2	7604.6	8510.510000000002	9109.150000000001	7689.82	8683.869999999999	10246.720000000001	5939.639999999999	6431.1	7707.8	17960.8	3723.5200000000004	6392.08	4653.71	3265.2699999999995	4276.45	8542.71	5520.889999999999	7046.02	6793.050000000001	10214.919999999998
ko:K01585	15255.64	14623.840000000002	16358.060000000003	14479.689999999999	14090.149999999998	12216.909999999998	16287.030000000004	12906.28	9387.5	17669.920000000006	17419.22000000001	13856.87	18159.699999999997	19495.780000000002	17996.440000000002	17455.24	15308.039999999997	17353.640000000007	18132.19	8790.49	9959.09	12343.69	16459.14	11194.550000000001	10607.46	9178.409999999998	12956.54	9917.949999999999	17104.539999999994	12063.61	13738.9	13791.900000000001	9735.409999999998
ko:K00789	16993.609999999997	16499.790000000005	18172.570000000003	16214.359999999999	16301.169999999998	14530.139999999998	18170.38	14898.150000000001	13025.050000000001	20276.180000000004	19239.230000000003	15597.699999999999	22933.399999999994	21432.190000000006	20648.320000000003	20224.570000000003	17334.620000000006	19934.84	20761.220000000005	10358.01	11670.099999999999	13764.87	23814.000000000004	12553.470000000001	12898.949999999997	10243.179999999998	13870.029999999999	11526.220000000001	19017.829999999998	13472.2	15052.77	16546.74	13707.63
ko:K02742	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K01150	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K09761	16258.39	15754.410000000003	17582.58	15613.56	15667.369999999999	13922.519999999997	17497.170000000006	14208.150000000001	9991.070000000002	19347.990000000005	18430.85	14735.710000000001	21741.6	20671.970000000005	20010.930000000004	19366.960000000003	16807.030000000002	19293.83	19875.02	9778.81	11009.900000000001	13117.870000000003	16910.620000000003	12022.060000000003	12058.169999999998	9772.99	13484.039999999999	10869.61	18273.61	12878.4	14657.97	15466.339999999998	10164.05
